,p,BIC,AIC,HQC
0,0,-2.361774369943541,-2.428674669111511,-2.40159022168958
1,1,-2.372236869489389,-2.456159935093588,-2.422180479871434
2,2,-2.396888620683027,-2.4979563987983875,-2.4570312116739594
3,3,-2.374928942894517,-2.493264856481741,-2.4453426142915387
4,4,-2.3494723511554523,-2.485201324989943,-2.4302300959621657
5,5,-2.415500523427319,-2.568749009565642,-2.506676243585899
6,6,-2.4023356926185646,-2.573231696416485,-2.504004215101846
7,7,-2.372482874358694,-2.561155981055287,-2.484719967632331
8,8,-2.379781255525952,-2.5863626574087144,-2.5026636463911482
9,9,-2.346392514571237,-2.5710150387375985,-2.479997905398896
10,10,-2.3352075874096863,-2.5780057241407874,-2.479614673777195
11,11,-2.333013830388787,-2.594123762151894,-2.488302319131053
12,12,-2.3883198471606115,-2.667879478257045,-2.554570474847339
13,13,-2.3678498871534472,-2.6659988740294263,-2.5451444390050773
14,14,-2.3376165514674456,-2.6544963337058096,-2.52603788072261
15,15,-2.3043516175740106,-2.64010544958534,-2.5039836653217944
16,16,-2.2712433960448464,-2.626016379477092,-2.4821712115356216
17,17,-2.261014395570874,-2.63495351245722,-2.483324157019958
18,18,-2.2695625107583006,-2.6628166574236145,-2.503341546657195
19,19,-2.259484036485316,-2.672204058232198,-2.5048208474358113
20,20,-2.2288399910655756,-2.661178717661687,-2.485824272152551
21,21,-2.1944574362758225,-2.6465697182648964,-2.4631800999951503
22,22,-2.1565545123979017,-2.6285972582575443,-2.437107712156451
23,23,-2.1230266846307795,-2.615158898800953,-2.41550383883615
24,24,-2.096458020127561,-2.608840841934402,-2.400953836885811
25,25,-2.06225720668826,-2.5950539501887113,-2.378867709128574
26,26,-2.0397690288580126,-2.593145223631588,-2.368591581103963
27,27,-2.0010404004314393,-2.5751638333463225,-2.342173734239225
28,28,-1.962125162479623,-2.557165920461196,-2.3156694045644364
29,29,-1.9498069978052999,-2.5659375116361556,-2.31586369787778
30,30,-1.9237080385208931,-2.5611031277023537,-2.3023801980564493
31,31,-1.913612437991974,-2.5724493566981574,-2.305004539756648
32,32,-1.8718289023724919,-2.552287386529023,-2.276046940729933
33,33,-1.8342454644372497,-2.536507779957803,-2.2513969764623285
34,34,-1.7986330922856844,-2.522884084500688,-2.2288271897112724
35,35,-1.767724390915819,-2.5141515352288257,-2.2110717929403063
36,36,-1.7268660767990367,-2.4956595306074933,-2.183479143783236
37,37,-1.7288864901920178,-2.5202391461104425,-2.1988792582752574
38,38,-1.7238219433631525,-2.5379294837880426,-2.2073101600295457
39,39,-1.6886015654927164,-2.5256625185498964,-2.185702726119846
40,40,-1.647941288622837,-2.5081570855393736,-2.158774674046398
41,41,-1.6066893093880812,-2.490264343332379,-2.131376024517397
42,42,-1.569440629731806,-2.476582316167046,-2.1081036432525653
43,43,-1.5589606821534605,-2.4898795207511366,-2.1117248673555267
44,44,-1.538565405470812,-2.4934750436327944,-2.105557582240528
45,45,-1.507572088754705,-2.4866893867939854,-2.0889210667727722
46,46,-1.474239439028259,-2.4777845370603444,-2.070076062216007
