,p,BIC,AIC,HQC
0,0,-2.3607953774822237,-2.4276956766501936,-2.4006112292282626
1,1,-2.3712726988963757,-2.4551957645005746,-2.421216309278421
2,2,-2.39647858430748,-2.497546362422841,-2.4566211752984124
3,3,-2.3745073378490353,-2.4928432514362595,-2.444921009246057
4,4,-2.349084601617189,-2.4848135754516796,-2.4298423464239023
5,5,-2.415430192335928,-2.568678678474251,-2.506605912494508
6,6,-2.4024285895637028,-2.5733245933616233,-2.504097112046984
7,7,-2.3730673357121206,-2.5617404424087136,-2.4853044289857573
8,8,-2.3795367484020398,-2.5861181502848023,-2.502419139267236
9,9,-2.3461765945322557,-2.570799118698617,-2.4797819853599146
10,10,-2.3351932236598776,-2.5779913603909788,-2.4796003100273865
11,11,-2.33433742108355,-2.5954473528466573,-2.489625909825816
12,12,-2.3882492642662574,-2.667808895362691,-2.5544998919529847
13,13,-2.367524262620496,-2.665673249496475,-2.544818814472126
14,14,-2.3376559871385147,-2.654535769376879,-2.5260773163936796
15,15,-2.3040456844381536,-2.639799516449483,-2.5036777321859374
16,16,-2.2709027677796114,-2.625675751211857,-2.4818305832703866
17,17,-2.2608700638483787,-2.6348091807347243,-2.483179825297462
18,18,-2.2694757988414653,-2.662729945506779,-2.5032548347403596
19,19,-2.2593579696442387,-2.6720779913911206,-2.504694780594734
20,20,-2.2289430815831457,-2.6612818081792575,-2.4859273626701213
21,21,-2.1951459444056693,-2.6472582263947433,-2.463868608124997
22,22,-2.1569259394086764,-2.628968685268319,-2.4374791391672255
23,23,-2.1248482334237173,-2.6169804475938907,-2.417325387629088
24,24,-2.1020103691119933,-2.6143931909188347,-2.406506185870244
25,25,-2.0647717010979427,-2.597568444598394,-2.381382203538257
26,26,-2.0402525940002767,-2.5936287887738523,-2.369075146246227
27,27,-2.0029731237771635,-2.5770965566920467,-2.344106457584949
28,28,-1.9628906553544914,-2.5579314133360644,-2.3164348974393048
29,29,-1.9500359244296996,-2.566166438260556,-2.3160926245021796
30,30,-1.923878110524908,-2.5612731997063687,-2.3025502700604643
31,31,-1.9163168663884877,-2.5751537850946713,-2.307708968153162
32,32,-1.8757597334583738,-2.556218217614905,-2.2799777718158154
33,33,-1.8347025080542672,-2.5369648235748206,-2.251854020079346
34,34,-1.807669008504326,-2.53192000071933,-2.237863105929914
