,p,BIC,AIC,HQC
0,0,-2.3641921691290246,-2.431092468296994,-2.404008020875063
1,1,-2.3739425594359465,-2.4578656250401454,-2.4238861698179917
2,2,-2.3978328143783445,-2.4989005924937056,-2.457975405369277
3,3,-2.3757341935505694,-2.4940701071377935,-2.446147864947591
4,4,-2.350170688984565,-2.4858996628190555,-2.430928433791278
5,5,-2.415844739419493,-2.569093225557816,-2.507020459578073
6,6,-2.402562188527268,-2.5734581923251887,-2.5042307110105493
7,7,-2.3723018650939096,-2.5609749717905026,-2.4845389583675463
8,8,-2.380418952346526,-2.5870003542292888,-2.5033013432117226
9,9,-2.346970465491477,-2.5715929896578387,-2.480575856319136
10,10,-2.3357812794817927,-2.578579416212894,-2.4801883658493016
11,11,-2.332194415584886,-2.5933043473479933,-2.4874829043271522
12,12,-2.3894951428962514,-2.669054773992685,-2.5557457705829787
13,13,-2.3695674576738037,-2.6677164445497827,-2.5468620095254337
14,14,-2.3394214427258007,-2.6563012249641647,-2.527842771980965
15,15,-2.3062575357969584,-2.642011367808288,-2.505889583544742
16,16,-2.2731229622479683,-2.627895945680214,-2.4840507777387435
17,17,-2.262220128233537,-2.6361592451198823,-2.4845298896826202
18,18,-2.2700965432337497,-2.6633506898990635,-2.503875579132644
19,19,-2.2605746091354586,-2.6732946308823404,-2.505911420085954
20,20,-2.23016435622747,-2.662503082823582,-2.4871486373144456
21,21,-2.195915082550731,-2.648027364539805,-2.464637746270059
22,22,-2.15821650443696,-2.6302592502966027,-2.438769704195509
23,23,-2.1240932463529476,-2.616225460523121,-2.416570400558318
24,24,-2.097390378246896,-2.609773200053737,-2.401886195005146
25,25,-2.06401804435008,-2.596814787850531,-2.380628546790394
26,26,-2.0421279684960774,-2.595504163269653,-2.370950520742028
27,27,-2.0035775686107096,-2.577701001525593,-2.344710902418495
28,28,-1.964508080008342,-2.559548837989915,-2.3180523220931555
29,29,-1.9503855688064227,-2.5665160826372784,-2.3164422688789026
30,30,-1.925017156893968,-2.5624122460754286,-2.3036893164295242
31,31,-1.9157523149801876,-2.574589233686371,-2.307144416744862
32,32,-1.8739678784402514,-2.5544263625967827,-2.2781859167976926
33,33,-1.835422602157625,-2.5376849176781784,-2.252574114182704
34,34,-1.8002391168554228,-2.5244901090704266,-2.230433214281011
35,35,-1.7656752546132564,-2.512102398926263,-2.2090226566377438
36,36,-1.7280424891847121,-2.496835942993169,-2.184655556168911
37,37,-1.724329838438814,-2.5156824943572387,-2.1943226065220536
38,38,-1.7220330629321716,-2.5361406033570617,-2.205521279598565
39,39,-1.6884338572692634,-2.5254948103264434,-2.1855350178963926
40,40,-1.644905020921711,-2.5051208178382476,-2.155738406345272
41,41,-1.6069976610505092,-2.490572694994807,-2.131684376179825
42,42,-1.5687178138675115,-2.4758595003027515,-2.107380827388271
43,43,-1.559771499573331,-2.490690338171007,-2.112535684775397
44,44,-1.5320658738690967,-2.486975512031079,-2.0990580506388126
45,45,-1.4838450856257288,-2.462962383665009,-2.065194063643796
46,46,-1.477172186716416,-2.4807172847485015,-2.073008809904164
47,47,-1.4493355684695945,-2.477531955068376,-2.059792760728258
48,48,-1.4099273680007274,-2.4630019506746055,-2.035140180290276
49,49,-1.4003999199679615,-2.4785830975140364,-2.0405055787740247
50,50,-1.3518275610077366,-2.4553532978039705,-2.006965518247251
