,p,BIC,AIC,HQC
0,0,-2.361829551947083,-2.4287298511150524,-2.4016454036931214
1,1,-2.3722666403723967,-2.4561897059765956,-2.422210250754442
2,2,-2.3968901946182943,-2.497957972733655,-2.457032785609227
3,3,-2.374916187431971,-2.4932521010191953,-2.445329858828993
4,4,-2.349440494065366,-2.4851694678998566,-2.4301982388720793
5,5,-2.4154741276361587,-2.5687226137744816,-2.5066498477947388
6,6,-2.4022736869399743,-2.573169690737895,-2.5039422094232555
7,7,-2.372371581494423,-2.561044688191016,-2.48460867476806
8,8,-2.3797698199576596,-2.586351221840422,-2.502652210822856
9,9,-2.346376955770575,-2.5709994799369364,-2.479982346598234
10,10,-2.3351712822324275,-2.5779694189635287,-2.4795783685999364
11,11,-2.3328425069743313,-2.5939524387374386,-2.4881309957165976
12,12,-2.3883154389653267,-2.6678750700617604,-2.554566066652054
13,13,-2.3678695516323254,-2.6660185385083044,-2.5451641034839554
14,14,-2.3376165587853786,-2.654496341023743,-2.5260378880405434
15,15,-2.304373565201857,-2.6401273972131865,-2.5040056129496406
16,16,-2.2712707727068984,-2.626043756139144,-2.4821985881976736
17,17,-2.261028786360531,-2.634967903246877,-2.483338547809615
18,18,-2.2695704343410985,-2.6628245810064124,-2.5033494702399928
19,19,-2.2595021586203914,-2.672222180367273,-2.5048389695708866
20,20,-2.2288518101044907,-2.6611905367006026,-2.4858360911914663
21,21,-2.1944526191133216,-2.6465649011023955,-2.4631752828326494
22,22,-2.156562852424186,-2.6286055982838286,-2.437116052182735
23,23,-2.1229814463872234,-2.615113660557397,-2.415458600592594
24,24,-2.0963183104359846,-2.608701132242826,-2.400814127194235
25,25,-2.0622261875900074,-2.5950229310904587,-2.3788366900303215
26,26,-2.039793573819172,-2.5931697685927477,-2.3686161260651226
27,27,-2.001051967757817,-2.5751754006727,-2.3421853015656025
28,28,-1.9621491004133973,-2.5571898583949704,-2.3156933424982107
29,29,-1.949775782012892,-2.5659062958437477,-2.315832482085372
30,30,-1.9237202429149978,-2.561115332096459,-2.302392402450554
31,31,-1.9136309719357665,-2.57246789064195,-2.3050230737004407
32,32,-1.8718470788329806,-2.552305562989512,-2.276065117190422
33,33,-1.8342229700449293,-2.5364852855654827,-2.251374482070008
34,34,-1.7986293087737402,-2.522880300988744,-2.228823406199328
35,35,-1.7674140978640314,-2.5138412421770377,-2.2107614998885188
36,36,-1.726788508546476,-2.4955819623549327,-2.1834015755306755
37,37,-1.7285081724841853,-2.51986082840261,-2.198500940567425
38,38,-1.723818276132453,-2.537925816557343,-2.207306492798846
39,39,-1.6886663094421848,-2.5257272624993647,-2.1857674700693144
40,40,-1.6478491921270302,-2.5080649890435662,-2.158682577550591
41,41,-1.6067328063665913,-2.490307840310889,-2.131419521495907
42,42,-1.5688619754871787,-2.4760036619224186,-2.107524989007938
43,43,-1.5582435495093498,-2.489162388107026,-2.111007734711416
44,44,-1.5367900857266459,-2.491699723888628,-2.1037822624963614
45,45,-1.496849976893627,-2.4759672749329074,-2.078198954911694
46,46,-1.476645118339445,-2.4801902163715304,-2.0724817415271928
47,47,-1.449122545622242,-2.4773189322210234,-2.0595797378809055
