,p,BIC,AIC,HQC
0,0,-2.3718890800177332,-2.438789379185703,-2.411704931763772
1,1,-2.3793990301106303,-2.463322095714829,-2.4293426404926755
2,2,-2.400877582540281,-2.5019453606556414,-2.4610201735312134
3,3,-2.378319959639303,-2.496655873226527,-2.448733631036325
4,4,-2.352629985806922,-2.488358959641413,-2.4333877306136356
5,5,-2.4169781889499578,-2.5702266750882807,-2.508153909108538
6,6,-2.4042312294624995,-2.57512723326042,-2.5058997519457806
7,7,-2.373906480582983,-2.562579587279576,-2.4861435738566198
8,8,-2.382433852543979,-2.5890152544267417,-2.5053162434091756
9,9,-2.348833968748135,-2.5734564929144965,-2.482439359575794
10,10,-2.3385033572384093,-2.5813014939695105,-2.482910443605918
11,11,-2.3341625163118636,-2.595272448074971,-2.48945100505413
12,12,-2.393290623603031,-2.6728502546994646,-2.559541251289758
13,13,-2.3742253149855967,-2.6723743018615758,-2.5515198668372268
14,14,-2.3448356993633714,-2.661715481601736,-2.5332570286185363
15,15,-2.311456330205945,-2.6472101622172746,-2.5110883779537287
16,16,-2.2783469979996624,-2.633119981431908,-2.4892748134904377
17,17,-2.2660023607696402,-2.639941477655986,-2.488312122218724
18,18,-2.2723266663035155,-2.6655808129688294,-2.50610570220241
19,19,-2.2641236118361614,-2.6768436335830432,-2.5094604227866566
20,20,-2.2344037994084505,-2.666742526004562,-2.491388080495426
21,21,-2.2009055486346636,-2.6530178306237375,-2.4696282123539914
22,22,-2.163395854828099,-2.6354386006877415,-2.443949054586648
23,23,-2.1290218311417197,-2.621154045311893,-2.4214989853470903
24,24,-2.104286452650916,-2.6166692744577573,-2.4087822694091665
25,25,-2.0705416434323385,-2.6033383869327897,-2.3871521458726526
26,26,-2.049708047374148,-2.6030842421477236,-2.3785305996200985
27,27,-2.0116423716539966,-2.58576580456888,-2.352775705461782
28,28,-1.972539485377785,-2.567580243359358,-2.3260837274625983
29,29,-1.9556153909947898,-2.5717459048256455,-2.3216720910672697
30,30,-1.930214172210703,-2.567609261392164,-2.308886331746259
31,31,-1.922861810585537,-2.5816987292917206,-2.3142539123502113
32,32,-1.8812385540920114,-2.5616970382485427,-2.285456592449453
33,33,-1.8421920637538887,-2.544454379274442,-2.2593435757789675
34,34,-1.807654711885757,-2.531905704100761,-2.237848809311345
35,35,-1.7716529399188976,-2.5180800842319044,-2.215000341943385
36,36,-1.7355360093854237,-2.5043294631938804,-2.192149076369623
37,37,-1.7293839186887094,-2.520736574607134,-2.199376686771949
38,38,-1.7270449572624242,-2.541152497687314,-2.2105331739288174
39,39,-1.6946878252980597,-2.5317487783552397,-2.1917889859251893
40,40,-1.6500929976343728,-2.510308794550909,-2.1609263830579337
41,41,-1.6143270262021945,-2.497902060146492,-2.1390137413315102
42,42,-1.57763995574072,-2.48478164217596,-2.116302969261479
43,43,-1.5704676808753038,-2.50138651947298,-2.12323186607737
44,44,-1.540866983708921,-2.4957766218709034,-2.107859160478637
45,45,-1.4927317092453967,-2.4718490072846766,-2.0740806872634643
46,46,-1.4879530525935105,-2.491498150625596,-2.0837896757812584
47,47,-1.4616635298231637,-2.489859916421945,-2.072120722081827
48,48,-1.4208710100821862,-2.4739455927560643,-2.0460838223717355
49,49,-1.4119641131306304,-2.4901472906767053,-2.0520697719366936
50,50,-1.3636213547836353,-2.4671470915798692,-2.0187593120231497
