,p,BIC,AIC,HQC
0,0,-2.363408859658821,-2.4303091588267907,-2.4032247114048597
1,1,-2.3721311022038956,-2.4560541678080945,-2.4220747125859408
2,2,-2.39658046778525,-2.497648245900611,-2.4567230587761824
3,3,-2.374201095140463,-2.492537008727687,-2.4446147665374847
4,4,-2.34807215253499,-2.483801126369481,-2.4288298973417035
5,5,-2.415226597664352,-2.568475083802675,-2.506402317822932
6,6,-2.4001537734818674,-2.571049777279788,-2.5018222959651486
7,7,-2.3690080835671625,-2.5576811902637555,-2.4812451768407993
8,8,-2.379014226711204,-2.5855956285939667,-2.5018966175764006
9,9,-2.3457304632261122,-2.5703529873924738,-2.479335854053771
10,10,-2.3329308343083133,-2.5757289710394144,-2.477337920675822
11,11,-2.3277773003702036,-2.588887232133311,-2.48306578911247
12,12,-2.3871177571990914,-2.666677388295525,-2.5533683848858186
13,13,-2.3683530780796547,-2.6665020649556337,-2.5456476299312847
14,14,-2.337531077313459,-2.654410859551823,-2.5259524065686234
15,15,-2.305340071864134,-2.6410939038754635,-2.5049721196119177
16,16,-2.273098984909231,-2.6278719683414766,-2.4840268004000063
17,17,-2.260510277075607,-2.634449393961953,-2.482820038524691
18,18,-2.269870669608389,-2.6631248162737027,-2.503649705507283
19,19,-2.258955590115499,-2.671675611862381,-2.504292401065994
20,20,-2.228200587240607,-2.6605393138367184,-2.4851848683275826
21,21,-2.1937252018437334,-2.6458374838328074,-2.4624478655630613
22,22,-2.156787581277412,-2.6288303271370546,-2.437340781035961
23,23,-2.1212535293699424,-2.6133857435401158,-2.413730683575313
24,24,-2.095490376200045,-2.607873198006886,-2.3999861929582953
25,25,-2.0638933437637417,-2.596690087264193,-2.3805038462040558
26,26,-2.0476709598776277,-2.6010471546512033,-2.376493512123578
27,27,-2.009918740807332,-2.584042173722215,-2.3510520746151173
28,28,-1.9733147779418272,-2.5683555359234003,-2.3268590200266406
29,29,-1.9515259050092104,-2.567656418840066,-2.3175826050816903
30,30,-1.9238781399337466,-2.5612732291152076,-2.302550299469303
31,31,-1.9203914814361087,-2.5792284001422923,-2.311783583200783
32,32,-1.8808444280753187,-2.56130291223185,-2.28506246643276
33,33,-1.8443674014989515,-2.546629717019505,-2.2615189135240303
34,34,-1.8150114711983873,-2.539262463413391,-2.2452055686239754
35,35,-1.776858345744549,-2.523285490057556,-2.2202057477690365
36,36,-1.741998462225935,-2.5107919160343917,-2.198611529210134
37,37,-1.7410348381706378,-2.5323874940890625,-2.2110276062538774
38,38,-1.7450279619959845,-2.559135502420874,-2.2285161786623777
39,39,-1.7199614664594436,-2.5570224195166236,-2.217062627086573
40,40,-1.6744931339769407,-2.534708930893477,-2.1853265194005016
41,41,-1.6444692860683148,-2.5280443200126124,-2.1691560011976305
42,42,-1.6151545806227858,-2.522296267058026,-2.153817594143545
43,43,-1.606166318292216,-2.537085156889892,-2.158930503494282
44,44,-1.5714891366996395,-2.5263987748616215,-2.138481313469355
45,45,-1.5239544768110047,-2.5030717748502846,-2.1053034548290723
46,46,-1.5247462525516347,-2.52829135058372,-2.1205828757393825
47,47,-1.5028984237844032,-2.5310948103831845,-2.1133556160430667
48,48,-1.4583571996618554,-2.5114317823357335,-2.0835700119514042
49,49,-1.452097994041289,-2.530281171587364,-2.0922036528473518
50,50,-1.4050290343095038,-2.5085547711057377,-2.060166991549018
