,p,BIC,AIC,HQC
0,0,-2.374760226573164,-2.4416605257411335,-2.4145760783192025
1,1,-2.380975388135911,-2.4648984537401097,-2.430918998517956
2,2,-2.4014985306817214,-2.502566308797082,-2.461641121672654
3,3,-2.3785848291215377,-2.496920742708762,-2.4489985005185595
4,4,-2.3526230148959777,-2.4883519887304684,-2.433380759702691
5,5,-2.4163919977257713,-2.5696404838640943,-2.5075677178843514
6,6,-2.403597881708391,-2.5744938855063118,-2.5052664041916723
7,7,-2.372998272000589,-2.561671378697182,-2.485235365274226
8,8,-2.3823431119356293,-2.588924513818392,-2.5052255028008257
9,9,-2.348656899773937,-2.5732794239402987,-2.482262290601596
10,10,-2.3384730636635656,-2.5812712003946667,-2.4828801500310744
11,11,-2.3332666043587147,-2.594376536121822,-2.488555093100981
12,12,-2.394067711215928,-2.6736273423123618,-2.5603183389026554
13,13,-2.3758852609557564,-2.6740342478317354,-2.5531798128073864
14,14,-2.346809762932865,-2.6636895451712292,-2.5352310921880297
15,15,-2.3135749206269245,-2.649328752638254,-2.5132069683747083
16,16,-2.280822641751125,-2.6355956251833703,-2.4917504572419
17,17,-2.2670206702287308,-2.6409597871150763,-2.489330431677814
18,18,-2.2723721570676485,-2.6656263037329624,-2.5061511929665428
19,19,-2.264933105955201,-2.677653127702083,-2.5102699169056963
20,20,-2.2356487110659913,-2.667987437662103,-2.492632992152967
21,21,-2.2026268651265832,-2.6547391471156567,-2.4713495288459106
22,22,-2.1654671226713584,-2.637509868531001,-2.4460203224299075
23,23,-2.1306531790670356,-2.622785393237209,-2.423130333272406
24,24,-2.1076097168283248,-2.619992538635166,-2.4121055335865753
25,25,-2.0740824602326673,-2.6068792037331185,-2.3906929626729814
26,26,-2.0552848102837338,-2.6086610050573094,-2.3841073625296842
27,27,-2.0176863386773074,-2.5918097715921906,-2.358819672485093
28,28,-1.9790990756429103,-2.5741398336244834,-2.3326433177277237
29,29,-1.9594247990180809,-2.5755553128489366,-2.325481499090561
30,30,-1.9330477748317256,-2.5704428640131862,-2.311719934367282
31,31,-1.9280113968630799,-2.5868483155692634,-2.319403498627754
32,32,-1.8867639753380387,-2.56722245949457,-2.29098201369548
33,33,-1.8478265126206108,-2.550088828141164,-2.2649780246456896
34,34,-1.8139480861565158,-2.5381990783715196,-2.244142183582104
35,35,-1.777353386798042,-2.523780531111049,-2.2207007888225294
36,36,-1.7418196866262257,-2.5106131404346823,-2.198432753610425
37,37,-1.7346664763340574,-2.526019132252482,-2.204659244417297
38,38,-1.7316796321112844,-2.5457871725361745,-2.2151678487776776
39,39,-1.6995756713102468,-2.5366366243674268,-2.196676831937376
40,40,-1.6548123931364298,-2.5150281900529663,-2.1656457785599907
41,41,-1.6194016470339854,-2.502976680978283,-2.144088362163301
42,42,-1.5827553047031557,-2.4898969911383957,-2.121418318223915
43,43,-1.5786888574185254,-2.5096076960162015,-2.1314530426205915
44,44,-1.5493739097998491,-2.5042835479618315,-2.116366086569565
45,45,-1.5015511936077175,-2.4806684916469974,-2.082900171625785
46,46,-1.4952644101560315,-2.498809508188117,-2.0911010333437794
47,47,-1.473381176536639,-2.5015775631354202,-2.0838383687953024
48,48,-1.4309993939513461,-2.4840739766252242,-2.056212206240895
49,49,-1.4192632460974703,-2.497446423643545,-2.0593689049035335
50,50,-1.3703679550238783,-2.473893691820112,-2.0255059122633927
