,p,BIC,AIC,HQC
0,0,-2.3619520872591018,-2.4288523864270712,-2.4017679390051403
1,1,-2.372264019470294,-2.456187085074493,-2.4222076298523394
2,2,-2.396865939477141,-2.4979337175925016,-2.4570085304680735
3,3,-2.374825628047616,-2.4931615416348403,-2.445239299444638
4,4,-2.349231959821139,-2.4849609336556298,-2.4299897046278525
5,5,-2.4152491583705675,-2.5684976445088905,-2.5064248785291476
6,6,-2.401818864467142,-2.5727148682650625,-2.503487386950423
7,7,-2.371663002513741,-2.560336109210334,-2.483900095787378
8,8,-2.3795832517465785,-2.586164653629341,-2.502465642611775
9,9,-2.34618919670471,-2.5708117208710717,-2.479794587532369
10,10,-2.334715601965202,-2.577513738696303,-2.4791226883327107
11,11,-2.3317059854928135,-2.592815917255921,-2.48699447423508
12,12,-2.3880112961008453,-2.667570927197279,-2.5542619237875726
13,13,-2.3677736513593435,-2.6659226382353225,-2.5450682032109735
14,14,-2.337351479416318,-2.6542312616546826,-2.525772808671483
15,15,-2.3042805015924928,-2.6400343336038223,-2.5039125493402765
16,16,-2.2712764583091154,-2.626049441741361,-2.4822042737998906
17,17,-2.26090522949407,-2.6348443463804156,-2.4832149909431536
18,18,-2.2695336230807017,-2.6627877697460156,-2.503312658979596
19,19,-2.2593823633985943,-2.672102385145476,-2.5047191743490895
20,20,-2.228618546558952,-2.6609572731550637,-2.4856028276459274
21,21,-2.1940444494651077,-2.6461567314541816,-2.4627671131844355
22,22,-2.1562756836065993,-2.628318429466242,-2.4368288833651484
23,23,-2.1223640786369597,-2.614496292807133,-2.4148412328423303
24,24,-2.095140822215301,-2.607523644022142,-2.399636638973551
25,25,-2.061701304617037,-2.5944980481174884,-2.3783118070573512
26,26,-2.039699533505451,-2.5930757282790267,-2.3685220857514016
27,27,-2.000788019444853,-2.574911452359736,-2.3419213532526384
28,28,-1.962072530463867,-2.55711328844544,-2.3156167725486805
29,29,-1.949778113337525,-2.5659086271683806,-2.315834813410005
30,30,-1.9236761451013282,-2.561071234282789,-2.3023483046368844
31,31,-1.913400753119122,-2.5722376718253055,-2.304792854883796
32,32,-1.8716832178851346,-2.552141702041666,-2.2759012562425758
33,33,-1.834253000880489,-2.5365153164010423,-2.2514045129055678
34,34,-1.7986548348891291,-2.522905827104133,-2.228848932314717
35,35,-1.7670801878591205,-2.513507332172127,-2.210427589883608
36,36,-1.7268042231218805,-2.495597676930337,-2.18341729010608
37,37,-1.7283544614101096,-2.5197071173285344,-2.1983472294933493
38,38,-1.7251774456613993,-2.5392849860862894,-2.2086656623277925
39,39,-1.690236162259065,-2.527297115316245,-2.1873373228861945
40,40,-1.650222915653074,-2.51043871256961,-2.161056301076635
41,41,-1.6084999703614629,-2.4920750043057605,-2.1331866854907786
42,42,-1.5679234465945746,-2.4750651330298146,-2.106586460115334
43,43,-1.5560869573717924,-2.4870057959694685,-2.1088511425738585
44,44,-1.540668331717414,-2.4955779698793963,-2.10766050848713
45,45,-1.4975393090679865,-2.476656607107267,-2.0788882870860537
46,46,-1.474518742955441,-2.4780638409875264,-2.070355366143189
47,47,-1.4442087396194458,-2.472405126218227,-2.0546659318781093
48,48,-1.423222748546746,-2.476297331220624,-2.048435560836295
49,49,-1.399274932663439,-2.477458110209514,-2.0393805914695022
50,50,-1.3519429290799325,-2.4554686658761664,-2.007080886319447
