,p,BIC,AIC,HQC
0,0,-2.372182796447862,-2.439083095615832,-2.411998648193901
1,1,-2.379124866708017,-2.463047932312216,-2.429068477090062
2,2,-2.403473641702922,-2.504541419818283,-2.4636162326938544
3,3,-2.3804918698995947,-2.498827783486819,-2.4509055412966165
4,4,-2.3532834795227195,-2.48901245335721,-2.434041224329433
5,5,-2.4206838847403236,-2.5739323708786466,-2.5118596048989037
6,6,-2.4049588134574793,-2.5758548172554,-2.5066273359407605
7,7,-2.373489430722651,-2.562162537419244,-2.485726523996288
8,8,-2.383897661922056,-2.5904790638048185,-2.5067800527872524
9,9,-2.350918577481686,-2.5755411016480476,-2.484523968309345
10,10,-2.336549199606597,-2.579347336337698,-2.4809562859741057
11,11,-2.332682942665429,-2.5937928744285363,-2.4879714314076953
12,12,-2.3883536106517633,-2.667913241748197,-2.5546042383384906
13,13,-2.3682175472962714,-2.6663665341722504,-2.5455120991479014
14,14,-2.3358333623829033,-2.6527131446212673,-2.5242546916380677
15,15,-2.3044648563491674,-2.640218688360497,-2.504096904096951
16,16,-2.272416364679094,-2.6271893481113393,-2.483344180169869
17,17,-2.2644565221700628,-2.6383956390564083,-2.486766283619146
18,18,-2.279314743334814,-2.672568890000128,-2.5130937792337082
19,19,-2.2639682461661534,-2.6766882679130353,-2.5093050571166486
20,20,-2.2312712076995314,-2.6636099342956427,-2.488255488786507
21,21,-2.1947699064725006,-2.646882188461574,-2.463492570191828
22,22,-2.1576244382249827,-2.6296671840846253,-2.438177637983532
23,23,-2.1242392583416687,-2.616371472511842,-2.4167164125470393
24,24,-2.091444280431303,-2.6038271022381445,-2.3959400971895537
25,25,-2.062254018797243,-2.5950507622976944,-2.378864521237557
26,26,-2.0399542625135543,-2.59333045728713,-2.3687768147595047
27,27,-2.000618180591436,-2.574741613506319,-2.3417515143992214
28,28,-1.9627108118397705,-2.5577515698213436,-2.316255053924584
29,29,-1.9611896832940183,-2.577320197124874,-2.3272463833664983
30,30,-1.9472053640139628,-2.5846004531954234,-2.325877523549519
31,31,-1.9206933219321778,-2.5795302406383613,-2.312085423696852
32,32,-1.8791946028439324,-2.5596530870004637,-2.283412641201374
33,33,-1.8422922287625596,-2.544554544283113,-2.2594437407876384
34,34,-1.803025557586371,-2.5272765498013747,-2.233219655011959
35,35,-1.7750470935069045,-2.521474237819911,-2.218394495531392
36,36,-1.734373486962935,-2.5031669407713917,-2.190986553947134
37,37,-1.7299076137435083,-2.521260269661933,-2.199900381826748
38,38,-1.72425000695875,-2.53835754738364,-2.2077382236251433
39,39,-1.6888421046903388,-2.5259030577475188,-2.1859432653174684
40,40,-1.6460835021441849,-2.5062992990607214,-2.156916887567746
41,41,-1.6069011169691896,-2.490476150913487,-2.1315878320985053
42,42,-1.5675900391452608,-2.474731725580501,-2.10625305266602
43,43,-1.5560748168656822,-2.4869936554633583,-2.1088390020677483
44,44,-1.5324860714838808,-2.487395709645863,-2.0994782482535967
45,45,-1.484470373516836,-2.463587671556116,-2.0658193515349037
46,46,-1.4738715457956282,-2.4774166438277136,-2.069708168983376
47,47,-1.4428212088455075,-2.471017595444289,-2.053278401104171
48,48,-1.4084358911697574,-2.4615104738436355,-2.0336487034593063
49,49,-1.3962507293166575,-2.4744339068627323,-2.0363563881227202
50,50,-1.3474589353959285,-2.4509846721921624,-2.002596892635443
