,p,BIC,AIC,HQC
0,0,-2.3747773459785915,-2.441677645146561,-2.41459319772463
1,1,-2.380953484732647,-2.4648765503368457,-2.430897095114692
2,2,-2.401468592415165,-2.5025363705305255,-2.4616111834060974
3,3,-2.3785396696699412,-2.4968755832571654,-2.448953341066963
4,4,-2.3525658142852204,-2.488294788119711,-2.4333235590919338
5,5,-2.4163314347324465,-2.5695799208707695,-2.5075071548910266
6,6,-2.4035148468028322,-2.574410850600753,-2.5051833692861134
7,7,-2.372895890414252,-2.561568997110845,-2.4851329836878886
8,8,-2.3823042614388212,-2.588885663321584,-2.505186652304018
9,9,-2.3486127353250215,-2.573235259491383,-2.4822181261526803
10,10,-2.338433498553434,-2.581231635284535,-2.4828405849209427
11,11,-2.3331700741584362,-2.5942800059215436,-2.4884585629007026
12,12,-2.394076156531639,-2.6736357876280725,-2.560326784218366
13,13,-2.375937175614915,-2.674086162490894,-2.553231727466545
14,14,-2.346871572839734,-2.663751355078098,-2.5352929020948984
15,15,-2.3136548339180982,-2.649408665929428,-2.513286881665882
16,16,-2.2809347098713593,-2.6357076933036048,-2.4918625253621345
17,17,-2.2670291621377343,-2.64096827902408,-2.4893389235868177
18,18,-2.272320502705469,-2.665574649370783,-2.506099538604363
19,19,-2.2649349044595772,-2.677654926206459,-2.5102717154100724
20,20,-2.2356763701789175,-2.6680150967750293,-2.492660651265893
21,21,-2.202691534620488,-2.6548038166095616,-2.4714141983398155
22,22,-2.1655635741201835,-2.637606319979826,-2.4461167738787326
23,23,-2.130713114642312,-2.6228453288124856,-2.4231902688476827
24,24,-2.107799280268633,-2.6201821020754745,-2.4122950970268837
25,25,-2.074305840080433,-2.6071025835808843,-2.390916342520747
26,26,-2.0556976961372917,-2.6090738909108673,-2.384520248383242
27,27,-2.0181533095570785,-2.5922767424719617,-2.359286643364864
28,28,-1.979637741770452,-2.574678499752025,-2.3331819838552654
29,29,-1.9597005814537192,-2.575831095284575,-2.325757281526199
30,30,-1.9332331685355135,-2.570628257716974,-2.3119053280710697
31,31,-1.9284335781321569,-2.5872704968383404,-2.319825679896831
32,32,-1.8872255825926507,-2.567684066749182,-2.2914436209500924
33,33,-1.8483055324641886,-2.550567847984742,-2.2654570444892674
34,34,-1.8144899770074778,-2.5387409692224816,-2.244684074433066
35,35,-1.777846792128299,-2.524273936441306,-2.2211941941527864
36,36,-1.7423617951451242,-2.511155248953581,-2.1989748621293232
37,37,-1.735153690480657,-2.526506346399082,-2.2051464585638967
38,38,-1.7322156509595148,-2.5463231913844044,-2.215703867625908
39,39,-1.7002373716792802,-2.53729832473646,-2.19733853230641
40,40,-1.6554433085446165,-2.515659105461153,-2.1662766939681775
41,41,-1.6201076174697042,-2.503682651414002,-2.14479433259902
42,42,-1.5835265810692198,-2.49066826750446,-2.122189594589979
43,43,-1.5796490266083525,-2.5105678652060286,-2.1324132118104187
44,44,-1.5503235563041555,-2.505233194466138,-2.1173157330738714
45,45,-1.502535953889868,-2.4816532519291483,-2.083884931907935
46,46,-1.4962180332062074,-2.499763131238293,-2.0920546563939553
47,47,-1.474850952415169,-2.5030473390139503,-2.0853081446738324
48,48,-1.4322491304882852,-2.4853237131621633,-2.0574619427778345
49,49,-1.4202940703791302,-2.498477247925205,-2.0603997291851934
50,50,-1.37135531134139,-2.474881048137624,-2.0264932685809045
