,p,BIC,AIC,HQC
0,0,-2.361974993890632,-2.4288752930586015,-2.4017908456366706
1,1,-2.3722761629468323,-2.4561992285510312,-2.4222197733288775
2,2,-2.3968759655078977,-2.4979437436232583,-2.4570185564988303
3,3,-2.3748264846354843,-2.4931623982227085,-2.445240156032506
4,4,-2.349219666577667,-2.4849486404121577,-2.4299774113843804
5,5,-2.4152302702984105,-2.5684787564367335,-2.5064059904569906
6,6,-2.401773421761968,-2.5726694255598885,-2.503441944245249
7,7,-2.3715825520081566,-2.5602556587047496,-2.4838196452817933
8,8,-2.3795826338426904,-2.586164035725453,-2.502465024707887
9,9,-2.3461868342932832,-2.5708093584596448,-2.479792225120942
10,10,-2.3346890446296373,-2.5774871813607385,-2.479096130997146
11,11,-2.3316179039950766,-2.592727835758184,-2.486906392737343
12,12,-2.388010269621722,-2.6675699007181555,-2.554260897308449
13,13,-2.3678003794969986,-2.6659493663729776,-2.5450949313486286
14,14,-2.337369776544856,-2.65424955878322,-2.5257911058000206
15,15,-2.3043103929661215,-2.640064224977451,-2.5039424407139053
16,16,-2.271310473550346,-2.6260834569825917,-2.4822382890411214
17,17,-2.2609117042489206,-2.634850821135266,-2.483221465698004
18,18,-2.269531426340407,-2.662785573005721,-2.5033104622393014
19,19,-2.259378004132937,-2.672098025879819,-2.504714815083432
20,20,-2.2286080217146105,-2.660946748310722,-2.485592302801586
21,21,-2.194016257144404,-2.646128539133478,-2.462738920863732
22,22,-2.15626226220008,-2.628305008059723,-2.4368154619586293
23,23,-2.1223135107717335,-2.614445724941907,-2.414790664977104
24,24,-2.095025610485515,-2.607408432292356,-2.3995214272437653
25,25,-2.0616680338215976,-2.594464777322049,-2.3782785362619117
26,26,-2.0397093850758976,-2.593085579849473,-2.368531937321848
27,27,-2.000786963753933,-2.574910396668816,-2.3419202975617184
28,28,-1.9620813698652273,-2.5571221278468004,-2.3156256119500407
29,29,-1.9497662369815862,-2.565896750812442,-2.315822937054066
30,30,-1.9236762936232923,-2.5610713828047533,-2.3023484531588485
31,31,-1.913403799258289,-2.5722407179644726,-2.3047959010229633
32,32,-1.871689431258911,-2.5521479154154423,-2.275907469616352
33,33,-1.8342360039823524,-2.536498319502906,-2.2513875160074313
34,34,-1.7986474297010864,-2.52289842191609,-2.2288415271266744
35,35,-1.7669169526644668,-2.513344096977473,-2.210264354688954
36,36,-1.7267644906419433,-2.4955579444504,-2.1833775576261427
37,37,-1.7280339131107474,-2.519386569029172,-2.198026681193987
38,38,-1.7250131981944397,-2.5391207386193297,-2.208501414860833
39,39,-1.6901967032009568,-2.527257656258137,-2.1872978638280864
40,40,-1.6499682341416415,-2.510184031058178,-2.1608016195652024
41,41,-1.608459704530504,-2.4920347384748016,-2.1331464196598198
42,42,-1.5679826315473213,-2.4751243179825613,-2.1066456450680806
43,43,-1.5560671582024252,-2.4869859968001014,-2.1088313434044914
44,44,-1.5392816822771855,-2.4941913204391675,-2.106273859046901
45,45,-1.4950516961990368,-2.474168994238317,-2.076400674217104
46,46,-1.4742376856514148,-2.4777827836835002,-2.0700743088391627
47,47,-1.4434996951850403,-2.4716960817838216,-2.0539568874437037
48,48,-1.418427542748958,-2.471502125422836,-2.043640355038507
49,49,-1.3975613226482038,-2.4757445001942786,-2.037666981454267
50,50,-1.3489422808349818,-2.4524680176312157,-2.004080238074496
