,p,BIC,AIC,HQC
0,0,-2.3628713538307906,-2.4297716529987605,-2.4026872055768296
1,1,-2.3729568842476754,-2.4568799498518743,-2.4229004946297206
2,2,-2.397296194538199,-2.49836397265356,-2.4574387855291318
3,3,-2.3752380127725443,-2.4935739263597685,-2.445651684169566
4,4,-2.3496515567558145,-2.485380530590305,-2.430409301562528
5,5,-2.415520694869644,-2.568769181007967,-2.506696415028224
6,6,-2.402125547290146,-2.5730215510880665,-2.503794069773427
7,7,-2.371858884751788,-2.560531991448381,-2.4840959780254246
8,8,-2.379999756474586,-2.5865811583573484,-2.502882147339782
9,9,-2.346569702231918,-2.5711922263982796,-2.480175093059577
10,10,-2.3352548266000417,-2.578052963331143,-2.4796619129675506
11,11,-2.3317688162371613,-2.5928787480002686,-2.4870573049794276
12,12,-2.3888371633223477,-2.6683967944187814,-2.555087791009075
13,13,-2.3688241535315027,-2.6669731404074817,-2.5461187053831327
14,14,-2.338587831181198,-2.655467613419562,-2.5270091604363625
15,15,-2.3054481447567245,-2.641201976768054,-2.5050801925045083
16,16,-2.272334691846074,-2.6271076752783196,-2.4832625073368493
17,17,-2.261664056011309,-2.6356031728976546,-2.4839738174603925
18,18,-2.2698211011322913,-2.663075247797605,-2.5036001370311856
19,19,-2.260052987874295,-2.672773009621177,-2.5053897988247904
20,20,-2.229496581174886,-2.661835307770998,-2.4864808622618617
21,21,-2.1951041563823086,-2.6472164383713825,-2.4638268201016365
22,22,-2.157368069112769,-2.6294108149724114,-2.437921268871318
23,23,-2.123330938635784,-2.6154631528059573,-2.4158080928411545
24,24,-2.096359719256803,-2.6087425410636444,-2.4008555360150536
25,25,-2.0629985136156446,-2.595795257116096,-2.3796090160559586
26,26,-2.040975148863006,-2.5943513436365815,-2.3697977011089564
27,27,-2.002313216386734,-2.576436649301617,-2.3434465501945194
28,28,-1.963322830391228,-2.558363588372801,-2.3168670724760414
29,29,-1.9498530789682857,-2.5659835927991415,-2.3159097790407657
30,30,-1.9244068750449208,-2.5618019642263814,-2.303079034580477
31,31,-1.914705985227025,-2.5735429039332085,-2.306098086991699
32,32,-1.8729012484067458,-2.553359732563277,-2.2771192867641874
33,33,-1.8345853781255763,-2.5368476936461297,-2.251736890150655
34,34,-1.7992395994295654,-2.523490591644569,-2.2294336968551534
35,35,-1.7653340115945142,-2.5117611559075206,-2.2086814136190016
36,36,-1.72704102030518,-2.4958344741136367,-2.183654087289379
37,37,-1.7245723234395425,-2.515924979357967,-2.194565091522782
38,38,-1.7222263197163894,-2.536333860141279,-2.2057145363827826
39,39,-1.688303958172158,-2.525364911229338,-2.185405118799287
40,40,-1.6453718208070947,-2.5055876177236307,-2.1562052062306556
41,41,-1.6066258168477061,-2.4902008507920037,-2.131312531977022
42,42,-1.5679029676504865,-2.4750446540857265,-2.106565981171246
43,43,-1.5580308060382901,-2.4889496446359662,-2.1107949912403563
44,44,-1.5315027420325869,-2.486412380194569,-2.0984949188023023
45,45,-1.4834189601343386,-2.4625362581736185,-2.0647679381524062
46,46,-1.4754728512710718,-2.479017949303157,-2.0713094744588196
47,47,-1.4467878398326643,-2.4749842264314457,-2.057245032091328
48,48,-1.4083109726810656,-2.4613855553549437,-2.0335237849706145
49,49,-1.3989180432558839,-2.4771012208019587,-2.0390237020619466
50,50,-1.3505780875935718,-2.4541038243898057,-2.005716044833086
