,p,BIC,AIC,HQC
0,0,-2.371868820563556,-2.4387691197315253,-2.4116846723095944
1,1,-2.3786385889293054,-2.4625616545335043,-2.4285821993113506
2,2,-2.4025131445439696,-2.5035809226593306,-2.462655735534902
3,3,-2.3793428987470446,-2.497678812334269,-2.4497565701440664
4,4,-2.3520296882199956,-2.4877586620544863,-2.432787433026709
5,5,-2.4182067265056424,-2.5714552126439654,-2.5093824466642225
6,6,-2.4031519128397885,-2.574047916637709,-2.5048204353230696
7,7,-2.371641543797893,-2.560314650494486,-2.4838786370715296
8,8,-2.382373347580814,-2.588954749463577,-2.505255738446011
9,9,-2.3492269885912545,-2.573849512757616,-2.4828323794189133
10,10,-2.335406496904215,-2.578204633635316,-2.479813583271724
11,11,-2.3310446138666783,-2.5921545456297856,-2.4863331026089446
12,12,-2.387652747170026,-2.6672123782664596,-2.5539033748567532
13,13,-2.367722521147993,-2.665871508023972,-2.545017072999623
14,14,-2.3354583842512167,-2.6523381664895807,-2.523879713506381
15,15,-2.304014994803471,-2.6397688268148007,-2.503647042551255
16,16,-2.271937174999396,-2.6267101584316417,-2.4828649904901714
17,17,-2.2635877586825144,-2.6375268755688603,-2.4858975201315983
18,18,-2.2775452872766535,-2.6707994339419674,-2.5113243231755478
19,19,-2.262904770581781,-2.6756247923286627,-2.508241581532276
20,20,-2.2304700917678257,-2.6628088183639376,-2.4874543728548013
21,21,-2.1941290488958343,-2.646241330884908,-2.462851712615162
22,22,-2.1569612114323213,-2.629003957291964,-2.4375144111908704
23,23,-2.1233331202626133,-2.6154653344327867,-2.415810274467984
24,24,-2.0909873143117617,-2.603370136118603,-2.395483131070012
25,25,-2.061505477191637,-2.594302220692088,-2.378115979631951
26,26,-2.0395845935803787,-2.5929607883539543,-2.368407145826329
27,27,-2.0001866891274185,-2.5743101220423017,-2.341320022935204
28,28,-1.9621979875208981,-2.557238745502471,-2.3157422296057115
29,29,-1.959163118620773,-2.575293632451629,-2.325219818693253
30,30,-1.9447045737969004,-2.5820996629783615,-2.3233767333324566
31,31,-1.918980558269212,-2.5778174769753956,-2.3103726600338863
32,32,-1.8773193410382547,-2.557777825194786,-2.2815373793956963
33,33,-1.8401803551161602,-2.5424426706367136,-2.257331867141239
34,34,-1.8014705215239586,-2.5257215137389624,-2.2316646189495466
35,35,-1.7723827892951374,-2.5188099336081438,-2.215730191319625
36,36,-1.7319202799173623,-2.500713733725819,-2.1885333469015613
37,37,-1.7279892577917457,-2.5193419137101705,-2.1979820258749854
38,38,-1.7232382503679449,-2.537345790792835,-2.206726467034338
39,39,-1.688399987783559,-2.525460940840739,-2.1855011484106885
40,40,-1.6453819338182578,-2.5055977307347943,-2.1562153192418188
41,41,-1.6066347889479333,-2.490209822892231,-2.131321504077249
42,42,-1.56782337881514,-2.47496506525038,-2.106486392335899
43,43,-1.5560811421852894,-2.4869999807829655,-2.1088453273873555
44,44,-1.5317827304648641,-2.486692368626846,-2.0987749072345796
45,45,-1.483712498946201,-2.4628297969854813,-2.065061476964268
46,46,-1.4736632139201764,-2.477208311952262,-2.0694998371079243
47,47,-1.4425759722606277,-2.470772358859409,-2.053033164519291
48,48,-1.4079366326245308,-2.461011215298409,-2.0331494449140797
49,49,-1.3963008486774822,-2.474484026223557,-2.0364065074835453
50,50,-1.3476220442607663,-2.451147781057,-2.0027600015002807
