,p,BIC,AIC,HQC
0,0,-2.3619356650220222,-2.428835964189992,-2.401751516768061
1,1,-2.372330106497529,-2.4562531721017278,-2.422273716879574
2,2,-2.396917511652517,-2.497985289767878,-2.4570601026434495
3,3,-2.3749197020376913,-2.4932556156249155,-2.445333373434713
4,4,-2.349404226099663,-2.4851331999341535,-2.430161970906376
5,5,-2.4154226834452324,-2.5686711695835553,-2.5065984036038125
6,6,-2.4021461611514012,-2.573042164949322,-2.5038146836346824
7,7,-2.372157660552389,-2.560830767248982,-2.4843947538260256
8,8,-2.379739209208858,-2.586320611091621,-2.502621600074055
9,9,-2.3463408523357328,-2.5709633765020943,-2.4799462431633916
10,10,-2.3350797396828336,-2.5778778764139347,-2.4794868260503424
11,11,-2.3324840233179787,-2.593593955081086,-2.487772512060245
12,12,-2.3882893879251434,-2.667849019021577,-2.5545400156118707
13,13,-2.3679171819770723,-2.6660661688530514,-2.5452117338287024
14,14,-2.337633350432286,-2.65451313267065,-2.5260546796874506
15,15,-2.304425102000363,-2.6401789340116926,-2.5040571497481467
16,16,-2.2713294506456947,-2.62610243407794,-2.48225726613647
17,17,-2.2610591909070834,-2.634998307793429,-2.483368952356167
18,18,-2.269591385205608,-2.662845531870922,-2.5033704211045023
19,19,-2.259538132629926,-2.672258154376808,-2.5048749435804214
20,20,-2.2288825360164397,-2.6612212626125515,-2.4858668171034153
21,21,-2.194458616510106,-2.64657089849918,-2.463181280229434
22,22,-2.1565950520954087,-2.6286377979550513,-2.437148251853958
23,23,-2.122933938122806,-2.6150661522929792,-2.4154110923281764
24,24,-2.0961317498267364,-2.608514571633578,-2.400627566584987
25,25,-2.062213000407021,-2.595009743907472,-2.378823502847335
26,26,-2.0398641114710876,-2.593240306244663,-2.368686663717038
27,27,-2.001112190620254,-2.575235623535137,-2.3422455244280393
28,28,-1.9622166625422834,-2.5572574205238565,-2.315760904627097
29,29,-1.949714406998336,-2.565844920829192,-2.315771107070816
30,30,-1.9237492532466658,-2.5611443424281264,-2.302421412782222
31,31,-1.9136768973939668,-2.5725138161001504,-2.305068999158641
32,32,-1.8718937308101415,-2.552352214966673,-2.276111769167583
33,33,-1.8341852489136015,-2.536447564434155,-2.2513367609386803
34,34,-1.798627146903362,-2.5228781391183657,-2.22882124432895
35,35,-1.7669228133793002,-2.5133499576923066,-2.2102702154037877
36,36,-1.7266845051005029,-2.4954779589089595,-2.183297572084702
37,37,-1.727920831758908,-2.519273487677333,-2.1979135998421477
38,38,-1.7240781345470029,-2.538185674971893,-2.207566351213396
39,39,-1.6890144819303683,-2.5260754349875483,-2.186115642557498
40,40,-1.6483268536426663,-2.5085426505592023,-2.1591602390662272
41,41,-1.6070658374247957,-2.4906408713690933,-2.1317525525541114
42,42,-1.567800165405497,-2.474941851840737,-2.1064631789262562
43,43,-1.5565035694728373,-2.4874224080705134,-2.1092677546749035
44,44,-1.538260371583328,-2.4931700097453104,-2.105252548353044
45,45,-1.4960091927929593,-2.4751264908322392,-2.077358170811027
46,46,-1.4737358254610355,-2.477280923493121,-2.0695724486487834
47,47,-1.442595553731787,-2.4707919403305683,-2.0530527459904504
48,48,-1.4242686404116682,-2.4773432230855463,-2.049481452701217
49,49,-1.3964785774738395,-2.4746617550199144,-2.0365842362799027
