,p,BIC,AIC,HQC
0,0,-2.3606940933170124,-2.427594392484982,-2.400509945063051
1,1,-2.370794099442611,-2.45471716504681,-2.4207377098246563
2,2,-2.396354520749494,-2.497422298864855,-2.4564971117404264
3,3,-2.374209817125261,-2.492545730712485,-2.4446234885222826
4,4,-2.3485961386291265,-2.484325112463617,-2.42935388343584
5,5,-2.415050870393861,-2.568299356532184,-2.506226590552441
6,6,-2.40188735880396,-2.572783362601881,-2.5035558812872414
7,7,-2.3725882898887005,-2.5612613965852935,-2.4848253831623373
8,8,-2.379187441212652,-2.5857688430954147,-2.5020698320778485
9,9,-2.3458340566505065,-2.570456580816868,-2.4794394474781654
10,10,-2.3346029112147892,-2.5774010479458904,-2.479009997582298
11,11,-2.3343381925591693,-2.5954481243222767,-2.4896266813014356
12,12,-2.38758858208331,-2.6671482131797437,-2.5538392097700373
13,13,-2.3668970466064754,-2.6650460334824544,-2.5441915984581054
14,14,-2.3368401462790906,-2.6537199285174546,-2.525261475534255
15,15,-2.303356127189143,-2.6391099592004728,-2.502988174936927
16,16,-2.270743202377564,-2.6255161858098095,-2.481671017868339
17,17,-2.2602349765615477,-2.6341740934478937,-2.4825447380106316
18,18,-2.2699268095405567,-2.6631809562058706,-2.503705845439451
19,19,-2.25880309650141,-2.6715231182482917,-2.504139907451905
20,20,-2.2278977549977057,-2.6602364815938175,-2.4848820360846813
21,21,-2.193903891207558,-2.6460161731966316,-2.4626265549268855
22,22,-2.155729750154905,-2.6277724960145474,-2.436282949913454
23,23,-2.124024337237788,-2.616156551407961,-2.4165014914431584
24,24,-2.106014019533304,-2.618396841340145,-2.410509836291554
25,25,-2.066459702957657,-2.5992564464581083,-2.383070205397971
26,26,-2.0397786309415666,-2.593154825715142,-2.368601183187517
27,27,-2.0064413761307893,-2.5805648090456725,-2.347574709938575
28,28,-1.9676848375063831,-2.562725595487956,-2.3212290795911965
