,p,BIC,AIC,HQC
0,0,-2.3622441934623257,-2.4291444926302956,-2.4020600452083647
1,1,-2.3724468376310277,-2.4563699032352266,-2.422390448013073
2,2,-2.396990342069695,-2.498058120185056,-2.4571329330606275
3,3,-2.374925187433043,-2.493261101020267,-2.445338858830065
4,4,-2.349295667598158,-2.485024641432649,-2.4300534124048716
5,5,-2.4152680560429665,-2.5685165421812894,-2.5064437762015466
6,6,-2.4017708454714515,-2.572666849269372,-2.5034393679547327
7,7,-2.3714793792594264,-2.5601524859560194,-2.483716472533063
8,8,-2.379690494977263,-2.5862718968600253,-2.502572885842459
9,9,-2.3462764819799613,-2.570899006146323,-2.47988187280762
10,10,-2.334808617106976,-2.577606753838077,-2.479215703474485
11,11,-2.3314011152467216,-2.592511047009829,-2.486689603988988
12,12,-2.388249700820265,-2.6678093319166987,-2.5545003285069923
13,13,-2.3681515033836904,-2.6663004902596694,-2.5454460552353204
14,14,-2.3377533280362393,-2.6546331102746032,-2.5261746572914037
15,15,-2.3047013459393573,-2.640455177950687,-2.504333393687141
16,16,-2.2716657985075313,-2.6264387819397768,-2.4825936139983065
17,17,-2.261139907678902,-2.6350790245652473,-2.4834496691279853
18,18,-2.2695944740349656,-2.6628486207002795,-2.50337350993386
19,19,-2.2595842981591296,-2.6723043199060115,-2.504921109109625
20,20,-2.228898468378637,-2.661237194974748,-2.4858827494656124
21,21,-2.194373967288949,-2.646486249278023,-2.463096631008277
22,22,-2.156647636941266,-2.6286903828009085,-2.437200836699815
23,23,-2.122616928142748,-2.614749142312921,-2.4150940823481184
24,24,-2.095323711229349,-2.60770653303619,-2.3998195279875993
25,25,-2.0620908892487044,-2.5948876327491557,-2.3787013916890185
26,26,-2.0401177439490867,-2.5934939387226623,-2.368940296195037
27,27,-2.001284272491905,-2.5754077054067883,-2.3424176062996906
28,28,-1.9624673169932887,-2.5575080749748618,-2.316011559078102
29,29,-1.9496372059028548,-2.565767719733711,-2.3156939059753348
30,30,-1.9238572388249264,-2.561252328006387,-2.3025293983604826
31,31,-1.9138412444835553,-2.572678163189739,-2.3052333462482295
32,32,-1.8720818204637435,-2.552540304620275,-2.2762998588211847
33,33,-1.8341855567247718,-2.536447872245325,-2.2513370687498506
34,34,-1.7987147007671889,-2.5229656929821926,-2.228908798192777
35,35,-1.7657220475830624,-2.512149191896069,-2.20906944960755
36,36,-1.7265926842168051,-2.4953861380252618,-2.1832057512010046
37,37,-1.725658248113218,-2.517010904031643,-2.1956510161964577
38,38,-1.7231007413054371,-2.5372082817303268,-2.2065889579718303
39,39,-1.6888125568493955,-2.5258735099065754,-2.1859137174765246
40,40,-1.6467689551456868,-2.5069847520622233,-2.1576023405692477
41,41,-1.6069669248492384,-2.490541958793536,-2.131653639978554
42,42,-1.5675896032729417,-2.4747312897081817,-2.106252616793701
43,43,-1.5566755038375446,-2.4875943424352207,-2.1094396890396108
44,44,-1.5325131449457332,-2.487422783107715,-2.0995053217154487
45,45,-1.484964001974527,-2.464081300013807,-2.0663129799925946
46,46,-1.4741163348563884,-2.477661432888474,-2.0699529580441363
47,47,-1.4439494620131592,-2.4721458486119405,-2.0544066542718227
48,48,-1.4079546463797032,-2.4610292290535813,-2.0331674586692525
49,49,-1.3974761668135836,-2.4756593443596584,-2.0375818256196467
50,50,-1.34932210077709,-2.452847837573324,-2.0044600580166043
