,p,BIC,AIC,HQC
0,0,-11.056742161939948,-11.123642461107918,-11.096558013685987
1,1,-11.92397567424927,-12.007898739853468,-11.973919284631314
2,2,-12.199107033087213,-12.300174811202574,-12.259249624078146
3,3,-12.183531025168396,-12.30186693875562,-12.253944696565418
4,4,-12.221391665657329,-12.35712063949182,-12.302149410464043
5,5,-12.234186621481756,-12.38743510762008,-12.325362341640336
6,6,-12.21448747701984,-12.385383480817762,-12.316155999503122
7,7,-12.218156129666,-12.406829236362592,-12.330393222939637
8,8,-12.189351493664113,-12.395932895546876,-12.31223388452931
9,9,-12.156843625762471,-12.381466149928833,-12.29044901659013
10,10,-12.12593298516075,-12.368731121891852,-12.27034007152826
11,11,-12.097240821022199,-12.358350752785308,-12.252529309764466
12,12,-12.064618409544321,-12.344178040640754,-12.230869037231049
13,13,-12.038045449660268,-12.336194436536246,-12.215340001511898
14,14,-12.009362352591845,-12.32624213483021,-12.197783681847008
15,15,-11.979969361851827,-12.315723193863157,-12.179601409599611
16,16,-11.966777278651294,-12.32155026208354,-12.17770509414207
17,17,-11.930612542464662,-12.304551659351008,-12.152922303913746
18,18,-11.89651414088711,-12.289768287552423,-12.130293176786003
19,19,-11.868468412329298,-12.28118843407618,-12.113805223279794
20,20,-11.849391695822478,-12.281730422418589,-12.106375976909453
21,21,-11.813748234948575,-12.265860516937648,-12.082470898667903
22,22,-11.781029357195779,-12.253072103055421,-12.061582556954328
23,23,-11.780430252712886,-12.27256246688306,-12.072907406918258
24,24,-11.874433898458413,-12.386816720265253,-12.178929715216663
25,25,-11.84267411585172,-12.37547085935217,-12.159284618292034
26,26,-11.806803002479453,-12.360179197253029,-12.135625554725404
27,27,-11.78319066367577,-12.357314096590652,-12.124323997483554
28,28,-11.748773237843892,-12.343813995825466,-12.102317479928706
29,29,-11.740545158021398,-12.356675671852255,-12.106601858093878
30,30,-11.701263041152636,-12.338658130334098,-12.079935200688192
31,31,-11.665937940509451,-12.324774859215635,-12.057330042274126
32,32,-11.630062248123892,-12.310520732280423,-12.034280286481334
33,33,-11.608093238309316,-12.310355553829869,-12.025244750334394
34,34,-11.566279019517305,-12.290530011732308,-11.996473116942893
35,35,-11.544519818767082,-12.290946963080088,-11.98786722079157
36,36,-11.501004469945496,-12.269797923753952,-11.957617536929694
37,37,-11.462246264136116,-12.253598920054541,-11.932239032219355
38,38,-11.417409301155502,-12.231516841580392,-11.900897517821894
39,39,-11.382219128723431,-12.219280081780612,-11.879320289350561
40,40,-11.34067698730156,-12.200892784218096,-11.851510372725121
41,41,-11.29853659186157,-12.182111625805868,-11.823223306990887
42,42,-11.260195448308815,-12.167337134744056,-11.798858461829575
43,43,-11.238742921274985,-12.169661759872662,-11.791507106477052
44,44,-11.193863262593572,-12.148772900755555,-11.760855439363288
45,45,-11.147485185789524,-12.126602483828805,-11.72883416380759
46,46,-11.100344798640739,-12.103889896672825,-11.696181421828488
47,47,-11.069549258442908,-12.097745645041691,-11.680006450701573
48,48,-11.021180922500706,-12.074255505174584,-11.646393734790255
49,49,-10.986935858050714,-12.065119035596789,-11.627041516856776
50,50,-10.948954293396755,-12.052480030192989,-11.60409225063627
