,p,BIC,AIC,HQC
0,0,-11.056741026184334,-11.123641325352304,-11.096556877930373
1,1,-11.923976675734085,-12.007899741338283,-11.97392028611613
2,2,-12.199106573817533,-12.300174351932894,-12.259249164808466
3,3,-12.183530752474635,-12.301866666061859,-12.253944423871657
4,4,-12.221392579440447,-12.357121553274938,-12.302150324247162
5,5,-12.234188412953246,-12.38743689909157,-12.325364133111826
6,6,-12.214489244078,-12.385385247875922,-12.316157766561282
7,7,-12.218158623545348,-12.40683173024194,-12.330395716818984
8,8,-12.1893542727275,-12.395935674610264,-12.312236663592698
9,9,-12.156845531005446,-12.381468055171808,-12.290450921833106
10,10,-12.125939334410475,-12.368737471141577,-12.270346420777985
11,11,-12.097226786311008,-12.358336718074117,-12.252515275053275
12,12,-12.064610029090545,-12.344169660186978,-12.230860656777272
13,13,-12.038043287812494,-12.336192274688472,-12.215337839664123
14,14,-12.009367976410633,-12.326247758648998,-12.197789305665797
15,15,-11.979969565672944,-12.315723397684273,-12.179601613420727
16,16,-11.9667745577517,-12.321547541183946,-12.177702373242475
17,17,-11.930609249736268,-12.304548366622614,-12.152919011185352
18,18,-11.896518509347363,-12.289772656012676,-12.130297545246256
19,19,-11.868486811029339,-12.28120683277622,-12.113823621979835
20,20,-11.849405404914648,-12.28174413151076,-12.106389686001624
21,21,-11.813771414677984,-12.265883696667057,-12.082494078397312
22,22,-11.781066149216347,-12.25310889507599,-12.061619348974896
23,23,-11.780379082971148,-12.272511297141323,-12.07285623717652
24,24,-11.874482166977572,-12.386864988784412,-12.178977983735821
25,25,-11.842804108582284,-12.375600852082734,-12.159414611022598
26,26,-11.806913340602387,-12.360289535375962,-12.135735892848338
27,27,-11.783414906411865,-12.357538339326748,-12.12454824021965
28,28,-11.749116809575362,-12.344157567556934,-12.102661051660174
29,29,-11.741133646436653,-12.35726416026751,-12.107190346509134
30,30,-11.701683749226909,-12.33907883840837,-12.080355908762463
31,31,-11.666177719581944,-12.325014638288128,-12.057569821346618
32,32,-11.630233514038382,-12.310691998194914,-12.034451552395824
33,33,-11.608860816165231,-12.311123131685784,-12.02601232819031
34,34,-11.567111697654893,-12.291362689869896,-11.99730579508048
35,35,-11.546695295312068,-12.293122439625074,-11.990042697336555
36,36,-11.503050471813545,-12.271843925622,-11.959663538797743
37,37,-11.463960078306199,-12.255312734224624,-11.933952846389438
38,38,-11.419171793262665,-12.233279333687555,-11.902660009929058
39,39,-11.384672730492987,-12.221733683550168,-11.881773891120117
40,40,-11.343188421342672,-12.203404218259209,-11.854021806766234
41,41,-11.300922437361065,-12.184497471305363,-11.825609152490381
42,42,-11.262542393918261,-12.169684080353502,-11.80120540743902
43,43,-11.241890989574715,-12.172809828172392,-11.794655174776782
44,44,-11.197083793231943,-12.151993431393926,-11.76407597000166
45,45,-11.15061964700128,-12.12973694504056,-11.731968625019347
46,46,-11.10352135063131,-12.107066448663396,-11.699357973819058
47,47,-11.073090972196493,-12.101287358795274,-11.683548164455155
48,48,-11.024840939912735,-12.077915522586613,-11.650053752202284
49,49,-10.9905488227586,-12.068732000304674,-11.630654481564662
50,50,-10.953384978636203,-12.056910715432437,-11.608522935875719
