,p,BIC,AIC,HQC
0,0,-11.057075175259037,-11.123975474427008,-11.096891027005077
1,1,-11.924029895161441,-12.007952960765639,-11.973973505543485
2,2,-12.199054402762274,-12.300122180877635,-12.259196993753207
3,3,-12.183472812196058,-12.301808725783282,-12.25388648359308
4,4,-12.221370279490454,-12.357099253324945,-12.302128024297168
5,5,-12.234217610957312,-12.387466097095636,-12.325393331115892
6,6,-12.214541294239963,-12.385437298037884,-12.316209816723244
7,7,-12.218340145619845,-12.407013252316437,-12.330577238893483
8,8,-12.189590691036095,-12.396172092918858,-12.312473081901292
9,9,-12.15714565709429,-12.381768181260652,-12.29075104792195
10,10,-12.126346970802034,-12.369145107533136,-12.270754057169544
11,11,-12.09772694489686,-12.358836876659968,-12.253015433639126
12,12,-12.065065502597484,-12.344625133693917,-12.231316130284211
13,13,-12.038415508538886,-12.336564495414864,-12.215710060390515
14,14,-12.009763921389116,-12.32664370362748,-12.19818525064428
15,15,-11.98069076963297,-12.3164446016443,-12.180322817380754
16,16,-11.968406532189064,-12.32317951562131,-12.17933434767984
17,17,-11.932524655947631,-12.306463772833977,-12.154834417396716
18,18,-11.898017228551963,-12.291271375217276,-12.131796264450855
19,19,-11.869274535741326,-12.281994557488208,-12.114611346691822
20,20,-11.850111658929288,-12.282450385525399,-12.107095940016263
21,21,-11.814625882215141,-12.266738164204215,-12.08334854593447
22,22,-11.78220202045835,-12.254244766317992,-12.062755220216898
23,23,-11.78053249757089,-12.272664711741065,-12.073009651776262
24,24,-11.874726932365622,-12.387109754172462,-12.179222749123872
25,25,-11.84275118067993,-12.37554792418038,-12.159361683120244
26,26,-11.806918221501704,-12.360294416275279,-12.135740773747655
27,27,-11.78321124177443,-12.357334674689312,-12.124344575582214
28,28,-11.748774742448632,-12.343815500430203,-12.102318984533444
29,29,-11.740534254126738,-12.356664767957595,-12.106590954199218
30,30,-11.70127161406101,-12.33866670324247,-12.079943773596565
31,31,-11.665987567025905,-12.324824485732089,-12.05737966879058
32,32,-11.630027247490755,-12.310485731647287,-12.034245285848197
33,33,-11.608532903294552,-12.310795218815105,-12.025684415319631
34,34,-11.566732334725888,-12.290983326940891,-11.996926432151476
35,35,-11.544954722851266,-12.291381867164272,-11.988302124875753
36,36,-11.50141229346945,-12.270205747277906,-11.958025360453648
37,37,-11.462624284541828,-12.253976940460253,-11.932617052625067
38,38,-11.417872439917765,-12.231979980342656,-11.901360656584158
39,39,-11.382417846789922,-12.219478799847103,-11.879519007417052
40,40,-11.340597014825386,-12.200812811741923,-11.851430400248947
41,41,-11.29870431516089,-12.182279349105189,-11.823391030290207
42,42,-11.26670328210407,-12.17384496853931,-11.805366295624829
43,43,-11.241441389908946,-12.172360228506623,-11.794205575111013
