,p,BIC,AIC,HQC
0,0,-11.057782751276017,-11.124683050443988,-11.097598603022057
1,1,-11.923980060387573,-12.00790312599177,-11.973923670769617
2,2,-12.199108988035944,-12.300176766151305,-12.259251579026877
3,3,-12.18357444391786,-12.301910357505085,-12.253988115314883
4,4,-12.22135086943617,-12.357079843270661,-12.302108614242885
5,5,-12.234158682189205,-12.38740716832753,-12.325334402347785
6,6,-12.214457130087556,-12.385353133885477,-12.316125652570838
7,7,-12.218126201279903,-12.406799307976495,-12.330363294553539
8,8,-12.18932531573115,-12.395906717613913,-12.312207706596347
9,9,-12.156824703881613,-12.381447228047975,-12.290430094709272
10,10,-12.125924763724463,-12.368722900455564,-12.270331850091972
11,11,-12.097238711647202,-12.358348643410311,-12.25252720038947
12,12,-12.064615841750511,-12.344175472846944,-12.230866469437238
13,13,-12.038050195626326,-12.336199182502304,-12.215344747477955
14,14,-12.009368326499144,-12.32624810873751,-12.197789655754308
15,15,-11.979977789547615,-12.315731621558944,-12.179609837295398
16,16,-11.966793193688366,-12.321566177120612,-12.177721009179141
17,17,-11.930620763829214,-12.30455988071556,-12.152930525278299
18,18,-11.896516429709942,-12.289770576375256,-12.130295465608835
19,19,-11.868488600069867,-12.281208621816749,-12.113825411020363
20,20,-11.849431243473774,-12.281769970069885,-12.106415524560749
21,21,-11.813810942495893,-12.265923224484967,-12.082533606215222
22,22,-11.78110839217019,-12.253151138029832,-12.061661591928738
23,23,-11.780469105367816,-12.27260131953799,-12.072946259573188
24,24,-11.874530510998992,-12.386913332805833,-12.179026327757242
25,25,-11.842788188226256,-12.375584931726706,-12.15939869066657
26,26,-11.806936550781357,-12.360312745554932,-12.135759103027308
27,27,-11.783303185277367,-12.35742661819225,-12.124436519085151
28,28,-11.748862662861178,-12.343903420842752,-12.102406904945992
29,29,-11.740569166164596,-12.356699679995453,-12.106625866237076
30,30,-11.701273736610116,-12.338668825791578,-12.079945896145672
31,31,-11.665754849063374,-12.324591767769558,-12.057146950828049
32,32,-11.629889100097408,-12.31034758425394,-12.03410713845485
33,33,-11.607895630472653,-12.310157945993206,-12.025047142497732
34,34,-11.566155557171292,-12.290406549386296,-11.99634965459688
35,35,-11.544574961634295,-12.291002105947301,-11.987922363658782
36,36,-11.501059662855567,-12.269853116664024,-11.957672729839766
37,37,-11.462252773257115,-12.25360542917554,-11.932245541340354
38,38,-11.417404436514836,-12.231511976939727,-11.900892653181229
39,39,-11.382101538818253,-12.219162491875434,-11.879202699445383
40,40,-11.340499796648935,-12.200715593565471,-11.851333182072496
41,41,-11.29853618965767,-12.182111223601968,-11.823222904786986
42,42,-11.26033622653338,-12.16747791296862,-11.798999240054139
43,43,-11.239320395115099,-12.170239233712776,-11.792084580317166
44,44,-11.194420121640901,-12.149329759802884,-11.761412298410617
45,45,-11.14780523334454,-12.126922531383821,-11.729154211362607
46,46,-11.100692993674922,-12.104238091707009,-11.696529616862671
47,47,-11.06990646938295,-12.09810285598173,-11.680363661641612
48,48,-11.02156261724588,-12.074637199919758,-11.64677542953543
49,49,-10.987103704177002,-12.065286881723077,-11.627209362983065
50,50,-10.948812601151598,-12.052338337947832,-11.603950558391112
