,p,BIC,AIC,HQC
0,0,-11.056748935430614,-11.123649234598584,-11.096564787176654
1,1,-11.923983783210318,-12.007906848814516,-11.973927393592362
2,2,-12.199155689647311,-12.300223467762672,-12.259298280638244
3,3,-12.183586747501284,-12.301922661088508,-12.254000418898306
4,4,-12.22143829566625,-12.35716726950074,-12.302196040472964
5,5,-12.234234268729052,-12.387482754867376,-12.325409988887632
6,6,-12.214625922275921,-12.385521926073842,-12.316294444759203
7,7,-12.21826200915481,-12.406935115851402,-12.330499102428448
8,8,-12.18941587990807,-12.395997281790834,-12.312298270773267
9,9,-12.156871545512953,-12.381494069679315,-12.290476936340612
10,10,-12.125927150458834,-12.368725287189935,-12.270334236826343
11,11,-12.097232308327012,-12.35834224009012,-12.252520797069279
12,12,-12.064607305402383,-12.344166936498816,-12.23085793308911
13,13,-12.038048435869735,-12.336197422745713,-12.215342987721364
14,14,-12.00936120496692,-12.326240987205285,-12.197782534222084
15,15,-11.979975260131805,-12.315729092143135,-12.17960730787959
16,16,-11.96678675613676,-12.321559739569006,-12.177714571627535
17,17,-11.930614822381425,-12.304553939267771,-12.15292458383051
18,18,-11.896513275464203,-12.289767422129517,-12.130292311363096
19,19,-11.868474751411945,-12.281194773158827,-12.113811562362441
20,20,-11.84939137397212,-12.28173010056823,-12.106375655059095
21,21,-11.81375137080516,-12.265863652794234,-12.08247403452449
22,22,-11.78103862617367,-12.253081372033312,-12.061591825932219
23,23,-11.780380914918561,-12.272513129088736,-12.072858069123933
24,24,-11.87451394756942,-12.38689676937626,-12.17900976432767
25,25,-11.842740711329856,-12.375537454830306,-12.15935121377017
26,26,-11.806863139462955,-12.36023933423653,-12.135685691708906
27,27,-11.783259942726822,-12.357383375641705,-12.124393276534606
28,28,-11.74883941938096,-12.343880177362534,-12.102383661465774
29,29,-11.740591925987308,-12.356722439818165,-12.106648626059789
30,30,-11.701336535937159,-12.338731625118621,-12.080008695472715
31,31,-11.665841102279575,-12.32467802098576,-12.05723320404425
32,32,-11.630091870060522,-12.310550354217053,-12.034309908417963
33,33,-11.607931897665052,-12.310194213185605,-12.025083409690131
34,34,-11.566221164944816,-12.290472157159819,-11.996415262370403
35,35,-11.544542963969832,-12.290970108282838,-11.98789036599432
36,36,-11.501016931636554,-12.26981038544501,-11.957629998620753
37,37,-11.462171935513304,-12.253524591431729,-11.932164703596543
38,38,-11.41733421702064,-12.23144175744553,-11.900822433687033
39,39,-11.38213963060889,-12.21920058366607,-11.87924079123602
40,40,-11.340500040193806,-12.200715837110343,-11.851333425617367
41,41,-11.298444222542042,-12.18201925648634,-11.823130937671358
42,42,-11.260147135447296,-12.167288821882536,-11.798810148968055
43,43,-11.238727721483185,-12.169646560080862,-11.791491906685252
44,44,-11.193857774296676,-12.148767412458659,-11.760849951066392
45,45,-11.147462062719459,-12.12657936075874,-11.728811040737526
46,46,-11.100331894097465,-12.103876992129551,-11.696168517285214
47,47,-11.069476656415638,-12.097673043014419,-11.6799338486743
48,48,-11.021210429849534,-12.074285012523411,-11.646423242139083
49,49,-10.987177946455633,-12.065361124001708,-11.627283605261695
50,50,-10.949278746827432,-12.052804483623666,-11.604416704066946
