,p,BIC,AIC,HQC
0,0,-11.056746551438762,-11.123646850606733,-11.096562403184802
1,1,-11.923985126966988,-12.007908192571186,-11.973928737349032
2,2,-12.199155041617901,-12.300222819733262,-12.259297632608835
3,3,-12.183586353591956,-12.30192226717918,-12.254000024988978
4,4,-12.221439576864974,-12.357168550699464,-12.302197321671688
5,5,-12.234236824086855,-12.387485310225179,-12.325412544245435
6,6,-12.214523869909572,-12.385419873707493,-12.316192392392853
7,7,-12.218193396010616,-12.406866502707208,-12.330430489284254
8,8,-12.189382952860143,-12.395964354742906,-12.31226534372534
9,9,-12.1568757600254,-12.381498284191762,-12.29048115085306
10,10,-12.125986871817181,-12.368785008548283,-12.270393958184691
11,11,-12.097278440529681,-12.35838837229279,-12.252566929271948
12,12,-12.064725744426283,-12.344285375522716,-12.23097637211301
13,13,-12.038319251004,-12.336468237879977,-12.215613802855628
14,14,-12.009623775677923,-12.326503557916288,-12.198045104933087
15,15,-11.980261624178768,-12.316015456190097,-12.179893671926552
16,16,-11.96731220089722,-12.322085184329467,-12.178240016387996
17,17,-11.931103386155334,-12.30504250304168,-12.153413147604418
18,18,-11.896882167551883,-12.290136314217197,-12.130661203450776
19,19,-11.868783713649313,-12.281503735396194,-12.114120524599809
20,20,-11.849576962874098,-12.281915689470209,-12.106561243961073
21,21,-11.813903356496837,-12.26601563848591,-12.082626020216166
22,22,-11.781085482060023,-12.253128227919666,-12.061638681818572
23,23,-11.780515413722028,-12.272647627892203,-12.0729925679274
24,24,-11.874533826669698,-12.386916648476538,-12.179029643427947
25,25,-11.842746386046352,-12.375543129546802,-12.159356888486666
26,26,-11.8069007808633,-12.360276975636875,-12.13572333310925
27,27,-11.783266621436674,-12.357390054351557,-12.124399955244458
28,28,-11.748848807666963,-12.343889565648535,-12.102393049751775
29,29,-11.74058034282683,-12.356710856657687,-12.10663704289931
30,30,-11.701289178010235,-12.338684267191695,-12.07996133754579
31,31,-11.665824436304687,-12.324661355010871,-12.057216538069362
32,32,-11.630007894267067,-12.310466378423598,-12.034225932624508
33,33,-11.607925373644342,-12.310187689164895,-12.02507688566942
34,34,-11.566214741802629,-12.290465734017632,-11.996408839228216
35,35,-11.544522199709181,-12.290949344022188,-11.987869601733669
36,36,-11.501010142108962,-12.269803595917418,-11.95762320909316
37,37,-11.462192816646837,-12.253545472565262,-11.932185584730076
38,38,-11.41735300239616,-12.23146054282105,-11.900841219062553
39,39,-11.382117944818068,-12.21917889787525,-11.879219105445198
40,40,-11.340492718738693,-12.20070851565523,-11.851326104162254
41,41,-11.298462317904553,-12.182037351848852,-11.82314903303387
42,42,-11.260179203460362,-12.167320889895603,-11.798842216981122
43,43,-11.238718474793425,-12.169637313391101,-11.791482659995491
44,44,-11.19383261380691,-12.148742251968892,-11.760824790576626
45,45,-11.147450912197368,-12.126568210236648,-11.728799890215434
46,46,-11.100320490785743,-12.103865588817829,-11.696157113973491
47,47,-11.069472522365043,-12.097668908963826,-11.679929714623707
48,48,-11.021163190270187,-12.074237772944064,-11.646376002559736
49,49,-10.987266771103924,-12.065449948649999,-11.627372429909986
50,50,-10.948813182814677,-12.05233891961091,-11.603951140054193
