,p,BIC,AIC,HQC
0,0,-11.057212753266656,-11.124113052434627,-11.097028605012696
1,1,-11.924067907089837,-12.007990972694035,-11.974011517471881
2,2,-12.199054621626008,-12.300122399741369,-12.259197212616941
3,3,-12.183477515264377,-12.3018134288516,-12.253891186661399
4,4,-12.221348571328429,-12.35707754516292,-12.302106316135143
5,5,-12.234203217948913,-12.387451704087237,-12.325378938107493
6,6,-12.21445494178243,-12.38535094558035,-12.316123464265711
7,7,-12.218263155240123,-12.406936261936716,-12.330500248513761
8,8,-12.189613867153778,-12.396195269036541,-12.312496258018975
9,9,-12.157174457848079,-12.381796982014441,-12.290779848675738
10,10,-12.126171118499043,-12.368969255230144,-12.270578204866553
11,11,-12.097400188079408,-12.358510119842517,-12.252688676821675
12,12,-12.064870506173333,-12.344430137269766,-12.23112113386006
13,13,-12.038407270847951,-12.33655625772393,-12.21570182269958
14,14,-12.009550984448326,-12.326430766686691,-12.19797231370349
15,15,-11.980077620723328,-12.315831452734658,-12.179709668471112
16,16,-11.966870634138449,-12.321643617570695,-12.177798449629224
17,17,-11.930730923430724,-12.30467004031707,-12.153040684879809
18,18,-11.89666537788955,-12.289919524554863,-12.130444413788442
19,19,-11.868535246852051,-12.281255268598933,-12.113872057802547
20,20,-11.849548451824646,-12.281887178420757,-12.10653273291162
21,21,-11.813851053599786,-12.265963335588859,-12.082573717319114
22,22,-11.781044050009358,-12.253086795869,-12.061597249767907
23,23,-11.780469656376725,-12.2726018705469,-12.072946810582097
24,24,-11.874463014741043,-12.386845836547883,-12.178958831499292
25,25,-11.84271298758237,-12.37550973108282,-12.159323490022684
26,26,-11.80684549261936,-12.360221687392935,-12.13566804486531
27,27,-11.783192207050158,-12.35731563996504,-12.124325540857942
28,28,-11.74885371362532,-12.343894471606893,-12.102397955710133
29,29,-11.740549650138172,-12.35668016396903,-12.106606350210653
30,30,-11.701302212681647,-12.338697301863109,-12.079974372217203
31,31,-11.670396401463586,-12.32923332016977,-12.06178850322826
32,32,-11.634399924860054,-12.314858409016585,-12.038617963217495
