,p,BIC,AIC,HQC
0,0,-11.05676472584736,-11.123665025015331,-11.0965805775934
1,1,-11.92404417227258,-12.007967237876779,-11.973987782654625
2,2,-12.199202310853538,-12.3002700889689,-12.259344901844472
3,3,-12.183539243015582,-12.301875156602806,-12.253952914412604
4,4,-12.221391690829472,-12.357120664663963,-12.302149435636187
5,5,-12.23414438252937,-12.387392868667694,-12.32532010268795
6,6,-12.214466890964353,-12.385362894762274,-12.316135413447634
7,7,-12.2182479422243,-12.406921048920893,-12.330485035497937
8,8,-12.189450312609987,-12.39603171449275,-12.312332703475183
9,9,-12.15694998704601,-12.381572511212372,-12.29055537787367
10,10,-12.126083626852427,-12.368881763583529,-12.270490713219937
11,11,-12.097399027862354,-12.358508959625462,-12.25268751660462
12,12,-12.064806412318918,-12.34436604341535,-12.231057040005645
13,13,-12.038287717893082,-12.33643670476906,-12.215582269744711
14,14,-12.0096436866066,-12.326523468844965,-12.198065015861763
15,15,-11.980281530269952,-12.316035362281282,-12.179913578017736
16,16,-11.967147889802998,-12.321920873235245,-12.178075705293773
17,17,-11.9309940370987,-12.304933153985045,-12.153303798547784
18,18,-11.896913393652559,-12.290167540317873,-12.130692429551452
19,19,-11.868924350899684,-12.281644372646566,-12.11426116185018
20,20,-11.849651036871753,-12.281989763467864,-12.106635317958728
21,21,-11.814056892661432,-12.266169174650505,-12.08277955638076
22,22,-11.781317943912121,-12.253360689771764,-12.06187114367067
23,23,-11.780547159104751,-12.272679373274926,-12.073024313310123
24,24,-11.874455620618662,-12.386838442425502,-12.178951437376911
25,25,-11.842684770934724,-12.375481514435174,-12.159295273375038
26,26,-11.806809857356829,-12.360186052130404,-12.13563240960278
27,27,-11.783232329889358,-12.357355762804241,-12.124365663697143
28,28,-11.748814563505888,-12.34385532148746,-12.1023588055907
29,29,-11.740680896826738,-12.356811410657595,-12.106737596899219
30,30,-11.701359799975958,-12.338754889157418,-12.080031959511512
31,31,-11.665854845474353,-12.324691764180537,-12.057246947239028
32,32,-11.629950325148775,-12.310408809305306,-12.034168363506216
33,33,-11.60792716992091,-12.310189485441462,-12.025078681945988
34,34,-11.56616328883437,-12.290414281049372,-11.996357386259957
35,35,-11.544495340497473,-12.29092248481048,-11.987842742521961
36,36,-11.500967354085192,-12.269760807893649,-11.957580421069391
37,37,-11.46215895959214,-12.253511615510565,-11.932151727675379
38,38,-11.41732030285213,-12.23142784327702,-11.900808519518522
39,39,-11.382254419150744,-12.219315372207925,-11.879355579777874
40,40,-11.340684490785117,-12.200900287701653,-11.851517876208678
41,41,-11.298614632575374,-12.182189666519672,-11.82330134770469
42,42,-11.26015999271871,-12.167301679153951,-11.79882300623947
43,43,-11.238720871877204,-12.16963971047488,-11.79148505707927
44,44,-11.193848540308043,-12.148758178470025,-11.760840717077759
45,45,-11.147454424008346,-12.126571722047627,-11.728803402026413
46,46,-11.100308859965217,-12.103853957997304,-11.696145483152966
47,47,-11.069476404049226,-12.097672790648009,-11.67993359630789
48,48,-11.021139027355497,-12.074213610029375,-11.646351839645046
49,49,-10.986936860179492,-12.065120037725567,-11.627042518985554
50,50,-10.948812936509269,-12.052338673305503,-11.603950893748785
