,p,BIC,AIC,HQC
0,0,-11.057052071424911,-11.123952370592882,-11.09686792317095
1,1,-11.92402614507069,-12.007949210674887,-11.973969755452734
2,2,-12.19905436211222,-12.30012214022758,-12.259196953103153
3,3,-12.183472842703274,-12.301808756290498,-12.253886514100296
4,4,-12.221369262213708,-12.357098236048198,-12.302127007020422
5,5,-12.234214114069468,-12.387462600207792,-12.325389834228048
6,6,-12.214536997011168,-12.385433000809089,-12.31620551949445
7,7,-12.218292660535518,-12.40696576723211,-12.330529753809156
8,8,-12.189534900470697,-12.39611630235346,-12.312417291335894
9,9,-12.157060383308027,-12.381682907474389,-12.290665774135686
10,10,-12.126132208367254,-12.368930345098356,-12.270539294734764
11,11,-12.097409579338981,-12.35851951110209,-12.252698068081248
12,12,-12.064721713220173,-12.344281344316606,-12.2309723409069
13,13,-12.038066121053706,-12.336215107929684,-12.215360672905335
14,14,-12.009375247033027,-12.326255029271392,-12.19779657628819
15,15,-11.979987184920695,-12.315741016932025,-12.179619232668479
16,16,-11.966785293299994,-12.32155827673224,-12.177713108790769
17,17,-11.930625854149897,-12.304564971036243,-12.152935615598981
18,18,-11.89653674220971,-12.289790888875023,-12.130315778108603
19,19,-11.868490486656501,-12.281210508403383,-12.113827297606997
20,20,-11.849473532421635,-12.281812259017746,-12.10645781350861
21,21,-11.813937529397903,-12.266049811386976,-12.082660193117231
22,22,-11.781586704652879,-12.253629450512522,-12.062139904411428
23,23,-11.781122012898638,-12.273254227068813,-12.07359916710401
24,24,-11.874618749785316,-12.387001571592156,-12.179114566543566
25,25,-11.842849848824034,-12.375646592324484,-12.159460351264348
26,26,-11.806897560434102,-12.360273755207677,-12.135720112680053
27,27,-11.783262701224956,-12.357386134139839,-12.12439603503274
28,28,-11.749012611119309,-12.34405336910088,-12.10255685320412
29,29,-11.741055604526858,-12.357186118357715,-12.107112304599339
30,30,-11.701587086954465,-12.338982176135925,-12.08025924649002
31,31,-11.66592089611478,-12.324757814820964,-12.057312997879455
32,32,-11.629966492538928,-12.31042497669546,-12.03418453089637
33,33,-11.607942418680569,-12.310204734201122,-12.025093930705648
34,34,-11.566149857743111,-12.290400849958115,-11.9963439551687
35,35,-11.544503417672203,-12.29093056198521,-11.98785081969669
36,36,-11.500996231354664,-12.26978968516312,-11.957609298338863
37,37,-11.46224224307523,-12.253594898993656,-11.93223501115847
38,38,-11.417409056603287,-12.231516597028177,-11.90089727326968
39,39,-11.38233214231379,-12.219393095370972,-11.879433302940921
40,40,-11.340740679786526,-12.200956476703062,-11.851574065210087
41,41,-11.298594652218423,-12.182169686162721,-11.82328136734774
42,42,-11.260518922818912,-12.167660609254153,-11.799181936339671
43,43,-11.241258171080883,-12.17217700967856,-11.79402235628295
44,44,-11.19740380225118,-12.152313440413163,-11.764395979020897
45,45,-11.160002834567145,-12.139120132606426,-11.741351812585211
46,46,-11.11829007801732,-12.121835176049407,-11.71412670120507
