,p,BIC,AIC,HQC
0,0,-11.056939484322989,-11.12383978349096,-11.096755336069029
1,1,-11.924182672280816,-12.008105737885014,-11.97412628266286
2,2,-12.199054615784872,-12.300122393900233,-12.259197206775806
3,3,-12.183473857132718,-12.301809770719942,-12.25388752852974
4,4,-12.221462211128214,-12.357191184962705,-12.302219955934929
5,5,-12.234155472529752,-12.387403958668076,-12.325331192688331
6,6,-12.214501250527297,-12.385397254325218,-12.316169773010579
7,7,-12.218165261465124,-12.406838368161717,-12.330402354738762
8,8,-12.189335790492962,-12.395917192375725,-12.312218181358158
9,9,-12.156842440490111,-12.381464964656473,-12.29044783131777
10,10,-12.125941866242218,-12.36874000297332,-12.270348952609728
11,11,-12.097344320274113,-12.358454252037221,-12.25263280901638
12,12,-12.064769253373724,-12.344328884470157,-12.231019881060451
13,13,-12.038436481491036,-12.336585468367014,-12.215731033342665
14,14,-12.010060474191379,-12.326940256429744,-12.198481803446542
15,15,-11.980689074700983,-12.316442906712313,-12.180321122448767
16,16,-11.967521274399951,-12.322294257832198,-12.178449089890726
17,17,-11.931399791886106,-12.305338908772452,-12.15370955333519
18,18,-11.8973364374015,-12.290590584066813,-12.131115473300392
19,19,-11.86944831018031,-12.282168331927192,-12.114785121130806
20,20,-11.850562024194378,-12.282900750790489,-12.107546305281353
21,21,-11.814962241572603,-12.267074523561677,-12.083684905291932
22,22,-11.782270332736347,-12.25431307859599,-12.062823532494896
23,23,-11.782130424809656,-12.274262638979831,-12.074607579015028
24,24,-11.8767772038852,-12.389160025692041,-12.18127302064345
25,25,-11.844795075302654,-12.377591818803104,-12.161405577742968
26,26,-11.808972358139362,-12.362348552912938,-12.137794910385313
27,27,-11.784629654924752,-12.358753087839634,-12.125762988732536
28,28,-11.750567608632533,-12.345608366614107,-12.104111850717347
29,29,-11.741707197916115,-12.357837711746972,-12.107763897988596
30,30,-11.702335104042469,-12.33973019322393,-12.081007263578025
31,31,-11.667638227088341,-12.326475145794525,-12.059030328853016
32,32,-11.631728381077233,-12.312186865233764,-12.035946419434675
33,33,-11.610067342749078,-12.31232965826963,-12.027218854774157
34,34,-11.5681047815418,-12.292355773756803,-11.998298878967388
35,35,-11.547453862504481,-12.293881006817488,-11.990801264528969
36,36,-11.503989293036563,-12.272782746845019,-11.960602360020761
37,37,-11.465638623333785,-12.25699127925221,-11.935631391417024
38,38,-11.420835168912825,-12.234942709337716,-11.904323385579218
39,39,-11.385361027523995,-12.222421980581176,-11.882462188151125
40,40,-11.343464814653284,-12.20368061156982,-11.854298200076846
41,41,-11.301619421722256,-12.185194455666554,-11.826306136851573
42,42,-11.263029860418133,-12.170171546853373,-11.801692873938892
43,43,-11.2413526410879,-12.172271479685577,-11.794116826289967
44,44,-11.196771993358677,-12.15168163152066,-11.763764170128393
45,45,-11.150449219018109,-12.12956651705739,-11.731798197036175
46,46,-11.103359104147291,-12.106904202179377,-11.69919572733504
47,47,-11.071904654245731,-12.100101040844514,-11.682361846504396
48,48,-11.023750299409837,-12.076824882083715,-11.648963111699386
49,49,-10.989271682367344,-12.067454859913418,-11.629377341173406
50,50,-10.951054810817435,-12.05458054761367,-11.60619276805695
