,p,BIC,AIC,HQC
0,0,-11.05675026149588,-11.123650560663851,-11.09656611324192
1,1,-11.92398312959953,-12.007906195203729,-11.973926739981575
2,2,-12.199156015071763,-12.300223793187124,-12.259298606062696
3,3,-12.183586945417693,-12.301922859004916,-12.254000616814714
4,4,-12.221437658850551,-12.357166632685042,-12.302195403657265
5,5,-12.23417794571866,-12.387426431856984,-12.32535366587724
6,6,-12.214550758286252,-12.385446762084173,-12.316219280769534
7,7,-12.218141247045077,-12.40681435374167,-12.330378340318713
8,8,-12.189323080389324,-12.395904482272087,-12.31220547125452
9,9,-12.156818923624444,-12.381441447790806,-12.290424314452103
10,10,-12.125962096353462,-12.368760233084563,-12.270369182720971
11,11,-12.09732515463468,-12.358435086397789,-12.252613643376947
12,12,-12.064728633766379,-12.344288264862811,-12.230979261453106
13,13,-12.038243684833338,-12.336392671709316,-12.215538236684967
14,14,-12.009619066460653,-12.326498848699018,-12.198040395715816
15,15,-11.980304732454208,-12.316058564465537,-12.179936780201992
16,16,-11.966948132185076,-12.321721115617322,-12.177875947675851
17,17,-11.930768888409608,-12.304708005295954,-12.153078649858692
18,18,-11.896691761254328,-12.289945907919641,-12.13047079715322
19,19,-11.868888675563667,-12.28160869731055,-12.114225486514163
20,20,-11.849714903759182,-12.282053630355293,-12.106699184846157
21,21,-11.814088919706341,-12.266201201695415,-12.08281158342567
22,22,-11.78136667416919,-12.253409420028833,-12.061919873927739
23,23,-11.780992967925178,-12.273125182095352,-12.07347012213055
24,24,-11.874748935915232,-12.387131757722072,-12.179244752673481
25,25,-11.842981367176256,-12.375778110676706,-12.15959186961657
26,26,-11.807075862027524,-12.3604520568011,-12.135898414273475
27,27,-11.783483545047782,-12.357606977962664,-12.124616878855566
28,28,-11.749050158490622,-12.344090916472195,-12.102594400575436
29,29,-11.741079382925884,-12.357209896756741,-12.107136082998364
30,30,-11.701676844065585,-12.339071933247046,-12.08034900360114
31,31,-11.666266929291043,-12.325103847997227,-12.057659031055717
32,32,-11.630173853992973,-12.310632338149505,-12.034391892350415
33,33,-11.608530314932496,-12.310792630453049,-12.025681826957575
34,34,-11.566709271453147,-12.29096026366815,-11.996903368878735
35,35,-11.545041955135758,-12.291469099448765,-11.988389357160246
36,36,-11.501552967913275,-12.270346421721731,-11.958166034897474
37,37,-11.462782436655505,-12.25413509257393,-11.932775204738745
38,38,-11.41791176620617,-12.232019306631061,-11.901399982872563
39,39,-11.382711856858748,-12.219772809915929,-11.879813017485878
40,40,-11.341038910063045,-12.201254706979581,-11.851872295486606
41,41,-11.298660052705833,-12.182235086650131,-11.82334676783515
42,42,-11.260361352626669,-12.16750303906191,-11.799024366147428
43,43,-11.239078690397728,-12.169997528995404,-11.791842875599794
44,44,-11.194157548084208,-12.14906718624619,-11.761149724853924
45,45,-11.147761214438088,-12.126878512477369,-11.729110192456154
46,46,-11.100638853883105,-12.104183951915191,-11.696475477070853
47,47,-11.070210045218012,-12.098406431816793,-11.680667237476674
48,48,-11.022129568838823,-12.0752041515127,-11.647342381128372
49,49,-10.987172115794433,-12.065355293340508,-11.627277774600495
50,50,-10.94974796769931,-12.053273704495544,-11.604885924938824
