,p,BIC,AIC,HQC
0,0,-11.056773899565268,-11.123674198733239,-11.096589751311308
1,1,-11.924049822431058,-12.007972888035257,-11.973993432813103
2,2,-12.199200816572695,-12.300268594688056,-12.259343407563629
3,3,-12.183649259172377,-12.3019851727596,-12.254062930569399
4,4,-12.221544590434604,-12.357273564269095,-12.302302335241318
5,5,-12.23439114876134,-12.387639634899664,-12.32556686891992
6,6,-12.214660795335284,-12.385556799133205,-12.316329317818566
7,7,-12.218319644809934,-12.406992751506527,-12.330556738083573
8,8,-12.189533722813858,-12.396115124696621,-12.312416113679054
9,9,-12.15700514897867,-12.381627673145031,-12.290610539806329
10,10,-12.126028352424337,-12.368826489155438,-12.270435438791846
11,11,-12.097298457773904,-12.358408389537013,-12.252586946516171
12,12,-12.064699146890513,-12.344258777986946,-12.23094977457724
13,13,-12.038173877813334,-12.336322864689311,-12.215468429664963
14,14,-12.009471846263693,-12.326351628502058,-12.197893175518857
15,15,-11.980052496605957,-12.315806328617287,-12.17968454435374
16,16,-11.966793620181452,-12.321566603613698,-12.177721435672227
17,17,-11.930623575684185,-12.304562692570531,-12.15293333713327
18,18,-11.896538536631992,-12.289792683297305,-12.130317572530885
19,19,-11.868524543233063,-12.281244564979945,-12.113861354183559
20,20,-11.84947503498217,-12.281813761578281,-12.106459316069145
21,21,-11.813824658910942,-12.265936940900016,-12.08254732263027
22,22,-11.781092461833184,-12.253135207692827,-12.061645661591733
23,23,-11.780388584464442,-12.272520798634616,-12.072865738669813
24,24,-11.874444694912286,-12.386827516719126,-12.178940511670536
25,25,-11.842745450061951,-12.375542193562401,-12.159355952502265
26,26,-11.806891399026272,-12.360267593799847,-12.135713951272223
27,27,-11.78324039143879,-12.357363824353673,-12.124373725246574
28,28,-11.748822501197548,-12.343863259179122,-12.102366743282362
29,29,-11.740509586456668,-12.356640100287525,-12.106566286529148
30,30,-11.701218593569148,-12.33861368275061,-12.079890753104705
31,31,-11.665734590549501,-12.324571509255685,-12.057126692314176
32,32,-11.629854366383528,-12.31031285054006,-12.03407240474097
33,33,-11.607942954236814,-12.310205269757367,-12.025094466261892
34,34,-11.566183701913822,-12.290434694128825,-11.99637779933941
35,35,-11.544623914619162,-12.291051058932169,-11.98797131664365
36,36,-11.501089485610239,-12.269882939418695,-11.957702552594437
37,37,-11.462295504131324,-12.25364816004975,-11.932288272214564
38,38,-11.417446104277932,-12.231553644702823,-11.900934320944325
39,39,-11.382160745101011,-12.219221698158192,-11.879261905728141
40,40,-11.340576071721626,-12.200791868638163,-11.851409457145188
41,41,-11.298451200355343,-12.182026234299641,-11.82313791548466
42,42,-11.260403929773503,-12.167545616208743,-11.799066943294262
43,43,-11.239502022057838,-12.170420860655515,-11.792266207259905
44,44,-11.194528116934345,-12.149437755096328,-11.761520293704061
45,45,-11.148185062703536,-12.127302360742817,-11.729534040721603
46,46,-11.10100770461725,-12.104552802649337,-11.696844327805
47,47,-11.070213091970572,-12.098409478569355,-11.680670284229237
48,48,-11.022133544967934,-12.075208127641812,-11.647346357257483
49,49,-10.98777189793351,-12.065955075479584,-11.627877556739572
50,50,-10.949849254423249,-12.053374991219483,-11.604987211662763
