,p,BIC,AIC,HQC
0,0,-11.05679656296034,-11.12369686212831,-11.09661241470638
1,1,-11.92406173637672,-12.007984801980918,-11.974005346758764
2,2,-12.199197876742861,-12.300265654858222,-12.259340467733795
3,3,-12.183647503637099,-12.301983417224323,-12.25406117503412
4,4,-12.221552365405444,-12.357281339239934,-12.302310110212158
5,5,-12.234408390789833,-12.387656876928157,-12.325584110948412
6,6,-12.214678904826261,-12.385574908624182,-12.316347427309543
7,7,-12.218410459257829,-12.407083565954421,-12.330647552531467
8,8,-12.1896340063785,-12.396215408261263,-12.312516397243696
9,9,-12.157143465636905,-12.381765989803267,-12.290748856464564
10,10,-12.126228727302804,-12.369026864033906,-12.270635813670314
11,11,-12.097524833912281,-12.35863476567539,-12.252813322654548
12,12,-12.064899161686109,-12.344458792782541,-12.231149789372836
13,13,-12.038314734678957,-12.336463721554935,-12.215609286530587
14,14,-12.009600353923155,-12.32648013616152,-12.198021683178318
15,15,-11.980303959457713,-12.316057791469042,-12.179936007205496
16,16,-11.967284475936973,-12.32205745936922,-12.178212291427748
17,17,-11.93117025230598,-12.305109369192326,-12.153480013755065
18,18,-11.896955710820587,-12.2902098574859,-12.13073474671948
19,19,-11.86871162705327,-12.281431648800153,-12.114048438003767
20,20,-11.849717241471653,-12.282055968067764,-12.106701522558629
21,21,-11.814019606305447,-12.26613188829452,-12.082742270024776
22,22,-11.78126942772855,-12.253312173588192,-12.061822627487098
23,23,-11.780642255876497,-12.272774470046672,-12.073119410081869
24,24,-11.87445480447509,-12.38683762628193,-12.178950621233339
25,25,-11.842715681753722,-12.375512425254172,-12.159326184194036
26,26,-11.806810716170922,-12.360186910944497,-12.135633268416873
27,27,-11.78324981709305,-12.357373250007933,-12.124383150900835
28,28,-11.74885332802631,-12.343894086007882,-12.102397570111123
29,29,-11.740617294070091,-12.356747807900948,-12.106673994142572
30,30,-11.701327374839781,-12.338722464021242,-12.079999534375336
31,31,-11.665835402740665,-12.32467232144685,-12.05722750450534
32,32,-11.629906669060865,-12.310365153217397,-12.034124707418307
33,33,-11.607886889261625,-12.310149204782178,-12.025038401286704
34,34,-11.56613059179892,-12.290381584013923,-11.996324689224508
35,35,-11.544497307999945,-12.290924452312952,-11.987844710024433
36,36,-11.500970624727612,-12.269764078536069,-11.957583691711811
37,37,-11.462159356890703,-12.253512012809129,-11.932152124973943
38,38,-11.417316128234233,-12.231423668659124,-11.900804344900626
39,39,-11.382100688518442,-12.219161641575623,-11.879201849145572
40,40,-11.340490720359051,-12.200706517275588,-11.851324105782613
41,41,-11.298429960926947,-12.182004994871246,-11.823116676056264
42,42,-11.260166164927439,-12.16730785136268,-11.798829178448198
43,43,-11.23871304575434,-12.169631884352016,-11.791477230956406
44,44,-11.193828531786277,-12.14873816994826,-11.760820708555993
45,45,-11.1474546227342,-12.12657192077348,-11.728803600752267
46,46,-11.100329005147868,-12.103874103179955,-11.696165628335617
47,47,-11.069611672931366,-12.097808059530147,-11.680068865190028
48,48,-11.021290561601445,-12.074365144275323,-11.646503373890994
49,49,-10.987008043868627,-12.065191221414702,-11.62711370267469
50,50,-10.949265965666848,-12.052791702463082,-11.604403922906364
