,p,BIC,AIC,HQC
0,0,-11.056747709140343,-11.123648008308313,-11.096563560886382
1,1,-11.923972962513975,-12.007896028118173,-11.97391657289602
2,2,-12.199108428097464,-12.300176206212825,-12.259251019088397
3,3,-12.183638375858676,-12.3019742894459,-12.254052047255698
4,4,-12.221465909757924,-12.357194883592415,-12.302223654564639
5,5,-12.234415086148966,-12.38766357228729,-12.325590806307545
6,6,-12.21467317474358,-12.385569178541502,-12.316341697226862
7,7,-12.218376608483997,-12.40704971518059,-12.330613701757635
8,8,-12.189610354710732,-12.396191756593495,-12.312492745575929
9,9,-12.15709850570344,-12.381721029869801,-12.290703896531099
10,10,-12.12616872638362,-12.368966863114721,-12.27057581275113
11,11,-12.097450564713231,-12.35856049647634,-12.252739053455498
12,12,-12.064852202690025,-12.344411833786458,-12.231102830376752
13,13,-12.038339669750876,-12.336488656626853,-12.215634221602505
14,14,-12.009656426566728,-12.326536208805093,-12.198077755821892
15,15,-11.980247471503652,-12.316001303514982,-12.179879519251436
16,16,-11.967033276993549,-12.321806260425795,-12.177961092484324
17,17,-11.930905097979046,-12.304844214865392,-12.15321485942813
18,18,-11.896818179662086,-12.2900723263274,-12.130597215560979
19,19,-11.868716964714517,-12.281436986461399,-12.114053775665013
20,20,-11.849604787948573,-12.281943514544684,-12.106589069035548
21,21,-11.813869960570274,-12.265982242559348,-12.082592624289603
22,22,-11.781049300441007,-12.25309204630065,-12.061602500199555
23,23,-11.780378116153503,-12.272510330323678,-12.072855270358875
24,24,-11.874615932434406,-12.386998754241246,-12.179111749192655
25,25,-11.84274816129956,-12.37554490480001,-12.159358663739875
26,26,-11.806866173590475,-12.36024236836405,-12.135688725836426
27,27,-11.783206301598131,-12.357329734513014,-12.124339635405915
28,28,-11.748772789251841,-12.343813547233415,-12.102317031336655
29,29,-11.740562658279021,-12.356693172109878,-12.106619358351502
30,30,-11.701274735939155,-12.338669825120617,-12.079946895474711
31,31,-11.665829138132814,-12.324666056838998,-12.057221239897489
32,32,-11.629953625638233,-12.310412109794765,-12.034171663995675
33,33,-11.607929379476195,-12.310191694996748,-12.025080891501274
34,34,-11.566197576661876,-12.29044856887688,-11.996391674087464
35,35,-11.54453053685725,-12.290957681170257,-11.987877938881738
36,36,-11.501013215760372,-12.269806669568828,-11.95762628274457
37,37,-11.46219671935095,-12.253549375269376,-11.93218948743419
38,38,-11.417353471595664,-12.231461012020555,-11.900841688262057
39,39,-11.38212375173811,-12.21918470479529,-11.87922491236524
40,40,-11.34051362836518,-12.200729425281716,-11.851347013788741
41,41,-11.298478672635868,-12.182053706580167,-11.823165387765185
42,42,-11.260225909630634,-12.167367596065874,-11.798888923151393
43,43,-11.238723452199338,-12.169642290797015,-11.791487637401405
44,44,-11.19385844261118,-12.148768080773163,-11.760850619380896
45,45,-11.147450550107724,-12.126567848147005,-11.72879952812579
46,46,-11.100316546878265,-12.103861644910351,-11.696153170066014
47,47,-11.06953933293818,-12.097735719536962,-11.679996525196843
48,48,-11.021180733169045,-12.074255315842922,-11.646393545458594
49,49,-10.986946378231055,-12.06512955577713,-11.627052037037117
50,50,-10.948887733888377,-12.05241347068461,-11.604025691127891
