,p,BIC,AIC,HQC
0,0,-11.057083066020919,-11.12398336518889,-11.096898917766959
1,1,-11.924031171473272,-12.00795423707747,-11.973974781855317
2,2,-12.199054417335313,-12.300122195450674,-12.259197008326247
3,3,-12.18347280233754,-12.301808715924764,-12.253886473734562
4,4,-12.221370623641961,-12.357099597476452,-12.302128368448676
5,5,-12.23421879620689,-12.387467282345213,-12.325394516365469
6,6,-12.214489076808317,-12.385385080606238,-12.316157599291598
7,7,-12.218239325163278,-12.40691243185987,-12.330476418436916
8,8,-12.18949844525883,-12.396079847141593,-12.312380836124026
9,9,-12.157072665556038,-12.3816951897224,-12.290678056383697
10,10,-12.126212471310147,-12.369010608041249,-12.270619557677657
11,11,-12.097567865908387,-12.358677797671495,-12.252856354650653
12,12,-12.064905841508882,-12.344465472605314,-12.231156469195609
13,13,-12.038248176298834,-12.336397163174812,-12.215542728150464
14,14,-12.009716461726152,-12.326596243964516,-12.198137790981315
15,15,-11.980687621203112,-12.316441453214441,-12.180319668950895
16,16,-11.968541346391518,-12.323314329823765,-12.179469161882293
17,17,-11.932491181651987,-12.306430298538332,-12.15480094310107
18,18,-11.897918233902224,-12.291172380567538,-12.131697269801117
19,19,-11.86947470388173,-12.282194725628612,-12.114811514832226
20,20,-11.85008337456945,-12.282422101165562,-12.107067655656426
21,21,-11.814598716920116,-12.26671099890919,-12.083321380639445
22,22,-11.78245441347752,-12.254497159337163,-12.063007613236069
23,23,-11.78150705920087,-12.273639273371044,-12.073984213406241
24,24,-11.879112239748816,-12.391495061555656,-12.183608056507065
25,25,-11.84669167527081,-12.37948841877126,-12.163302177711124
26,26,-11.811367618803082,-12.364743813576657,-12.140190171049033
27,27,-11.786956316280602,-12.361079749195484,-12.128089650088386
28,28,-11.752221766881028,-12.347262524862602,-12.105766008965842
29,29,-11.744806161002696,-12.360936674833553,-12.110862861075177
30,30,-11.705319182966065,-12.342714272147525,-12.08399134250162
31,31,-11.669215891276709,-12.328052809982893,-12.060607993041383
32,32,-11.634138242417801,-12.314596726574333,-12.038356280775243
33,33,-11.611518367331467,-12.31378068285202,-12.028669879356546
34,34,-11.56987245840857,-12.294123450623573,-12.000066555834158
35,35,-11.548952508575265,-12.295379652888272,-11.992299910599753
36,36,-11.505446398005851,-12.274239851814308,-11.96205946499005
37,37,-11.465373872920845,-12.25672652883927,-11.935366641004084
38,38,-11.420797380400469,-12.23490492082536,-11.904285597066862
39,39,-11.386160582302551,-12.223221535359732,-11.883261742929681
40,40,-11.348053858505052,-12.208269655421589,-11.858887243928613
41,41,-11.307524150535565,-12.191099184479864,-11.832210865664882
42,42,-11.285003626237113,-12.192145312672354,-11.823666639757873
