,p,BIC,AIC,HQC
0,0,-11.057001459188465,-11.123901758356435,-11.096817310934505
1,1,-11.924017851748209,-12.007940917352407,-11.973961462130253
2,2,-12.19905428509782,-12.30012206321318,-12.259196876088753
3,3,-12.18347291932281,-12.301808832910034,-12.253886590719832
4,4,-12.221366976329689,-12.35709595016418,-12.302124721136403
5,5,-12.234206295190809,-12.387454781329133,-12.325382015349389
6,6,-12.21452742002006,-12.385423423817981,-12.316195942503342
7,7,-12.218272745257304,-12.406945851953896,-12.33050983853094
8,8,-12.18950935197039,-12.396090753853153,-12.312391742835587
9,9,-12.157030707941594,-12.381653232107956,-12.290636098769253
10,10,-12.126152186081288,-12.36895032281239,-12.270559272448798
11,11,-12.097494772655322,-12.35860470441843,-12.252783261397589
12,12,-12.064838786102133,-12.344398417198565,-12.23108941378886
13,13,-12.038213642160475,-12.336362629036453,-12.215508194012104
14,14,-12.009503501253995,-12.32638328349236,-12.197924830509159
15,15,-11.980103436756782,-12.315857268768111,-12.179735484504565
16,16,-11.966881459189562,-12.321654442621808,-12.177809274680337
17,17,-11.930694926420774,-12.30463404330712,-12.153004687869858
18,18,-11.896619960270357,-12.28987410693567,-12.13039899616925
19,19,-11.86867092904433,-12.281390950791211,-12.114007739994825
20,20,-11.849590349447864,-12.281929076043975,-12.106574630534839
21,21,-11.813993196228976,-12.26610547821805,-12.082715859948305
22,22,-11.781309298412674,-12.253352044272317,-12.061862498171223
23,23,-11.780661299406301,-12.272793513576476,-12.073138453611673
24,24,-11.875245425786702,-12.387628247593542,-12.179741242544951
25,25,-11.843178326785996,-12.375975070286446,-12.15978882922631
26,26,-11.80737180486424,-12.360747999637816,-12.136194357110192
27,27,-11.783335147194187,-12.35745858010907,-12.124468481001971
28,28,-11.74881732138861,-12.343858079370184,-12.102361563473425
29,29,-11.740562758374288,-12.356693272205145,-12.106619458446769
30,30,-11.701238779396409,-12.33863386857787,-12.079910938931965
31,31,-11.665822174894322,-12.324659093600506,-12.057214276658996
32,32,-11.62995630230659,-12.310414786463122,-12.034174340664032
33,33,-11.608759118008305,-12.311021433528857,-12.025910630033383
34,34,-11.56699195485886,-12.291242947073863,-11.997186052284448
35,35,-11.545252095399315,-12.291679239712321,-11.988599497423802
36,36,-11.501638692776451,-12.270432146584907,-11.95825175976065
37,37,-11.463187597801555,-12.25454025371998,-11.933180365884795
38,38,-11.418365565570737,-12.232473105995627,-11.90185378223713
39,39,-11.383253029940995,-12.220313982998176,-11.880354190568125
40,40,-11.341511661057103,-12.20172745797364,-11.852345046480664
41,41,-11.299237807270847,-12.182812841215146,-11.823924522400164
42,42,-11.26065238516439,-12.16779407159963,-11.799315398685149
43,43,-11.239360363481012,-12.170279202078689,-11.792124548683079
44,44,-11.194792487970552,-12.149702126132535,-11.761784664740269
45,45,-11.148315254331308,-12.127432552370589,-11.729664232349375
46,46,-11.101314891737987,-12.104859989770073,-11.697151514925736
47,47,-11.070159191284944,-12.098355577883725,-11.680616383543606
48,48,-11.022058201921949,-12.075132784595827,-11.647271014211498
49,49,-10.987257951259433,-12.065441128805508,-11.627363610065496
50,50,-10.949226324069663,-12.052752060865897,-11.604364281309177
