,p,BIC,AIC,HQC
0,0,-11.056745503311218,-11.123645802479189,-11.096561355057258
1,1,-11.92397381767732,-12.007896883281518,-11.973917428059364
2,2,-12.199107960204923,-12.300175738320284,-12.259250551195857
3,3,-12.18353157532038,-12.301867488907604,-12.253945246717402
4,4,-12.221389866864373,-12.357118840698863,-12.302147611671087
5,5,-12.234246550242608,-12.387495036380932,-12.325422270401187
6,6,-12.214524691301499,-12.38542069509942,-12.31619321378478
7,7,-12.218307804196794,-12.406980910893386,-12.330544897470432
8,8,-12.189551956325907,-12.39613335820867,-12.312434347191104
9,9,-12.15706406732249,-12.381686591488853,-12.29066945815015
10,10,-12.126200437904247,-12.368998574635349,-12.270607524271757
11,11,-12.09749350493494,-12.358603436698049,-12.252781993677207
12,12,-12.064908830018489,-12.344468461114921,-12.231159457705216
13,13,-12.038395867563658,-12.336544854439635,-12.215690419415287
14,14,-12.009710886163688,-12.326590668402053,-12.198132215418852
15,15,-11.98032002884015,-12.31607386085148,-12.179952076587934
16,16,-11.967117443251647,-12.321890426683893,-12.178045258742422
17,17,-11.93095381291156,-12.304892929797907,-12.153263574360645
18,18,-11.896846924453056,-12.29010107111837,-12.13062596035195
19,19,-11.868785773529252,-12.281505795276134,-12.114122584479748
20,20,-11.849549933164482,-12.281888659760593,-12.106534214251457
21,21,-11.813898468083265,-12.266010750072338,-12.082621131802593
22,22,-11.781148090827397,-12.25319083668704,-12.061701290585946
23,23,-11.780722185410202,-12.272854399580376,-12.073199339615574
24,24,-11.87446350288878,-12.38684632469562,-12.17895931964703
25,25,-11.842697144519382,-12.375493888019832,-12.159307646959697
26,26,-11.806810492490177,-12.360186687263752,-12.135633044736128
27,27,-11.783191189531884,-12.357314622446767,-12.124324523339668
28,28,-11.748773002845486,-12.343813760827057,-12.102317244930298
29,29,-11.740555676557781,-12.356686190388638,-12.106612376630261
30,30,-11.701254144157254,-12.338649233338714,-12.079926303692808
31,31,-11.66581346183538,-12.324650380541565,-12.057205563600055
32,32,-11.630000710862292,-12.310459195018824,-12.034218749219734
33,33,-11.608217673010659,-12.310479988531212,-12.025369185035737
34,34,-11.566442388613174,-12.290693380828177,-11.996636486038762
35,35,-11.544888915443039,-12.291316059756046,-11.988236317467527
36,36,-11.501330361288307,-12.270123815096763,-11.957943428272506
37,37,-11.462487811160631,-12.253840467079057,-11.93248057924387
38,38,-11.417633469908408,-12.231741010333298,-11.9011216865748
39,39,-11.382379694788105,-12.219440647845285,-11.879480855415235
40,40,-11.34071398821953,-12.200929785136067,-11.851547373643092
41,41,-11.298584187887226,-12.182159221831524,-11.823270903016542
42,42,-11.260340668876385,-12.167482355311625,-11.799003682397144
43,43,-11.239136595090889,-12.170055433688566,-11.791900780292956
44,44,-11.194228477164224,-12.149138115326206,-11.76122065393394
45,45,-11.147952266985316,-12.127069565024597,-11.729301245003382
46,46,-11.100721738565392,-12.104266836597478,-11.69655836175314
47,47,-11.070274753986801,-12.098471140585582,-11.680731946245464
48,48,-11.021861918975802,-12.07493650164968,-11.64707473126535
49,49,-10.98756880738779,-12.065751984933865,-11.627674466193852
50,50,-10.949276423422887,-12.052802160219121,-11.604414380662401
