,p,BIC,AIC,HQC
0,0,-11.057172365604789,-11.12407266477276,-11.096988217350829
1,1,-11.924422819743842,-12.00834588534804,-11.974366430125887
2,2,-12.19953547757338,-12.300603255688742,-12.259678068564314
3,3,-12.183507863925119,-12.301843777512342,-12.25392153532214
4,4,-12.221411688967978,-12.357140662802468,-12.302169433774692
5,5,-12.234205021478493,-12.387453507616817,-12.325380741637073
6,6,-12.21479553422922,-12.38569153802714,-12.316464056712501
7,7,-12.218152750763025,-12.406825857459618,-12.330389844036663
8,8,-12.18932554542331,-12.395906947306074,-12.312207936288507
9,9,-12.156823344199648,-12.38144586836601,-12.290428735027307
10,10,-12.126002397729417,-12.368800534460519,-12.270409484096927
11,11,-12.097230224717823,-12.358340156480931,-12.25251871346009
12,12,-12.064635452119713,-12.344195083216146,-12.23088607980644
13,13,-12.038043782368026,-12.336192769244004,-12.215338334219656
14,14,-12.009402911401544,-12.326282693639909,-12.197824240656708
15,15,-11.980058982922516,-12.315812814933846,-12.1796910306703
16,16,-11.966903675303392,-12.321676658735639,-12.177831490794167
17,17,-11.93084714389951,-12.304786260785855,-12.153156905348593
18,18,-11.89670903560873,-12.289963182274043,-12.130488071507623
19,19,-11.868565095671759,-12.28128511741864,-12.113901906622255
20,20,-11.849424723664571,-12.281763450260682,-12.106409004751546
21,21,-11.813770015615953,-12.265882297605026,-12.082492679335282
22,22,-11.781030319075326,-12.253073064934968,-12.061583518833874
23,23,-11.78051672791129,-12.272648942081466,-12.072993882116663
24,24,-11.874968837516596,-12.387351659323436,-12.179464654274845
25,25,-11.84320111527474,-12.37599785877519,-12.159811617715054
26,26,-11.807289322156999,-12.360665516930574,-12.13611187440295
27,27,-11.783260996236999,-12.357384429151882,-12.124394330044783
28,28,-11.748799593903257,-12.343840351884829,-12.10234383598807
29,29,-11.740528035664916,-12.356658549495773,-12.106584735737396
30,30,-11.70124160213,-12.338636691311462,-12.079913761665557
31,31,-11.66573749457376,-12.324574413279944,-12.057129596338434
32,32,-11.629915593352754,-12.310374077509286,-12.034133631710196
33,33,-11.60801851860064,-12.310280834121192,-12.025170030625718
34,34,-11.566332821933678,-12.29058381414868,-11.996526919359265
35,35,-11.544688300438418,-12.291115444751425,-11.988035702462906
36,36,-11.501119487567395,-12.269912941375852,-11.957732554551594
37,37,-11.462544863411832,-12.253897519330257,-11.932537631495071
38,38,-11.417728715541351,-12.231836255966241,-11.901216932207744
39,39,-11.382626514092538,-12.219687467149718,-11.879727674719668
40,40,-11.34081571538362,-12.201031512300156,-11.851649100807181
41,41,-11.298916369035783,-12.182491402980082,-11.8236030841651
42,42,-11.2606094293612,-12.16775111579644,-11.799272442881959
43,43,-11.239169113755167,-12.170087952352844,-11.791933298957234
44,44,-11.194598724709381,-12.149508362871364,-11.761590901479098
45,45,-11.148184240527657,-12.127301538566938,-11.729533218545724
46,46,-11.100795084062332,-12.104340182094418,-11.69663170725008
47,47,-11.06993729455509,-12.09813368115387,-11.680394486813752
48,48,-11.021512519761108,-12.074587102434986,-11.646725332050657
49,49,-10.98717066147731,-12.065353839023384,-11.627276320283372
50,50,-10.949050462529941,-12.052576199326175,-11.604188419769457
