,p,BIC,AIC,HQC
0,0,-11.057015450801412,-11.123915749969383,-11.096831302547452
1,1,-11.924020156304874,-12.007943221909072,-11.973963766686918
2,2,-12.19905430456057,-12.300122082675932,-12.259196895551504
3,3,-12.183472896654688,-12.301808810241912,-12.25388656805171
4,4,-12.221367616980542,-12.357096590815033,-12.302125361787256
5,5,-12.23420848079545,-12.387456966933774,-12.32538420095403
6,6,-12.214530092403209,-12.38542609620113,-12.31619861488649
7,7,-12.218278298958047,-12.40695140565464,-12.330515392231685
8,8,-12.189516475057582,-12.396097876940345,-12.312398865922779
9,9,-12.157038980526183,-12.381661504692545,-12.290644371353842
10,10,-12.12616150657321,-12.368959643304311,-12.27056859294072
11,11,-12.097505555664595,-12.358615487427704,-12.252794044406862
12,12,-12.064847991174492,-12.344407622270925,-12.23109861886122
13,13,-12.03822037320576,-12.336369360081738,-12.21551492505739
14,14,-12.009509439928175,-12.32638922216654,-12.197930769183339
15,15,-11.980056509542063,-12.315810341553393,-12.179688557289847
16,16,-11.966793916150326,-12.321566899582573,-12.177721731641101
17,17,-11.930632094586514,-12.30457121147286,-12.152941856035598
18,18,-11.896583914405566,-12.28983806107088,-12.130362950304459
19,19,-11.868588869759986,-12.281308891506868,-12.113925680710482
20,20,-11.84948764350233,-12.281826370098441,-12.106471924589306
21,21,-11.813868420681752,-12.265980702670825,-12.08259108440108
22,22,-11.781242286739987,-12.25328503259963,-12.061795486498536
23,23,-11.780371519879019,-12.272503734049193,-12.07284867408439
24,24,-11.875345228599656,-12.387728050406496,-12.179841045357906
25,25,-11.843092006044301,-12.375888749544751,-12.159702508484616
26,26,-11.807493321499658,-12.360869516273233,-12.136315873745609
27,27,-11.783466115804933,-12.357589548719815,-12.124599449612717
28,28,-11.748900043064673,-12.343940801046244,-12.102444285149485
29,29,-11.740758740718835,-12.356889254549692,-12.106815440791316
30,30,-11.701383682207346,-12.338778771388808,-12.080055841742903
31,31,-11.665736083415995,-12.324573002122179,-12.05712818518067
32,32,-11.62985845770928,-12.310316941865812,-12.034076496066723
33,33,-11.608216538991703,-12.310478854512256,-12.025368051016782
34,34,-11.566369590445229,-12.290620582660232,-11.996563687870816
35,35,-11.545589984190423,-12.29201712850343,-11.98893738621491
36,36,-11.502089564390824,-12.27088301819928,-11.958702631375022
37,37,-11.463289145617258,-12.254641801535683,-11.933281913700498
38,38,-11.418465954337847,-12.232573494762738,-11.90195417100424
39,39,-11.382817975173229,-12.21987892823041,-11.879919135800359
40,40,-11.341376194057117,-12.201591990973654,-11.852209579480679
41,41,-11.299196940205006,-12.182771974149304,-11.823883655334322
42,42,-11.260437136629813,-12.167578823065053,-11.799100150150572
43,43,-11.238734520655848,-12.169653359253525,-11.791498705857915
44,44,-11.193908646825776,-12.148818284987758,-11.760900823595492
45,45,-11.147506470491727,-12.126623768531008,-11.728855448509794
46,46,-11.100437041203968,-12.103982139236054,-11.696273664391716
47,47,-11.069660609213415,-12.097856995812196,-11.680117801472077
48,48,-11.021293994731225,-12.074368577405103,-11.646506807020774
49,49,-10.988864834354397,-12.067048011900471,-11.628970493160459
50,50,-10.950915003891692,-12.054440740687927,-11.606052961131208
