,p,BIC,AIC,HQC
0,0,-11.05721336554453,-11.124113664712501,-11.09702921729057
1,1,-11.923969460327346,-12.007892525931544,-11.97391307070939
2,2,-12.199057236294207,-12.300125014409568,-12.25919982728514
3,3,-12.183472542078025,-12.301808455665249,-12.253886213475047
4,4,-12.221400481015253,-12.357129454849744,-12.302158225821968
5,5,-12.234238050775616,-12.38748653691394,-12.325413770934196
6,6,-12.214642979622916,-12.385538983420837,-12.316311502106197
7,7,-12.218234494150902,-12.406907600847495,-12.33047158742454
8,8,-12.18940661630876,-12.395988018191524,-12.312289007173957
9,9,-12.156898055180266,-12.381520579346628,-12.290503446007925
10,10,-12.126084366963434,-12.368882503694536,-12.270491453330944
11,11,-12.097372738760578,-12.358482670523687,-12.252661227502845
12,12,-12.064802107283437,-12.34436173837987,-12.231052734970165
13,13,-12.038187930326373,-12.33633691720235,-12.215482482178002
14,14,-12.009449901092326,-12.326329683330691,-12.19787123034749
15,15,-11.980066170706255,-12.315820002717585,-12.179698218454039
16,16,-11.966913452688642,-12.321686436120888,-12.177841268179417
17,17,-11.930743619104812,-12.304682735991157,-12.153053380553896
18,18,-11.89666795429686,-12.289922100962173,-12.130446990195752
19,19,-11.868621278214912,-12.281341299961793,-12.113958089165408
20,20,-11.84951065743362,-12.281849384029732,-12.106494938520596
21,21,-11.813885877115348,-12.265998159104422,-12.082608540834677
22,22,-11.781183843091483,-12.253226588951126,-12.061737042850032
23,23,-11.780531275944739,-12.272663490114914,-12.07300843015011
24,24,-11.87449701201251,-12.38687983381935,-12.17899282877076
25,25,-11.842811875796526,-12.375608619296976,-12.15942237823684
26,26,-11.806871332430084,-12.36024752720366,-12.135693884676035
27,27,-11.783401165024506,-12.357524597939388,-12.12453449883229
28,28,-11.74907799741299,-12.344118755394563,-12.102622239497803
29,29,-11.740975666603035,-12.357106180433892,-12.107032366675515
30,30,-11.70168147304075,-12.33907656222221,-12.080353632576305
31,31,-11.666082688619253,-12.324919607325437,-12.057474790383928
32,32,-11.630120014687822,-12.310578498844354,-12.034338053045264
33,33,-11.60854982205961,-12.310812137580163,-12.025701334084689
34,34,-11.56670347847923,-12.290954470694233,-11.996897575904818
35,35,-11.54578487659881,-12.292212020911817,-11.989132278623298
36,36,-11.50214815968002,-12.270941613488477,-11.958761226664219
37,37,-11.463350260988568,-12.254702916906993,-11.933343029071807
38,38,-11.418490960752386,-12.232598501177277,-11.901979177418779
39,39,-11.383245619136733,-12.220306572193914,-11.880346779763864
40,40,-11.341504676905737,-12.201720473822274,-11.852338062329299
41,41,-11.299476889785142,-12.18305192372944,-11.824163604914459
42,42,-11.261984745489569,-12.16912643192481,-11.800647759010328
43,43,-11.239692069784423,-12.1706109083821,-11.79245625498649
44,44,-11.195293345476111,-12.150202983638094,-11.762285522245827
45,45,-11.148607319031223,-12.127724617070504,-11.72995629704929
46,46,-11.101894060024083,-12.10543915805617,-11.697730683211832
47,47,-11.071923043011708,-12.100119429610489,-11.68238023527037
48,48,-11.02364537519114,-12.076719957865018,-11.64885818748069
49,49,-10.990308501561735,-12.06849167910781,-11.630414160367797
50,50,-10.953203106274614,-12.056728843070848,-11.608341063514128
