,p,BIC,AIC,HQC
0,0,-11.056739740517594,-11.123640039685565,-11.096555592263634
1,1,-11.924149021458662,-12.00807208706286,-11.974092631840707
2,2,-12.199055422562008,-12.300123200677369,-12.259198013552941
3,3,-12.183474325503338,-12.301810239090562,-12.25388799690036
4,4,-12.221361809383295,-12.357090783217785,-12.302119554190009
5,5,-12.23418408283328,-12.387432568971604,-12.32535980299186
6,6,-12.21447332072442,-12.38536932452234,-12.316141843207701
7,7,-12.218217906244375,-12.406891012940967,-12.330454999518011
8,8,-12.189448467544642,-12.396029869427405,-12.312330858409839
9,9,-12.156972703557898,-12.38159522772426,-12.290578094385557
10,10,-12.126062575234254,-12.368860711965356,-12.270469661601764
11,11,-12.097360519217018,-12.358470450980127,-12.252649007959285
12,12,-12.064719924393218,-12.344279555489651,-12.230970552079945
13,13,-12.03810199076791,-12.336250977643887,-12.215396542619539
14,14,-12.0093824379764,-12.326262220214765,-12.197803767231564
15,15,-11.97997370745864,-12.31572753946997,-12.179605755206424
16,16,-11.968116341125222,-12.322889324557469,-12.179044156615998
17,17,-11.931762365981166,-12.305701482867512,-12.15407212743025
18,18,-11.897085861612823,-12.290340008278136,-12.130864897511715
19,19,-11.868626263666474,-12.281346285413356,-12.11396307461697
20,20,-11.849723096620167,-12.282061823216278,-12.106707377707142
21,21,-11.814289091998807,-12.26640137398788,-12.083011755718136
22,22,-11.781745717838643,-12.253788463698285,-12.062298917597191
23,23,-11.780435974016623,-12.272568188186797,-12.072913128221995
24,24,-11.875913700156872,-12.388296521963712,-12.180409516915121
25,25,-11.844372899158127,-12.377169642658577,-12.160983401598441
26,26,-11.808555615807725,-12.3619318105813,-12.137378168053676
27,27,-11.783960523411936,-12.35808395632682,-12.12509385721972
28,28,-11.749719067627844,-12.344759825609415,-12.103263309712656
29,29,-11.741872458331004,-12.358002972161861,-12.107929158403484
30,30,-11.702726022280189,-12.340121111461649,-12.081398181815743
31,31,-11.66818409810888,-12.327021016815063,-12.059576199873554
32,32,-11.632268580592305,-12.312727064748836,-12.036486618949747
33,33,-11.60908264611237,-12.311344961632923,-12.026234158137449
34,34,-11.567181871915817,-12.29143286413082,-11.997375969341405
35,35,-11.544983169589543,-12.29141031390255,-11.98833057161403
36,36,-11.501601297731119,-12.270394751539575,-11.958214364715317
37,37,-11.462628149960315,-12.25398080587874,-11.932620918043554
38,38,-11.417803428024701,-12.231910968449592,-11.901291644691094
39,39,-11.382628556049797,-12.219689509106978,-11.879729716676927
40,40,-11.341527205830143,-12.20174300274668,-11.852360591253705
41,41,-11.299390581806673,-12.182965615750971,-11.82407729693599
42,42,-11.261271694949954,-12.168413381385195,-11.799934708470714
43,43,-11.239927818293667,-12.170846656891344,-11.792692003495734
44,44,-11.19565866851839,-12.150568306680373,-11.762650845288107
45,45,-11.14920605487005,-12.12832335290933,-11.730555032888116
46,46,-11.10259992236336,-12.106145020395447,-11.69843654555111
47,47,-11.073190386168942,-12.101386772767725,-11.683647578427607
48,48,-11.024723580663292,-12.07779816333717,-11.64993639295284
49,49,-10.993524720586201,-12.071707898132276,-11.633630379392264
50,50,-10.960135077855615,-12.063660814651849,-11.615273035095129
