,p,BIC,AIC,HQC
0,0,-11.074115552304642,-11.141015851472613,-11.113931404050682
1,1,-11.928258110623403,-12.012181176227601,-11.978201721005448
2,2,-12.210216813608836,-12.311284591724197,-12.27035940459977
3,3,-12.19199247336441,-12.310328386951634,-12.262406144761432
4,4,-12.22788962574094,-12.36361859957543,-12.308647370547654
5,5,-12.24110872194421,-12.394357208082534,-12.33228444210279
6,6,-12.220091365156316,-12.390987368954237,-12.321759887639598
7,7,-12.224982126927912,-12.413655233624505,-12.33721922020155
8,8,-12.19719392521771,-12.403775327100474,-12.320076316082908
9,9,-12.165101871711085,-12.389724395877447,-12.298707262538745
10,10,-12.13488111182242,-12.377679248553521,-12.27928819818993
11,11,-12.10678631266876,-12.367896244431869,-12.262074801411027
12,12,-12.074009695848892,-12.353569326945324,-12.240260323535619
13,13,-12.04761509964886,-12.345764086524838,-12.22490965150049
14,14,-12.019804798994556,-12.336684581232921,-12.20822612824972
15,15,-11.991421978034687,-12.327175810046016,-12.19105402578247
16,16,-11.980143523690385,-12.334916507122632,-12.19107133918116
17,17,-11.944640881328086,-12.318579998214432,-12.16695064277717
18,18,-11.909904768613508,-12.303158915278821,-12.143683804512401
19,19,-11.88088007925082,-12.293600100997702,-12.126216890201317
20,20,-11.860162132234473,-12.292500858830584,-12.117146413321448
21,21,-11.824330662904687,-12.27644294489376,-12.093053326624016
22,22,-11.79250336482022,-12.264546110679863,-12.073056564578769
23,23,-11.78895688471524,-12.281089098885415,-12.081434038920612
24,24,-11.87848663931516,-12.390869461122,-12.18298245607341
25,25,-11.845433043180707,-12.378229786681157,-12.162043545621021
26,26,-11.80992408800027,-12.363300282773846,-12.138746640246222
27,27,-11.786089120395678,-12.36021255331056,-12.127222454203462
28,28,-11.751555971079465,-12.346596729061037,-12.105100213164278
29,29,-11.742345860511639,-12.358476374342496,-12.10840256058412
30,30,-11.702626692569225,-12.340021781750687,-12.081298852104782
31,31,-11.668169107707739,-12.327006026413923,-12.059561209472413
32,32,-11.63280901144732,-12.313267495603851,-12.037027049804761
33,33,-11.61128345318104,-12.313545768701593,-12.028434965206118
34,34,-11.569227986229087,-12.29347897844409,-11.999422083654675
35,35,-11.548015629154063,-12.29444277346707,-11.991363031178551
36,36,-11.504172289360692,-12.272965743169149,-11.960785356344891
37,37,-11.464586219414072,-12.255938875332497,-11.93457898749731
38,38,-11.419956084092311,-12.234063624517201,-11.903444300758704
39,39,-11.383841664488655,-12.220902617545836,-11.880942825115785
40,40,-11.341106950342914,-12.20132274725945,-11.851940335766475
41,41,-11.299075668015112,-12.18265070195941,-11.823762383144429
42,42,-11.260560860582578,-12.167702547017818,-11.799223874103337
43,43,-11.23896836080254,-12.169887199400216,-11.791732546004607
44,44,-11.194119578795545,-12.149029216957528,-11.761111755565262
45,45,-11.148089319347426,-12.127206617386706,-11.729438297365492
46,46,-11.100885974199633,-12.10443107223172,-11.696722597387382
47,47,-11.070340709925627,-12.098537096524408,-11.68079790218429
48,48,-11.021843028513475,-12.074917611187352,-11.647055840803024
49,49,-10.987715007640523,-12.065898185186597,-11.627820666446585
50,50,-10.949877301796828,-12.053403038593062,-11.605015259036342
