,p,BIC,AIC,HQC
0,0,-11.05674154949282,-11.12364184866079,-11.09655740123886
1,1,-11.92397616888739,-12.007899234491589,-11.973919779269435
2,2,-12.199106803097235,-12.300174581212596,-12.259249394088169
3,3,-12.183530888624379,-12.301866802211602,-12.2539445600214
4,4,-12.221392121345495,-12.357121095179986,-12.30214986615221
5,5,-12.234187512746134,-12.387435998884458,-12.325363232904714
6,6,-12.214488354653804,-12.385384358451725,-12.316156877137086
7,7,-12.218157364095925,-12.406830470792517,-12.330394457369561
8,8,-12.189352867059789,-12.395934268942552,-12.312235257924986
9,9,-12.156844037964232,-12.381466562130594,-12.290449428791892
10,10,-12.125919426653127,-12.368717563384228,-12.270326513020636
11,11,-12.097226817231487,-12.358336748994596,-12.252515305973754
12,12,-12.064607016817378,-12.344166647913811,-12.230857644504106
13,13,-12.03804472456544,-12.336193711441418,-12.215339276417069
14,14,-12.009361362051717,-12.326241144290082,-12.19778269130688
15,15,-11.979968883907938,-12.315722715919268,-12.179600931655722
16,16,-11.966772629422909,-12.321545612855155,-12.177700444913684
17,17,-11.93060706933922,-12.304546186225567,-12.152916830788305
18,18,-11.896512560171322,-12.289766706836636,-12.130291596070215
19,19,-11.868473686955273,-12.281193708702155,-12.113810497905769
20,20,-11.849396505152123,-12.281735231748234,-12.106380786239098
21,21,-11.813759114254095,-12.265871396243169,-12.082481777973424
22,22,-11.781044768361001,-12.253087514220644,-12.06159796811955
23,23,-11.780351100843646,-12.27248331501382,-12.072828255049018
24,24,-11.874598543702266,-12.386981365509106,-12.179094360460516
25,25,-11.842791390137457,-12.375588133637907,-12.15940189257777
26,26,-11.806943357660534,-12.36031955243411,-12.135765909906485
27,27,-11.783231980744956,-12.357355413659839,-12.12436531455274
28,28,-11.748795127283621,-12.343835885265193,-12.102339369368433
29,29,-11.74050958226469,-12.356640096095546,-12.10656628233717
30,30,-11.701219599886237,-12.338614689067697,-12.079891759421791
31,31,-11.665735773042234,-12.324572691748418,-12.057127874806909
32,32,-11.629873302905404,-12.310331787061935,-12.034091341262846
33,33,-11.607913779223493,-12.310176094744046,-12.025065291248572
34,34,-11.566172501219725,-12.290423493434728,-11.996366598645313
35,35,-11.544529377817767,-12.290956522130774,-11.987876779842255
36,36,-11.501005094968363,-12.26979854877682,-11.957618161952562
37,37,-11.462160194631108,-12.253512850549534,-11.932152962714348
38,38,-11.41732141392477,-12.23142895434966,-11.900809630591162
39,39,-11.382106951148327,-12.219167904205507,-11.879208111775457
40,40,-11.34051184324721,-12.200727640163747,-11.851345228670771
41,41,-11.298421974658895,-12.181997008603194,-11.823108689788212
42,42,-11.260149207376049,-12.16729089381129,-11.798812220896808
43,43,-11.238722568174557,-12.169641406772234,-11.791486753376624
44,44,-11.193842467755312,-12.148752105917294,-11.760834644525028
45,45,-11.147455639155625,-12.126572937194906,-11.728804617173692
46,46,-11.10031627422781,-12.103861372259896,-11.696152897415558
47,47,-11.069491365105225,-12.097687751704008,-11.67994855736389
48,48,-11.021151899684005,-12.074226482357883,-11.646364711973554
49,49,-10.986929927654506,-12.065113105200581,-11.627035586460568
50,50,-10.948839756027255,-12.052365492823489,-11.603977713266769
