,p,BIC,AIC,HQC
0,0,-11.057029817069019,-11.12393011623699,-11.096845668815059
1,1,-11.924022512742972,-12.00794557834717,-11.973966123125017
2,2,-12.19905432605451,-12.300122104169871,-12.259196917045443
3,3,-12.183472874608125,-12.301808788195348,-12.253886546005146
4,4,-12.221368267575334,-12.357097241409825,-12.302126012382049
5,5,-12.234210705004452,-12.387459191142776,-12.325386425163032
6,6,-12.214532815798114,-12.385428819596035,-12.316201338281395
7,7,-12.218283961528966,-12.406957068225559,-12.330521054802603
8,8,-12.189523739024535,-12.396105140907299,-12.312406129889732
9,9,-12.157047417615855,-12.381669941782217,-12.290652808443514
10,10,-12.12617101610322,-12.368969152834321,-12.27057810247073
11,11,-12.097516562442582,-12.35862649420569,-12.252805051184849
12,12,-12.064857385988255,-12.344417017084687,-12.231108013674982
13,13,-12.038243452266306,-12.336392439142283,-12.215538004117935
14,14,-12.009489892138417,-12.326369674376782,-12.19791122139358
15,15,-11.980140122469482,-12.315893954480812,-12.179772170217266
16,16,-11.9668669925401,-12.321639975972346,-12.177794808030875
17,17,-11.930699572450987,-12.304638689337333,-12.153009333900071
18,18,-11.89661765794575,-12.289871804611064,-12.130396693844643
19,19,-11.868619538452789,-12.28133956019967,-12.113956349403285
20,20,-11.849443362973153,-12.281782089569264,-12.106427644060128
21,21,-11.813842431272723,-12.265954713261797,-12.082565094992052
22,22,-11.781339766471874,-12.253382512331516,-12.061892966230422
23,23,-11.780348170515694,-12.272480384685869,-12.072825324721066
24,24,-11.874478788645387,-12.386861610452227,-12.178974605403637
25,25,-11.842708512211587,-12.375505255712037,-12.159319014651901
26,26,-11.80690441779005,-12.360280612563626,-12.135726970036002
27,27,-11.783357574610212,-12.357481007525095,-12.124490908417997
28,28,-11.748974785265613,-12.344015543247187,-12.102519027350427
29,29,-11.740512290724961,-12.356642804555818,-12.106568990797442
30,30,-11.701218479059303,-12.338613568240763,-12.079890638594858
31,31,-11.66579706345936,-12.324633982165544,-12.057189165224035
32,32,-11.629853648501122,-12.310312132657653,-12.034071686858564
33,33,-11.60790451310105,-12.310166828621602,-12.025056025126128
34,34,-11.566139785911751,-12.290390778126755,-11.99633388333734
35,35,-11.544559389294937,-12.290986533607944,-11.987906791319425
36,36,-11.50103539136607,-12.269828845174526,-11.957648458350269
37,37,-11.46215379975533,-12.253506455673755,-11.932146567838569
38,38,-11.4173124705897,-12.23142001101459,-11.900800687256092
39,39,-11.382133010753714,-12.219193963810895,-11.879234171380844
40,40,-11.340501667516998,-12.200717464433534,-11.85133505294056
41,41,-11.298411251859887,-12.181986285804186,-11.823097966989204
42,42,-11.260184061438993,-12.167325747874234,-11.798847074959752
43,43,-11.238786432247643,-12.16970527084532,-11.79155061744971
44,44,-11.193885424478081,-12.148795062640064,-11.760877601247797
45,45,-11.147444775681366,-12.126562073720647,-11.728793753699433
46,46,-11.100400732477885,-12.103945830509971,-11.696237355665634
47,47,-11.070289402118593,-12.098485788717376,-11.680746594377258
48,48,-11.02642175375029,-12.079496336424167,-11.651634566039839
49,49,-10.987224039918216,-12.06540721746429,-11.627329698724278
