,p,BIC,AIC,HQC
0,0,-11.056742863534026,-11.123643162701997,-11.096558715280066
1,1,-11.923975191814248,-12.007898257418447,-11.973918802196293
2,2,-12.199107263790207,-12.300175041905568,-12.25924985478114
3,3,-12.183531162108334,-12.301867075695558,-12.253944833505356
4,4,-12.221391212370499,-12.35712018620499,-12.302148957177213
5,5,-12.234185739149506,-12.38743422528783,-12.325361459308086
6,6,-12.214486611165679,-12.3853826149636,-12.31615513364896
7,7,-12.218154920241206,-12.406828026937799,-12.330392013514842
8,8,-12.189354580129852,-12.395935982012615,-12.312236970995048
9,9,-12.156843286043397,-12.38146581020976,-12.290448676871057
10,10,-12.12593932768647,-12.368737464417572,-12.27034641405398
11,11,-12.097245515872444,-12.358355447635553,-12.252534004614711
12,12,-12.064615923732635,-12.344175554829068,-12.230866551419362
13,13,-12.03804451675138,-12.336193503627358,-12.21533906860301
14,14,-12.009362063948368,-12.326241846186733,-12.197783393203531
15,15,-11.979970551887249,-12.315724383898578,-12.179602599635032
16,16,-11.966776733895957,-12.321549717328203,-12.177704549386732
17,17,-11.93061141413124,-12.304550531017586,-12.152921175580325
18,18,-11.89651243438395,-12.289766581049264,-12.130291470282843
19,19,-11.86846874738148,-12.281188769128361,-12.113805558331975
20,20,-11.849391297947985,-12.281730024544096,-12.10637557903496
21,21,-11.813748490879624,-12.265860772868697,-12.082471154598952
22,22,-11.781034505380854,-12.253077251240496,-12.061587705139402
23,23,-11.780376760900866,-12.272508975071041,-12.072853915106238
24,24,-11.874446582595235,-12.386829404402075,-12.178942399353485
25,25,-11.842677212788177,-12.375473956288626,-12.15928771522849
26,26,-11.806810288525977,-12.360186483299552,-12.135632840771928
27,27,-11.783192620692878,-12.35731605360776,-12.124325954500662
28,28,-11.748772350492587,-12.343813108474158,-12.102316592577399
29,29,-11.740513104239612,-12.35664361807047,-12.106569804312093
30,30,-11.701226926553236,-12.338622015734698,-12.079899086088792
31,31,-11.66573608078121,-12.324572999487394,-12.057128182545885
32,32,-11.629852722516556,-12.310311206673088,-12.034070760873998
33,33,-11.60796748559115,-12.310229801111703,-12.025118997616229
34,34,-11.56621854481399,-12.290469537028994,-11.996412642239578
35,35,-11.544685090392356,-12.291112234705363,-11.988032492416844
36,36,-11.501134975913772,-12.269928429722228,-11.95774804289797
37,37,-11.462442858865312,-12.253795514783738,-11.932435626948552
38,38,-11.417593776827422,-12.231701317252313,-11.901081993493815
39,39,-11.38231407479661,-12.219375027853792,-11.87941523542374
40,40,-11.340795137976263,-12.2010109348928,-11.851628523399825
41,41,-11.29869383202192,-12.182268865966218,-11.823380547151237
42,42,-11.260388255227241,-12.167529941662481,-11.799051268748
43,43,-11.238905872660384,-12.16982471125806,-11.79167005786245
44,44,-11.19401306033656,-12.148922698498543,-11.761005237106277
45,45,-11.147637927758005,-12.126755225797286,-11.728986905776072
46,46,-11.100460969512612,-12.104006067544699,-11.696297592700361
47,47,-11.069624551833886,-12.097820938432667,-11.680081744092549
48,48,-11.02124554312735,-12.074320125801227,-11.646458355416899
49,49,-10.986970989252034,-12.06515416679811,-11.627076648058097
50,50,-10.948958861764782,-12.052484598561016,-11.604096819004297
