,p,BIC,AIC,HQC
0,0,-11.056744524784751,-11.123644823952722,-11.09656037653079
1,1,-11.923986519476044,-12.007909585080242,-11.973930129858088
2,2,-12.19915439732119,-12.30022217543655,-12.259296988312123
3,3,-12.183585962230723,-12.301921875817946,-12.253999633627744
4,4,-12.221440868202375,-12.357169842036866,-12.30219861300909
5,5,-12.234239415515871,-12.387487901654195,-12.32541513567445
6,6,-12.214526424501207,-12.385422428299128,-12.316194946984488
7,7,-12.218197101315276,-12.406870208011869,-12.330434194588914
8,8,-12.18939301303179,-12.395974414914553,-12.312275403896987
9,9,-12.156884240022471,-12.381506764188833,-12.29048963085013
10,10,-12.126014579761431,-12.368812716492533,-12.270421666128941
11,11,-12.097383867456397,-12.358493799219506,-12.252672356198664
12,12,-12.064774487741742,-12.344334118838175,-12.23102511542847
13,13,-12.038339683909642,-12.33648867078562,-12.215634235761271
14,14,-12.009695205438712,-12.326574987677077,-12.198116534693876
15,15,-11.98019418693728,-12.31594801894861,-12.179826234685065
16,16,-11.966972499948168,-12.321745483380415,-12.177900315438944
17,17,-11.930816161240763,-12.304755278127109,-12.153125922689847
18,18,-11.896753875306773,-12.290008021972087,-12.130532911205666
19,19,-11.86871763494569,-12.281437656692573,-12.114054445896187
20,20,-11.849821842291702,-12.282160568887813,-12.106806123378677
21,21,-11.814171409525748,-12.266283691514822,-12.082894073245077
22,22,-11.781618723753576,-12.253661469613219,-12.062171923512125
23,23,-11.781301324330663,-12.273433538500838,-12.073778478536035
24,24,-11.875574514502441,-12.387957336309281,-12.18007033126069
25,25,-11.843824424739115,-12.376621168239565,-12.160434927179429
26,26,-11.807959659177461,-12.361335853951037,-12.136782211423412
27,27,-11.784181010502687,-12.35830444341757,-12.125314344310471
28,28,-11.749566926108539,-12.34460768409011,-12.103111168193351
29,29,-11.74115372675172,-12.357284240582578,-12.107210426824201
30,30,-11.701914120698838,-12.339309209880298,-12.080586280234392
31,31,-11.666539851985418,-12.325376770691602,-12.057931953750092
32,32,-11.6306962467859,-12.311154730942432,-12.034914285143342
33,33,-11.608839874085525,-12.311102189606078,-12.025991386110604
34,34,-11.567206438598888,-12.29145743081389,-11.997400536024475
35,35,-11.545325013073642,-12.291752157386648,-11.98867241509813
36,36,-11.501889838188672,-12.270683291997129,-11.958502905172871
37,37,-11.463076031008312,-12.254428686926737,-11.93306879909155
38,38,-11.418278428790165,-12.232385969215056,-11.901766645456558
39,39,-11.383156325599598,-12.22021727865678,-11.880257486226729
40,40,-11.341596555385017,-12.201812352301554,-11.852429940808578
41,41,-11.299465318327183,-12.183040352271481,-11.8241520334565
42,42,-11.261068798788187,-12.168210485223428,-11.799731812308947
43,43,-11.239249323519262,-12.170168162116939,-11.792013508721329
44,44,-11.194392383255394,-12.149302021417377,-11.76138456002511
45,45,-11.147967078223983,-12.127084376263264,-11.72931605624205
46,46,-11.101128119225196,-12.104673217257282,-11.696964742412945
47,47,-11.070632779807607,-12.098829166406388,-11.68108997206627
48,48,-11.022336351488928,-12.075410934162806,-11.647549163778477
49,49,-10.988030780240548,-12.066213957786623,-11.62813643904661
50,50,-10.950736134740922,-12.054261871537156,-11.605874091980436
