,p,BIC,AIC,HQC
0,0,-11.05674453420632,-11.123644833374291,-11.09656038595236
1,1,-11.923974263533037,-12.007897329137235,-11.973917873915081
2,2,-12.199107727346279,-12.30017550546164,-12.259250318337212
3,3,-12.18353143718265,-12.301867350769873,-12.253945108579671
4,4,-12.221390312979326,-12.357119286813816,-12.30214805778604
5,5,-12.234184001240061,-12.387432487378385,-12.325359721398641
6,6,-12.214454936562918,-12.385350940360839,-12.3161234590462
7,7,-12.218126570849911,-12.406799677546504,-12.33036366412355
8,8,-12.18932450858573,-12.395905910468493,-12.312206899450926
9,9,-12.156820285840176,-12.381442810006538,-12.290425676667835
10,10,-12.125931666028757,-12.368729802759859,-12.270338752396267
11,11,-12.097257647196312,-12.35836757895942,-12.252546135938578
12,12,-12.064641763360687,-12.34420139445712,-12.230892391047414
13,13,-12.038104974968338,-12.336253961844315,-12.215399526819967
14,14,-12.009430223853244,-12.326310006091608,-12.197851553108407
15,15,-11.980030191741603,-12.315784023752933,-12.179662239489387
16,16,-11.966849829829469,-12.321622813261715,-12.177777645320244
17,17,-11.930684546247472,-12.304623663133818,-12.152994307696556
18,18,-11.896577443738636,-12.28983159040395,-12.130356479637529
19,19,-11.868527295727834,-12.281247317474715,-12.11386410667833
20,20,-11.849396903962116,-12.281735630558227,-12.106381185049091
21,21,-11.813759789838057,-12.26587207182713,-12.082482453557386
22,22,-11.781051945837698,-12.25309469169734,-12.061605145596246
23,23,-11.780358251028138,-12.272490465198313,-12.07283540523351
24,24,-11.874435928877439,-12.386818750684279,-12.178931745635689
25,25,-11.842680670781707,-12.375477414282157,-12.159291173222021
26,26,-11.80678769751023,-12.360163892283806,-12.135610249756182
27,27,-11.783193202968484,-12.357316635883366,-12.124326536776268
28,28,-11.748798681321254,-12.343839439302828,-12.102342923406068
29,29,-11.740544282869536,-12.356674796700393,-12.106600982942016
30,30,-11.701220501043043,-12.338615590224505,-12.079892660578599
31,31,-11.665756275288919,-12.324593193995103,-12.057148377053593
32,32,-11.629876257346579,-12.31033474150311,-12.034094295704021
33,33,-11.607885961655711,-12.310148277176264,-12.02503747368079
34,34,-11.566147086131783,-12.290398078346787,-11.996341183557371
35,35,-11.544509514556866,-12.290936658869873,-11.987856916581354
36,36,-11.500978132347036,-12.269771586155493,-11.957591199331235
37,37,-11.462162295445566,-12.253514951363991,-11.932155063528805
38,38,-11.417317799597665,-12.231425340022556,-11.900806016264058
39,39,-11.382102081040893,-12.219163034098074,-11.879203241668023
40,40,-11.34048931348005,-12.200705110396587,-11.851322698903612
41,41,-11.298412343595809,-12.181987377540107,-11.823099058725125
42,42,-11.260140023210571,-12.167281709645811,-11.79880303673133
43,43,-11.238710213285678,-12.169629051883355,-11.791474398487745
44,44,-11.193829447716057,-12.14873908587804,-11.760821624485773
45,45,-11.147444677396424,-12.126561975435704,-11.72879365541449
46,46,-11.10030987492163,-12.103854972953716,-11.696146498109378
47,47,-11.069472052379574,-12.097668438978355,-11.679929244638236
48,48,-11.02113880795852,-12.074213390632398,-11.646351620248069
49,49,-10.986937532620985,-12.06512071016706,-11.627043191427047
50,50,-10.948826530564038,-12.052352267360272,-11.603964487803552
