,p,BIC,AIC,HQC
0,0,-11.056963938552911,-11.123864237720882,-11.096779790298951
1,1,-11.924148281309519,-12.008071346913717,-11.974091891691563
2,2,-12.199112927152298,-12.300180705267659,-12.259255518143231
3,3,-12.18356475453751,-12.301900668124734,-12.253978425934532
4,4,-12.221368196916277,-12.357097170750768,-12.302125941722991
5,5,-12.23419027476343,-12.387438760901754,-12.32536599492201
6,6,-12.214493171986875,-12.385389175784796,-12.316161694470157
7,7,-12.218146964559418,-12.40682007125601,-12.330384057833054
8,8,-12.189341941375702,-12.395923343258465,-12.312224332240898
9,9,-12.156831454227031,-12.381453978393393,-12.29043684505469
10,10,-12.125926837104384,-12.368724973835485,-12.270333923471894
11,11,-12.097236091856917,-12.358346023620026,-12.252524580599184
12,12,-12.064622504438889,-12.344182135535322,-12.230873132125616
13,13,-12.038083720320811,-12.336232707196789,-12.21537827217244
14,14,-12.009425130603661,-12.326304912842026,-12.197846459858825
15,15,-11.9800507256093,-12.315804557620629,-12.179682773357083
16,16,-11.966921013377908,-12.321693996810154,-12.177848828868683
17,17,-11.930774332264535,-12.304713449150881,-12.15308409371362
18,18,-11.896643196276564,-12.289897342941877,-12.130422232175457
19,19,-11.8685654763611,-12.281285498107982,-12.113902287311596
20,20,-11.849501115636098,-12.281839842232209,-12.106485396723073
21,21,-11.813836170341109,-12.265948452330182,-12.082558834060437
22,22,-11.781143663196806,-12.253186409056449,-12.061696862955355
23,23,-11.780356329535898,-12.272488543706073,-12.07283348374127
24,24,-11.87447814719113,-12.38686096899797,-12.17897396394938
25,25,-11.842863407381648,-12.375660150882098,-12.159473909821962
26,26,-11.806929869004033,-12.360306063777609,-12.135752421249984
27,27,-11.78337223672911,-12.357495669643992,-12.124505570536893
28,28,-11.748996358409574,-12.344037116391148,-12.102540600494388
29,29,-11.740716062657032,-12.35684657648789,-12.106772762729513
30,30,-11.701381787928113,-12.338776877109575,-12.08005394746367
31,31,-11.665751408700679,-12.324588327406863,-12.057143510465353
32,32,-11.630051842315416,-12.310510326471947,-12.034269880672857
33,33,-11.607995187330141,-12.310257502850694,-12.02514669935522
34,34,-11.56628517323676,-12.290536165451764,-11.996479270662348
35,35,-11.544526717677154,-12.290953861990161,-11.987874119701642
36,36,-11.501005504807896,-12.269798958616352,-11.957618571792095
37,37,-11.462262710764001,-12.253615366682427,-11.93225547884724
38,38,-11.417463389087645,-12.231570929512536,-11.900951605754038
39,39,-11.382305354343723,-12.219366307400904,-11.879406514970853
40,40,-11.340505429855797,-12.200721226772334,-11.851338815279359
41,41,-11.298468058280024,-12.182043092224323,-11.82315477340934
42,42,-11.260144684293985,-12.167286370729226,-11.798807697814745
43,43,-11.239151851508101,-12.170070690105778,-11.791916036710168
44,44,-11.19412504983657,-12.149034687998553,-11.761117226606286
45,45,-11.147641948363004,-12.126759246402285,-11.728990926381071
46,46,-11.100443670135881,-12.103988768167968,-11.69628029332363
47,47,-11.069545032187243,-12.097741418786024,-11.680002224445905
48,48,-11.02116249049657,-12.074237073170448,-11.646375302786119
49,49,-10.987329061197117,-12.065512238743192,-11.62743472000318
50,50,-10.949128690911554,-12.052654427707788,-11.604266648151068
