,p,BIC,AIC,HQC
0,0,-11.070490721795737,-11.137391020963708,-11.110306573541777
1,1,-11.924084492200667,-12.008007557804865,-11.97402810258271
2,2,-12.203112087545245,-12.304179865660606,-12.263254678536178
3,3,-12.186475566902484,-12.304811480489708,-12.256889238299506
4,4,-12.223958741544031,-12.359687715378522,-12.304716486350745
5,5,-12.236021232074497,-12.389269718212821,-12.327196952233077
6,6,-12.217865481525102,-12.388761485323023,-12.319534004008384
7,7,-12.221100978344767,-12.40977408504136,-12.333338071618403
8,8,-12.190940224121263,-12.397521626004027,-12.31382261498646
9,9,-12.158869268882938,-12.3834917930493,-12.292474659710598
10,10,-12.127484709994464,-12.370282846725566,-12.271891796361974
11,11,-12.098214826457967,-12.359324758221076,-12.253503315200234
12,12,-12.065540370125099,-12.345100001221532,-12.231790997811826
13,13,-12.03851177890932,-12.336660765785298,-12.21580633076095
14,14,-12.009662064536423,-12.326541846774788,-12.198083393791586
15,15,-11.980198807309463,-12.315952639320793,-12.179830855057247
16,16,-11.966783335209513,-12.32155631864176,-12.177711150700288
17,17,-11.930607629666534,-12.30454674655288,-12.152917391115619
18,18,-11.896525057782084,-12.289779204447397,-12.130304093680977
19,19,-11.86853637026299,-12.281256392009873,-12.113873181213487
20,20,-11.849423619326751,-12.281762345922862,-12.106407900413727
21,21,-11.8137730690511,-12.265885351040174,-12.082495732770429
22,22,-11.781082096898126,-12.253124842757769,-12.061635296656675
23,23,-11.78036843969323,-12.272500653863405,-12.072845593898602
24,24,-11.874696059368608,-12.387078881175448,-12.179191876126858
25,25,-11.84271513166609,-12.37551187516654,-12.159325634106404
26,26,-11.806903284915778,-12.360279479689353,-12.13572583716173
27,27,-11.783199671077684,-12.357323103992567,-12.124333004885468
28,28,-11.748774026424961,-12.343814784406533,-12.102318268509773
29,29,-11.74060019539883,-12.356730709229687,-12.10665689547131
30,30,-11.701239735715205,-12.338634824896667,-12.079911895250762
31,31,-11.665734494241127,-12.32457141294731,-12.057126596005801
32,32,-11.629878993409305,-12.310337477565836,-12.034097031766747
33,33,-11.60906359914869,-12.311325914669244,-12.02621511117377
34,34,-11.567858788232673,-12.292109780447676,-11.998052885658261
35,35,-11.545143697940759,-12.291570842253766,-11.988491099965247
36,36,-11.501628165255354,-12.27042161906381,-11.958241232239553
37,37,-11.462649026255889,-12.254001682174314,-11.932641794339128
38,38,-11.41791245246226,-12.232019992887151,-11.901400669128654
39,39,-11.382863681768821,-12.219924634826002,-11.879964842395951
40,40,-11.341630769808877,-12.201846566725413,-11.852464155232438
41,41,-11.299877368951023,-12.183452402895321,-11.82456408408034
42,42,-11.261662258200378,-12.168803944635618,-11.800325271721137
43,43,-11.239708150414833,-12.17062698901251,-11.7924723356169
44,44,-11.194974315151667,-12.14988395331365,-11.761966491921383
45,45,-11.148937194699267,-12.128054492738547,-11.730286172717333
46,46,-11.101981974197397,-12.105527072229483,-11.697818597385146
47,47,-11.071085157425916,-12.099281544024699,-11.68154234968458
48,48,-11.022509434406977,-12.075584017080855,-11.647722246696526
49,49,-10.988778431321467,-12.066961608867542,-11.62888409012753
50,50,-10.949923108138636,-12.05344884493487,-11.605061065378152
