,p,BIC,AIC,HQC
0,0,-11.057372549142393,-11.124272848310364,-11.097188400888433
1,1,-11.92398280419359,-12.007905869797789,-11.973926414575635
2,2,-12.199214846395384,-12.300282624510745,-12.259357437386317
3,3,-12.18362797379877,-12.301963887385993,-12.254041645195791
4,4,-12.221577420644739,-12.35730639447923,-12.302335165451453
5,5,-12.234478826167615,-12.38772731230594,-12.325654546326195
6,6,-12.214844692262712,-12.385740696060633,-12.316513214745994
7,7,-12.218535745352105,-12.407208852048697,-12.330772838625741
8,8,-12.189766298153733,-12.396347700036497,-12.31264868901893
9,9,-12.157269053812641,-12.381891577979003,-12.2908744446403
10,10,-12.12640275006437,-12.369200886795472,-12.27080983643188
11,11,-12.097768417216104,-12.358878348979212,-12.25305690595837
12,12,-12.065182227224685,-12.344741858321118,-12.231432854911413
13,13,-12.038680974715312,-12.33682996159129,-12.215975526566941
14,14,-12.009861532380214,-12.326741314618578,-12.198282861635377
15,15,-11.98040761475337,-12.3161614467647,-12.180039662501153
16,16,-11.96722827784393,-12.322001261276176,-12.178156093334705
17,17,-11.93109997154509,-12.305039088431435,-12.153409732994174
18,18,-11.897078400728473,-12.290332547393787,-12.130857436627366
19,19,-11.86900886628057,-12.281728888027452,-12.114345677231066
20,20,-11.850411527447772,-12.282750254043883,-12.107395808534747
21,21,-11.814806176347824,-12.266918458336898,-12.083528840067153
22,22,-11.782471138251685,-12.254513884111327,-12.063024338010234
23,23,-11.782306944410728,-12.274439158580902,-12.0747840986161
24,24,-11.875745005683212,-12.388127827490052,-12.180240822441462
25,25,-11.84375577959413,-12.37655252309458,-12.160366282034444
26,26,-11.807559364882438,-12.360935559656014,-12.13638191712839
27,27,-11.784089182868371,-12.358212615783254,-12.125222516676155
28,28,-11.749718275168291,-12.344759033149863,-12.103262517253103
29,29,-11.741760658230652,-12.357891172061509,-12.107817358303132
30,30,-11.702396674908552,-12.339791764090013,-12.081068834444107
31,31,-11.667033551410514,-12.325870470116698,-12.058425653175188
32,32,-11.63113223785883,-12.311590722015362,-12.035350276216272
33,33,-11.609042892939502,-12.311305208460055,-12.026194404964581
34,34,-11.567239748304512,-12.291490740519516,-11.9974338457301
35,35,-11.54574898359446,-12.292176127907467,-11.989096385618948
36,36,-11.502166278932576,-12.270959732741032,-11.958779345916774
37,37,-11.463372785695455,-12.25472544161388,-11.933365553778694
38,38,-11.418492632758586,-12.232600173183476,-11.901980849424978
39,39,-11.383357500110321,-12.220418453167502,-11.880458660737451
40,40,-11.342094790836365,-12.202310587752901,-11.852928176259926
41,41,-11.299892724509327,-12.183467758453626,-11.824579439638644
42,42,-11.261582995471002,-12.168724681906243,-11.800246008991762
43,43,-11.24023499315539,-12.171153831753067,-11.792999178357457
44,44,-11.195107776858073,-12.150017415020056,-11.76209995362779
45,45,-11.14896177496495,-12.128079073004232,-11.730310752983018
46,46,-11.101796486821604,-12.10534158485369,-11.697633110009352
47,47,-11.072167085459864,-12.100363472058646,-11.682624277718528
48,48,-11.023919508365042,-12.07699409103892,-11.64913232065459
49,49,-10.98921757906893,-12.067400756615005,-11.629323237874992
50,50,-10.951154826239144,-12.054680563035378,-11.606292783478658
