,p,BIC,AIC,HQC
0,0,-11.057208156761185,-11.124108455929155,-11.097024008507224
1,1,-11.923966468400964,-12.007889534005162,-11.973910078783009
2,2,-12.19906449216123,-12.300132270276592,-12.259207083152164
3,3,-12.183472885897825,-12.301808799485048,-12.253886557294846
4,4,-12.221354672657908,-12.357083646492399,-12.302112417464622
5,5,-12.234142250034367,-12.38739073617269,-12.325317970192947
6,6,-12.214455172447819,-12.38535117624574,-12.3161236949311
7,7,-12.218133056575814,-12.406806163272407,-12.33037014984945
8,8,-12.189332630830599,-12.395914032713362,-12.312215021695796
9,9,-12.15682885814668,-12.381451382313042,-12.29043424897434
10,10,-12.125934583231658,-12.36873271996276,-12.270341669599167
11,11,-12.097257267179554,-12.358367198942663,-12.25254575592182
12,12,-12.064632299486341,-12.344191930582774,-12.230882927173068
13,13,-12.038072892817636,-12.336221879693614,-12.215367444669265
14,14,-12.009374725726916,-12.326254507965281,-12.19779605498208
15,15,-11.979969884124863,-12.315723716136192,-12.179601931872647
16,16,-11.96678278772698,-12.321555771159227,-12.177710603217756
17,17,-11.93061637964359,-12.304555496529936,-12.152926141092674
18,18,-11.89651152172528,-12.289765668390594,-12.130290557624173
19,19,-11.868475490045764,-12.281195511792646,-12.11381230099626
20,20,-11.849420369517471,-12.281759096113582,-12.106404650604446
21,21,-11.813760166110217,-12.265872448099291,-12.082482829829546
22,22,-11.781057560882102,-12.253100306741745,-12.06161076064065
23,23,-11.78035801836323,-12.272490232533405,-12.072835172568603
24,24,-11.874812305923657,-12.387195127730497,-12.179308122681906
25,25,-11.84305609948055,-12.375852842981,-12.159666601920865
26,26,-11.807144276259598,-12.360520471033173,-12.135966828505548
27,27,-11.783282772059149,-12.357406204974032,-12.124416105866933
28,28,-11.748844636592377,-12.34388539457395,-12.102388878677191
29,29,-11.74054261361528,-12.356673127446138,-12.106599313687761
30,30,-11.701261875754128,-12.33865696493559,-12.079934035289684
31,31,-11.665750019165882,-12.324586937872066,-12.057142120930557
32,32,-11.629888840135738,-12.31034732429227,-12.03410687849318
33,33,-11.607921014042725,-12.310183329563278,-12.025072526067804
34,34,-11.566169146851383,-12.290420139066386,-11.99636324427697
35,35,-11.544528144699315,-12.290955289012322,-11.987875546723803
36,36,-11.500996609642243,-12.2697900634507,-11.957609676626442
37,37,-11.462170532861181,-12.253523188779607,-11.93216330094442
38,38,-11.417333094419694,-12.231440634844585,-11.900821311086087
39,39,-11.38212813859823,-12.21918909165541,-11.87922929922536
40,40,-11.340496114823031,-12.200711911739567,-11.851329500246592
41,41,-11.2985061080914,-12.182081142035699,-11.823192823220717
42,42,-11.26027428557078,-12.16741597200602,-11.79893729909154
43,43,-11.238966535415697,-12.169885374013374,-11.791730720617764
44,44,-11.194110244653881,-12.149019882815864,-11.761102421423598
45,45,-11.147620716648673,-12.126738014687954,-11.72896969466674
46,46,-11.10053552892437,-12.104080626956456,-11.696372152112119
47,47,-11.069715999897642,-12.097912386496425,-11.680173192156307
48,48,-11.021297722083144,-12.074372304757022,-11.646510534372693
49,49,-10.986931946578249,-12.065115124124324,-11.627037605384311
50,50,-10.948816442634909,-12.052342179431143,-11.603954399874425
