,p,BIC,AIC,HQC
0,0,-11.05726689510873,-11.124167194276701,-11.09708274685477
1,1,-11.924458469463342,-12.00838153506754,-11.974402079845387
2,2,-12.199529863948372,-12.300597642063734,-12.259672454939306
3,3,-12.184082809701332,-12.302418723288556,-12.254496481098354
4,4,-12.222204791974763,-12.357933765809253,-12.302962536781477
5,5,-12.235364557110833,-12.388613043249157,-12.326540277269412
6,6,-12.215525180465887,-12.386421184263808,-12.317193702949169
7,7,-12.219604148039183,-12.408277254735776,-12.33184124131282
8,8,-12.19099245556744,-12.397573857450203,-12.313874846432636
9,9,-12.15861429696966,-12.383236821136022,-12.292219687797319
10,10,-12.12769294361876,-12.370491080349861,-12.27210002998627
11,11,-12.098985691377788,-12.360095623140896,-12.254274180120055
12,12,-12.066278815291415,-12.345838446387848,-12.232529442978143
13,13,-12.039225851490603,-12.33737483836658,-12.216520403342232
14,14,-12.01013640090684,-12.327016183145204,-12.198557730162003
15,15,-11.980453901972348,-12.316207733983678,-12.180085949720132
16,16,-11.967414021751337,-12.322187005183583,-12.178341837242112
17,17,-11.931177200145271,-12.305116317031617,-12.153486961594355
18,18,-11.89732153131944,-12.290575677984753,-12.131100567218333
19,19,-11.869352100395572,-12.282072122142454,-12.114688911346068
20,20,-11.84959019798905,-12.281928924585161,-12.106574479076025
21,21,-11.813974570858571,-12.266086852847645,-12.0826972345779
22,22,-11.781171066749751,-12.253213812609394,-12.0617242665083
23,23,-11.780380358275524,-12.272512572445699,-12.072857512480896
24,24,-11.876792323132108,-12.389175144938948,-12.181288139890357
25,25,-11.845031764221666,-12.377828507722116,-12.16164226666198
26,26,-11.808901014336659,-12.362277209110234,-12.13772356658261
27,27,-11.784051328267832,-12.358174761182715,-12.125184662075617
28,28,-11.749980809623555,-12.345021567605128,-12.103525051708369
29,29,-11.741152712597781,-12.357283226428638,-12.107209412670262
30,30,-11.70191902150328,-12.33931411068474,-12.080591181038834
31,31,-11.666769039388651,-12.325605958094835,-12.058161141153326
32,32,-11.631511775230049,-12.31197025938658,-12.03572981358749
33,33,-11.608383465111501,-12.310645780632054,-12.02553497713658
34,34,-11.566612716530193,-12.290863708745196,-11.99680681395578
35,35,-11.544896181758892,-12.291323326071899,-11.98824358378338
36,36,-11.501448463555855,-12.270241917364311,-11.958061530540053
37,37,-11.462402072580947,-12.253754728499372,-11.932394840664186
38,38,-11.417547438130203,-12.231654978555094,-11.901035654796596
39,39,-11.382411537129945,-12.219472490187126,-11.879512697757075
40,40,-11.340930159106783,-12.20114595602332,-11.851763544530344
41,41,-11.299548284966118,-12.183123318910416,-11.824235000095435
42,42,-11.260945594066015,-12.168087280501256,-11.799608607586775
43,43,-11.23887681758179,-12.169795656179467,-11.791641002783857
44,44,-11.193922777082218,-12.1488324152442,-11.760914953851934
45,45,-11.147480746125048,-12.126598044164329,-11.728829724143115
46,46,-11.100329337099705,-12.103874435131791,-11.696165960287454
47,47,-11.069552937810847,-12.097749324409628,-11.68001013006951
48,48,-11.021242599813972,-12.07431718248785,-11.64645541210352
49,49,-10.987372136464138,-12.065555314010213,-11.6274777952702
50,50,-10.949301796637126,-12.05282753343336,-11.60443975387664
