,p,BIC,AIC,HQC
0,0,-11.05678172304396,-11.12368202221193,-11.09659757479
1,1,-11.924054193925324,-12.007977259529522,-11.973997804307368
2,2,-12.199199706594243,-12.300267484709604,-12.259342297585176
3,3,-12.183648594669704,-12.301984508256927,-12.254062266066725
4,4,-12.221547481761126,-12.357276455595617,-12.30230522656784
5,5,-12.234397537531185,-12.38764602366951,-12.325573257689765
6,6,-12.214667488633864,-12.385563492431785,-12.316336011117146
7,7,-12.218391778642404,-12.407064885338997,-12.33062887191604
8,8,-12.189611838697804,-12.396193240580567,-12.312494229563
9,9,-12.157118912085002,-12.381741436251364,-12.290724302912661
10,10,-12.126297167960526,-12.369095304691628,-12.270704254328036
11,11,-12.097736192021836,-12.358846123784945,-12.253024680764103
12,12,-12.065124646329961,-12.344684277426394,-12.231375274016688
13,13,-12.038777017911832,-12.33692600478781,-12.21607156976346
14,14,-12.010237489881106,-12.327117272119471,-12.19865881913627
15,15,-11.980746955541232,-12.316500787552561,-12.180379003289016
16,16,-11.967364414654607,-12.322137398086854,-12.178292230145383
17,17,-11.931187230238827,-12.305126347125173,-12.153496991687911
18,18,-11.897141351912838,-12.290395498578151,-12.13092038781173
19,19,-11.869272241449467,-12.281992263196349,-12.114609052399963
20,20,-11.85031511808067,-12.282653844676782,-12.107299399167646
21,21,-11.814738111234918,-12.266850393223992,-12.083460774954247
22,22,-11.782046697154717,-12.25408944301436,-12.062599896913266
23,23,-11.781572082742763,-12.273704296912937,-12.074049236948134
24,24,-11.875330093550684,-12.387712915357524,-12.179825910308933
25,25,-11.843549356727495,-12.376346100227945,-12.160159859167809
26,26,-11.807721503506158,-12.361097698279734,-12.13654405575211
27,27,-11.78413826488312,-12.358261697798003,-12.125271598690905
28,28,-11.74953120557452,-12.344571963556094,-12.103075447659334
29,29,-11.741683416581676,-12.357813930412533,-12.107740116654156
30,30,-11.702317482120787,-12.339712571302247,-12.080989641656341
31,31,-11.666650865881975,-12.325487784588159,-12.05804296764665
32,32,-11.630600754876767,-12.311059239033298,-12.034818793234209
33,33,-11.608951367342842,-12.311213682863395,-12.02610287936792
34,34,-11.567220960562237,-12.29147195277724,-11.997415057987824
35,35,-11.545348291360146,-12.291775435673152,-11.988695693384633
36,36,-11.501882856075044,-12.2706763098835,-11.958495923059242
37,37,-11.463056284227584,-12.254408940146009,-11.933049052310823
38,38,-11.418226928511947,-12.232334468936838,-11.90171514517834
39,39,-11.383082991500892,-12.220143944558073,-11.880184152128022
40,40,-11.341524695874837,-12.201740492791373,-11.852358081298398
41,41,-11.299482865688477,-12.183057899632775,-11.824169580817793
42,42,-11.261421093348854,-12.168562779784095,-11.800084106869614
43,43,-11.239709949794209,-12.170628788391886,-11.792474134996276
44,44,-11.195038623772485,-12.149948261934467,-11.7620308005422
45,45,-11.148548725859563,-12.127666023898843,-11.72989770387763
46,46,-11.101571594159607,-12.105116692191693,-11.697408217347355
47,47,-11.070316764069936,-12.098513150668717,-11.680773956328599
48,48,-11.022017066888912,-12.07509164956279,-11.647229879178461
49,49,-10.988715795495539,-12.066898973041614,-11.628821454301601
50,50,-10.951270227518206,-12.05479596431444,-11.606408184757722
