,p,BIC,AIC,HQC
0,0,-11.05676910760794,-11.12366940677591,-11.09658495935398
1,1,-11.924000683022872,-12.00792374862707,-11.973944293404916
2,2,-12.199452789482812,-12.300520567598173,-12.259595380473746
3,3,-12.18392500471706,-12.302260918304285,-12.254338676114083
4,4,-12.22202479803463,-12.35775377186912,-12.302782542841344
5,5,-12.235131887600438,-12.388380373738762,-12.326307607759018
6,6,-12.215392127311747,-12.386288131109668,-12.317060649795028
7,7,-12.218984976356289,-12.407658083052882,-12.331222069629927
8,8,-12.190221873574325,-12.396803275457088,-12.313104264439522
9,9,-12.157726141036381,-12.382348665202743,-12.29133153186404
10,10,-12.126795397148934,-12.369593533880035,-12.271202483516443
11,11,-12.098085719812039,-12.359195651575147,-12.253374208554305
12,12,-12.065460022541295,-12.345019653637728,-12.231710650228022
13,13,-12.038888056195466,-12.337037043071444,-12.216182608047095
14,14,-12.010149680697662,-12.327029462936027,-12.198571009952826
15,15,-11.98071806923498,-12.31647190124631,-12.180350116982764
16,16,-11.9674369259933,-12.322209909425546,-12.178364741484074
17,17,-11.931255193575616,-12.305194310461962,-12.1535649550247
18,18,-11.89718799743086,-12.290442144096174,-12.130967033329753
19,19,-11.86919551043492,-12.281915532181802,-12.114532321385417
20,20,-11.849876176951406,-12.282214903547517,-12.106860458038382
21,21,-11.814190454329777,-12.26630273631885,-12.082913118049106
22,22,-11.781350165215851,-12.253392911075494,-12.0619033649744
23,23,-11.780561769170273,-12.272693983340448,-12.073038923375645
24,24,-11.87450410051655,-12.38688692232339,-12.1789999172748
25,25,-11.842747871379846,-12.375544614880296,-12.15935837382016
26,26,-11.80686482684286,-12.360241021616435,-12.135687379088811
27,27,-11.783331626543612,-12.357455059458495,-12.124464960351396
28,28,-11.748996100120795,-12.344036858102367,-12.102540342205607
29,29,-11.74081831470795,-12.356948828538806,-12.10687501478043
30,30,-11.701492023386148,-12.33888711256761,-12.080164182921704
31,31,-11.66600512730759,-12.324842046013774,-12.057397229072265
32,32,-11.630097201316921,-12.310555685473453,-12.034315239674363
33,33,-11.608168534888405,-12.310430850408958,-12.025320046913484
34,34,-11.566411122999964,-12.290662115214968,-11.996605220425552
35,35,-11.544749934693765,-12.291177079006772,-11.988097336718253
36,36,-11.50119264827279,-12.269986102081246,-11.957805715256988
37,37,-11.462381441041291,-12.253734096959716,-11.93237420912453
38,38,-11.417526227213111,-12.231633767638002,-11.901014443879504
39,39,-11.38228761678702,-12.2193485698442,-11.87938877741415
40,40,-11.340660070734023,-12.20087586765056,-11.851493456157584
41,41,-11.298492960362884,-12.182067994307182,-11.8231796754922
42,42,-11.260215181251848,-12.167356867687088,-11.798878194772607
43,43,-11.238756432539143,-12.16967527113682,-11.79152061774121
44,44,-11.193867804612584,-12.148777442774566,-11.7608599813823
45,45,-11.147466525777853,-12.126583823817134,-11.72881550379592
46,46,-11.100337064001218,-12.103882162033305,-11.696173687188967
47,47,-11.069475383405301,-12.097671770004082,-11.679932575663964
48,48,-11.021155309975988,-12.074229892649866,-11.646368122265537
49,49,-10.986931764999095,-12.06511494254517,-11.627037423805158
50,50,-10.948843829352718,-12.052369566148952,-11.603981786592232
