,p,BIC,AIC,HQC
0,0,-11.056743654285372,-11.123643953453342,-11.096559506031412
1,1,-11.923974721577139,-12.007897787181337,-11.973918331959183
2,2,-12.19910749520897,-12.300175273324331,-12.259250086199904
3,3,-12.183531299445862,-12.301867213033086,-12.253944970842884
4,4,-12.221390761479608,-12.357119735314098,-12.302148506286322
5,5,-12.234184865738996,-12.38743335187732,-12.325360585897576
6,6,-12.214485757081185,-12.385381760879106,-12.316154279564467
7,7,-12.218179678063526,-12.406852784760119,-12.330416771337163
8,8,-12.1893700084333,-12.395951410316064,-12.312252399298497
9,9,-12.156879585755334,-12.381502109921696,-12.290484976582993
10,10,-12.125972429757496,-12.368770566488598,-12.270379516125006
11,11,-12.097327665176419,-12.358437596939527,-12.252616153918686
12,12,-12.064686741943978,-12.344246373040411,-12.230937369630706
13,13,-12.038129050474707,-12.336278037350684,-12.215423602326336
14,14,-12.009467817012316,-12.326347599250681,-12.19788914626748
15,15,-11.980073525580783,-12.315827357592113,-12.179705573328567
16,16,-11.966878646914004,-12.32165163034625,-12.17780646240478
17,17,-11.93071756312902,-12.304656680015366,-12.153027324578105
18,18,-11.89660335265762,-12.289857499322933,-12.130382388556512
19,19,-11.868539502696517,-12.2812595244434,-12.113876313647014
20,20,-11.849478741252273,-12.281817467848384,-12.106463022339248
21,21,-11.813846043481284,-12.265958325470358,-12.082568707200613
22,22,-11.781203273832732,-12.253246019692375,-12.06175647359128
23,23,-11.780409300542573,-12.272541514712747,-12.072886454747945
24,24,-11.874683601592524,-12.387066423399364,-12.179179418350774
25,25,-11.842941822399672,-12.375738565900122,-12.159552324839986
26,26,-11.80714951674746,-12.360525711521035,-12.13597206899341
27,27,-11.783427557466547,-12.35755099038143,-12.124560891274331
28,28,-11.748979257522176,-12.344020015503748,-12.102523499606988
29,29,-11.74058166851641,-12.356712182347268,-12.106638368588891
30,30,-11.70130898429019,-12.338704073471652,-12.079981143825746
31,31,-11.665964735208615,-12.324801653914799,-12.05735683697329
32,32,-11.630248348364734,-12.310706832521266,-12.034466386722176
33,33,-11.608271943887976,-12.310534259408529,-12.025423455913055
34,34,-11.566474948785306,-12.290725941000309,-11.996669046210894
35,35,-11.54454114809229,-12.290968292405296,-11.987888550116777
36,36,-11.5010118505601,-12.269805304368557,-11.9576249175443
37,37,-11.462191494810027,-12.253544150728452,-11.932184262893266
38,38,-11.41735488171428,-12.23146242213917,-11.900843098380673
39,39,-11.382157321937441,-12.219218274994622,-11.879258482564572
40,40,-11.340523455208883,-12.20073925212542,-11.851356840632445
41,41,-11.29845069111542,-12.182025725059718,-11.823137406244737
42,42,-11.260172586568142,-12.167314273003383,-11.798835600088902
43,43,-11.238718817042372,-12.169637655640049,-11.791483002244439
44,44,-11.193834845309535,-12.148744483471518,-11.760827022079251
45,45,-11.147445543381302,-12.126562841420583,-11.728794521399369
46,46,-11.10031439372658,-12.103859491758666,-11.696151016914328
47,47,-11.069471690703836,-12.097668077302618,-11.6799288829625
48,48,-11.021148059493923,-12.0742226421678,-11.646360871783472
49,49,-10.986927185378807,-12.065110362924882,-11.62703284418487
50,50,-10.94884257073265,-12.052368307528884,-11.603980527972166
