,p,BIC,AIC,HQC
0,0,-11.057037141049355,-11.123937440217325,-11.096852992795394
1,1,-11.924023710473278,-12.007946776077477,-11.973967320855323
2,2,-12.199054337564347,-12.300122115679708,-12.25919692855528
3,3,-12.183472863817862,-12.301808777405085,-12.253886535214884
4,4,-12.221368596616095,-12.357097570450586,-12.30212634142281
5,5,-12.234211831637879,-12.387460317776203,-12.325387551796458
6,6,-12.214534196692197,-12.385430200490118,-12.316202719175479
7,7,-12.21828683378529,-12.406959940481883,-12.330523927058927
8,8,-12.189527424028956,-12.39610882591172,-12.312409814894153
9,9,-12.157051698078655,-12.381674222245017,-12.290657088906315
10,10,-12.1261758420244,-12.368973978755502,-12.27058292839191
11,11,-12.097522150065423,-12.358632081828532,-12.25281063880769
12,12,-12.06488994520827,-12.344449576304703,-12.231140572894997
13,13,-12.038280579846642,-12.33642956672262,-12.215575131698271
14,14,-12.00959300121394,-12.326472783452305,-12.198014330469103
15,15,-11.980185135246485,-12.315938967257814,-12.179817182994269
16,16,-11.966964854594915,-12.321737838027161,-12.17789267008569
17,17,-11.930802438567712,-12.304741555454058,-12.153112200016796
18,18,-11.89673756364691,-12.289991710312224,-12.130516599545803
19,19,-11.868761748175922,-12.281481769922804,-12.114098559126418
20,20,-11.849411086847335,-12.281749813443446,-12.10639536793431
21,21,-11.81378911793322,-12.265901399922294,-12.08251178165255
22,22,-11.781161852281716,-12.253204598141359,-12.061715052040265
23,23,-11.78050149236147,-12.272633706531645,-12.072978646566842
24,24,-11.874450871101422,-12.386833692908262,-12.178946687859671
25,25,-11.842673651106029,-12.375470394606479,-12.159284153546343
26,26,-11.806792201845917,-12.360168396619493,-12.135614754091868
27,27,-11.783191810166214,-12.357315243081096,-12.124325143973998
28,28,-11.748805832494433,-12.343846590476005,-12.102350074579245
29,29,-11.740532034617463,-12.35666254844832,-12.106588734689943
30,30,-11.70122931178597,-12.33862440096743,-12.079901471321524
31,31,-11.665795719475533,-12.324632638181717,-12.057187821240207
32,32,-11.629877983511996,-12.310336467668527,-12.034096021869438
33,33,-11.607914938350774,-12.310177253871327,-12.025066450375853
34,34,-11.566140594304784,-12.290391586519787,-11.996334691730372
35,35,-11.544524628045606,-12.290951772358612,-11.987872030070093
36,36,-11.501034368536404,-12.26982782234486,-11.957647435520602
37,37,-11.462266678709547,-12.253619334627972,-11.932259446792786
38,38,-11.417452314816293,-12.231559855241183,-11.900940531482686
39,39,-11.382676643439355,-12.219737596496536,-11.879777804066485
40,40,-11.341169559360853,-12.20138535627739,-11.852002944784415
41,41,-11.299014498667061,-12.18258953261136,-11.823701213796378
42,42,-11.260764626612033,-12.167906313047274,-11.799427640132793
43,43,-11.24000381454128,-12.170922653138957,-11.792767999743347
44,44,-11.19516348953362,-12.150073127695602,-11.762155666303336
45,45,-11.149678889396094,-12.128796187435375,-11.731027867414161
46,46,-11.10269431132747,-12.106239409359556,-11.698530934515219
47,47,-11.072945312711575,-12.101141699310357,-11.683402504970239
48,48,-11.029587365148533,-12.08266194782241,-11.654800177438082
