,p,BIC,AIC,HQC
0,0,-11.056784510796673,-11.123684809964644,-11.096600362542713
1,1,-11.924055676696984,-12.007978742301182,-11.973999287079028
2,2,-12.19919933862356,-12.30026711673892,-12.259341929614493
3,3,-12.183648374822438,-12.301984288409662,-12.25406204621946
4,4,-12.221548451979269,-12.35727742581376,-12.302306196785983
5,5,-12.234399687573049,-12.387648173711373,-12.325575407731629
6,6,-12.214669745716789,-12.38556574951471,-12.31633826820007
7,7,-12.218395460911207,-12.4070685676078,-12.330632554184845
8,8,-12.189616203208601,-12.396197605091364,-12.312498594073798
9,9,-12.157123742675436,-12.381746266841798,-12.290729133503095
10,10,-12.126208079198152,-12.369006215929254,-12.270615165565662
11,11,-12.097626209530706,-12.358736141293814,-12.252914698272972
12,12,-12.06494509305192,-12.344504724148353,-12.231195720738647
13,13,-12.038424192388051,-12.336573179264029,-12.21571874423968
14,14,-12.009767609147236,-12.3266473913856,-12.1981889384024
15,15,-11.980417337054192,-12.316171169065521,-12.180049384801976
16,16,-11.967162072628872,-12.321935056061118,-12.178089888119647
17,17,-11.93097059290671,-12.304909709793057,-12.153280354355795
18,18,-11.896852375117911,-12.290106521783224,-12.130631411016804
19,19,-11.868879252320017,-12.281599274066899,-12.114216063270513
20,20,-11.849937199841305,-12.282275926437416,-12.10692148092828
21,21,-11.814339395564724,-12.266451677553798,-12.083062059284053
22,22,-11.781650212335755,-12.253692958195398,-12.062203412094304
23,23,-11.781104177900167,-12.273236392070341,-12.073581332105539
24,24,-11.874864206329118,-12.387247028135958,-12.179360023087368
25,25,-11.843141042750343,-12.375937786250793,-12.159751545190657
26,26,-11.807276665034397,-12.360652859807972,-12.136099217280348
27,27,-11.78359940556057,-12.357722838475453,-12.124732739368355
28,28,-11.749220138017911,-12.344260895999483,-12.102764380102723
29,29,-11.740715921590288,-12.356846435421145,-12.106772621662769
30,30,-11.70138133613085,-12.338776425312313,-12.080053495666407
31,31,-11.665937450430167,-12.324774369136351,-12.057329552194842
32,32,-11.630068664482112,-12.310527148638643,-12.034286702839553
33,33,-11.608267296292247,-12.3105296118128,-12.025418808317326
34,34,-11.566454965664374,-12.290705957879377,-11.996649063089961
35,35,-11.54473674377682,-12.291163888089827,-11.988084145801308
36,36,-11.501196120190107,-12.269989573998563,-11.957809187174306
37,37,-11.462435877321699,-12.253788533240124,-11.932428645404938
38,38,-11.417598290386609,-12.2317058308115,-11.901086507053002
39,39,-11.382309260074846,-12.219370213132027,-11.879410420701976
40,40,-11.340652552273914,-12.20086834919045,-11.851485937697475
41,41,-11.298550365342699,-12.182125399286997,-11.823237080472015
42,42,-11.260364222355475,-12.167505908790716,-11.799027235876235
43,43,-11.239006217959139,-12.169925056556815,-11.791770403161205
44,44,-11.194162188301005,-12.149071826462988,-11.761154365070722
45,45,-11.147754759480412,-12.126872057519693,-11.729103737498479
46,46,-11.10076065055142,-12.104305748583506,-11.696597273739169
47,47,-11.069513062943432,-12.097709449542213,-11.679970255202095
48,48,-11.021157307951132,-12.07423189062501,-11.64637012024068
49,49,-10.986978724517076,-12.065161902063151,-11.627084383323139
50,50,-10.948825034206207,-12.052350771002441,-11.603962991445723
