,p,BIC,AIC,HQC
0,0,-11.056793414625254,-11.123693713793225,-11.096609266371294
1,1,-11.924060202124853,-12.00798326772905,-11.974003812506897
2,2,-12.199198240720802,-12.300266018836163,-12.259340831711736
3,3,-12.183647720207638,-12.301983633794862,-12.25406139160466
4,4,-12.221551382140031,-12.357280355974522,-12.302309126946746
5,5,-12.23440619946807,-12.387654685606394,-12.32558191962665
6,6,-12.214676595366466,-12.385572599164387,-12.316345117849748
7,7,-12.218406669167404,-12.407079775863997,-12.330643762441042
8,8,-12.189629503678326,-12.39621090556109,-12.312511894543523
9,9,-12.157138474648274,-12.381760998814636,-12.290743865475934
10,10,-12.12622349659299,-12.369021633324092,-12.2706305829605
11,11,-12.097519292478665,-12.358629224241774,-12.252807781220932
12,12,-12.064894124067862,-12.344453755164295,-12.23114475175459
13,13,-12.038310589484214,-12.336459576360191,-12.215605141335843
14,14,-12.009693874651221,-12.326573656889586,-12.198115203906385
15,15,-11.980404844669563,-12.316158676680892,-12.180036892417347
16,16,-11.96744714537455,-12.322220128806796,-12.178374960865325
17,17,-11.931288140733827,-12.305227257620173,-12.153597902182911
18,18,-11.897036090707235,-12.290290237372549,-12.130815126606128
19,19,-11.868931952909142,-12.281651974656024,-12.114268763859638
20,20,-11.85008882560667,-12.282427552202781,-12.107073106693646
21,21,-11.814405917351898,-12.266518199340972,-12.083128581071227
22,22,-11.781711362131293,-12.253754107990936,-12.062264561889842
23,23,-11.7812912102552,-12.273423424425374,-12.073768364460571
24,24,-11.875152210691901,-12.387535032498741,-12.17964802745015
25,25,-11.843502100725864,-12.376298844226314,-12.160112603166178
26,26,-11.807531680591874,-12.360907875365449,-12.136354232837824
27,27,-11.784041192127917,-12.3581646250428,-12.125174525935702
28,28,-11.749659547650722,-12.344700305632296,-12.103203789735536
29,29,-11.741362068854754,-12.35749258268561,-12.107418768927234
30,30,-11.702094534137057,-12.339489623318517,-12.080766693672611
31,31,-11.666917892646023,-12.325754811352207,-12.058309994410697
32,32,-11.631272870906255,-12.311731355062786,-12.035490909263697
33,33,-11.609752385477004,-12.312014700997556,-12.026903897502082
34,34,-11.567895124340241,-12.292146116555244,-11.998089221765829
35,35,-11.546867745589166,-12.293294889902173,-11.990215147613654
36,36,-11.503286250537691,-12.272079704346147,-11.95989931752189
37,37,-11.464344817917969,-12.255697473836394,-11.934337586001208
38,38,-11.41951853535923,-12.233626075784121,-11.903006752025624
39,39,-11.384176468428711,-12.221237421485892,-11.881277629055841
40,40,-11.342324341757516,-12.202540138674053,-11.853157727181078
41,41,-11.30034215629547,-12.183917190239768,-11.825028871424786
42,42,-11.261862768447564,-12.169004454882804,-11.800525781968323
43,43,-11.24021740131539,-12.171136239913066,-11.792981586517456
44,44,-11.19531005044311,-12.150219688605093,-11.762302227212826
45,45,-11.148770872582874,-12.127888170622155,-11.730119850600941
46,46,-11.101536025219055,-12.105081123251141,-11.697372648406803
47,47,-11.0702883167132,-12.098484703311982,-11.680745508971864
48,48,-11.021922194133358,-12.074996776807236,-11.647135006422907
49,49,-10.98698652389576,-12.065169701441835,-11.627092182701823
50,50,-10.94913400958909,-12.052659746385324,-11.604271966828605
