,p,BIC,AIC,HQC
0,0,-11.056994603534864,-11.123894902702835,-11.096810455280904
1,1,-11.924016718870906,-12.007939784475104,-11.97396032925295
2,2,-12.199054276127011,-12.300122054242372,-12.259196867117945
3,3,-12.183472930890034,-12.301808844477257,-12.253886602287055
4,4,-12.221366659719102,-12.357095633553593,-12.302124404525816
5,5,-12.23420521681381,-12.387453702952135,-12.32538093697239
6,6,-12.214526102891988,-12.385422106689909,-12.31619462537527
7,7,-12.218270009091569,-12.406943115788161,-12.330507102365207
8,8,-12.18950584306948,-12.396087244952243,-12.312388233934676
9,9,-12.157026633114713,-12.381649157281075,-12.290632023942372
10,10,-12.126147596463095,-12.368945733194197,-12.270554682830605
11,11,-12.0974894647499,-12.358599396513009,-12.252777953492167
12,12,-12.064834254443582,-12.344393885540015,-12.23108488213031
13,13,-12.038210328327693,-12.336359315203671,-12.215504880179322
14,14,-12.009500579904776,-12.32638036214314,-12.19792190915994
15,15,-11.980100529504467,-12.315854361515797,-12.179732577252251
16,16,-11.966878690813436,-12.321651674245683,-12.177806506304211
17,17,-11.930709265812176,-12.304648382698522,-12.15301902726126
18,18,-11.896640973558723,-12.289895120224037,-12.130420009457616
19,19,-11.868645244922812,-12.281365266669694,-12.113982055873308
20,20,-11.849474868043197,-12.281813594639308,-12.106459149130172
21,21,-11.813906643160903,-12.266018925149977,-12.082629306880232
22,22,-11.781230156824234,-12.253272902683877,-12.061783356582783
23,23,-11.780512791545108,-12.272645005715283,-12.07298994575048
24,24,-11.87448569648841,-12.38686851829525,-12.17898151324666
25,25,-11.842710233911033,-12.375506977411483,-12.159320736351347
26,26,-11.806831061154066,-12.36020725592764,-12.135653613400017
27,27,-11.783192068446743,-12.357315501361626,-12.124325402254527
28,28,-11.748821129430986,-12.34386188741256,-12.1023653715158
29,29,-11.740967070344714,-12.357097584175571,-12.107023770417195
30,30,-11.701431264754007,-12.338826353935467,-12.080103424289561
31,31,-11.665966574142637,-12.32480349284882,-12.057358675907311
32,32,-11.630074472483276,-12.310532956639808,-12.034292510840718
33,33,-11.608097323368101,-12.310359638888654,-12.02524883539318
34,34,-11.56623444415541,-12.290485436370414,-11.996428541580999
35,35,-11.544521969205242,-12.290949113518248,-11.98786937122973
36,36,-11.500970472839127,-12.269763926647583,-11.957583539823325
37,37,-11.462153468485312,-12.253506124403737,-11.932146236568551
38,38,-11.417312371141215,-12.231419911566105,-11.900800587807607
39,39,-11.382159180079528,-12.219220133136709,-11.879260340706658
40,40,-11.340625684244435,-12.200841481160971,-11.851459069667996
41,41,-11.298674130694652,-12.18224916463895,-11.823360845823968
42,42,-11.26023932334063,-12.16738100977587,-11.798902336861389
43,43,-11.238744313739383,-12.16966315233706,-11.79150849894145
44,44,-11.193865455667682,-12.148775093829665,-11.760857632437398
45,45,-11.147473667727663,-12.126590965766944,-11.72882264574573
46,46,-11.100358531482714,-12.1039036295148,-11.696195154670463
47,47,-11.069509910882168,-12.09770629748095,-11.679967103140832
48,48,-11.021185444152955,-12.074260026826833,-11.646398256442504
49,49,-10.98692706618232,-12.065110243728395,-11.627032724988382
50,50,-10.949326964727375,-12.052852701523609,-11.60446492196689
