,p,BIC,AIC,HQC
0,0,-11.056751676980845,-11.123651976148816,-11.096567528726885
1,1,-11.92398248815989,-12.007905553764088,-11.973926098541934
2,2,-12.199156341441416,-12.300224119556777,-12.25929893243235
3,3,-12.183587143978604,-12.301923057565828,-12.254000815375626
4,4,-12.22138816240732,-12.357117136241811,-12.302145907214035
5,5,-12.234153950857786,-12.38740243699611,-12.325329671016366
6,6,-12.214488863535882,-12.385384867333803,-12.316157386019164
7,7,-12.21813473424636,-12.406807840942953,-12.330371827519997
8,8,-12.189365818698569,-12.395947220581332,-12.312248209563766
9,9,-12.156889869823909,-12.38151239399027,-12.290495260651568
10,10,-12.126035895995622,-12.368834032726724,-12.270442982363132
11,11,-12.09731574270553,-12.358425674468638,-12.252604231447796
12,12,-12.064752794011884,-12.344312425108317,-12.231003421698611
13,13,-12.03817058979595,-12.336319576671928,-12.215465141647579
14,14,-12.009482467973376,-12.32636225021174,-12.19790379722854
15,15,-11.98004181634095,-12.31579564835228,-12.179673864088734
16,16,-11.966804739777034,-12.32157772320928,-12.17773255526781
17,17,-11.930648176545846,-12.304587293432192,-12.15295793799493
18,18,-11.896619388866936,-12.28987353553225,-12.13039842476583
19,19,-11.868648243411204,-12.281368265158086,-12.1139850543617
20,20,-11.849506301486999,-12.28184502808311,-12.106490582573974
21,21,-11.813880465795275,-12.265992747784349,-12.082603129514604
22,22,-11.781127877211597,-12.25317062307124,-12.061681076970146
23,23,-11.780539399915817,-12.272671614085992,-12.073016554121189
24,24,-11.874721149317237,-12.387103971124077,-12.179216966075487
25,25,-11.842956275216089,-12.375753018716539,-12.159566777656403
26,26,-11.807071366170147,-12.360447560943722,-12.135893918416098
27,27,-11.783442740432488,-12.35756617334737,-12.124576074240272
28,28,-11.749118136185043,-12.344158894166615,-12.102662378269855
29,29,-11.741284876634152,-12.35741539046501,-12.107341576706633
30,30,-11.701866470271899,-12.33926155945336,-12.080538629807455
31,31,-11.666483756150686,-12.32532067485687,-12.057875857915361
32,32,-11.630378899901682,-12.310837384058214,-12.034596938259124
33,33,-11.608568149021457,-12.31083046454201,-12.025719661046535
34,34,-11.566795918215856,-12.29104691043086,-11.996990015641444
35,35,-11.545281633250907,-12.291708777563914,-11.988629035275395
36,36,-11.501703112705494,-12.27049656651395,-11.958316179689692
37,37,-11.462825797173759,-12.254178453092184,-11.932818565256998
38,38,-11.417965720968752,-12.232073261393642,-11.901453937635145
39,39,-11.383150550183851,-12.220211503241032,-11.880251710810981
40,40,-11.341892074370167,-12.202107871286703,-11.852725459793728
41,41,-11.299743231877207,-12.183318265821505,-11.824429947006523
42,42,-11.261584859719235,-12.168726546154476,-11.800247873239995
43,43,-11.240778275818613,-12.17169711441629,-11.79354246102068
44,44,-11.195728478096784,-12.150638116258767,-11.7627206548665
45,45,-11.14923898267022,-12.1283562807095,-11.730587960688286
46,46,-11.102197390114526,-12.105742488146612,-11.698034013302275
47,47,-11.071226936963313,-12.099423323562094,-11.681684129221976
48,48,-11.022656221469866,-12.075730804143744,-11.647869033759415
49,49,-10.986998112988966,-12.06518129053504,-11.627103771795028
50,50,-10.948836603614506,-12.05236234041074,-11.60397456085402
