,p,BIC,AIC,HQC
0,0,-11.05704455911911,-11.12394485828708,-11.09686041086515
1,1,-11.924024921241458,-12.007947986845656,-11.973968531623502
2,2,-12.199054349583417,-12.300122127698778,-12.25919694057435
3,3,-12.183472853182916,-12.30180876677014,-12.253886524579938
4,4,-12.22136892816024,-12.357097901994731,-12.302126672966955
5,5,-12.23421296798567,-12.387461454123994,-12.32538868814425
6,6,-12.214535590420594,-12.385431594218515,-12.316204112903876
7,7,-12.21828973343416,-12.406962840130753,-12.330526826707796
8,8,-12.189531144484599,-12.396112546367362,-12.312413535349796
9,9,-12.157056019944445,-12.381678544110807,-12.290661410772104
10,10,-12.12618071552826,-12.368978852259362,-12.27058780189577
11,11,-12.097455083831898,-12.358565015595007,-12.252743572574165
12,12,-12.064827754957056,-12.344387386053489,-12.231078382643783
13,13,-12.038153285535353,-12.33630227241133,-12.215447837386982
14,14,-12.009421892693238,-12.326301674931603,-12.197843221948402
15,15,-11.980029493175419,-12.315783325186748,-12.179661540923203
16,16,-11.966838945325964,-12.32161192875821,-12.17776676081674
17,17,-11.930671637285283,-12.304610754171629,-12.152981398734367
18,18,-11.896596206462933,-12.289850353128246,-12.130375242361826
19,19,-11.868577065332982,-12.281297087079864,-12.113913876283478
20,20,-11.849411146920511,-12.281749873516622,-12.106395428007486
21,21,-11.813775245840391,-12.265887527829465,-12.08249790955972
22,22,-11.781112558321253,-12.253155304180895,-12.061665758079801
23,23,-11.780364489662155,-12.27249670383233,-12.072841643867527
24,24,-11.874907507469588,-12.387290329276428,-12.179403324227838
25,25,-11.843091076240068,-12.375887819740518,-12.159701578680382
26,26,-11.80710876687222,-12.360484961645795,-12.135931319118171
27,27,-11.783279808853028,-12.35740324176791,-12.124413142660812
28,28,-11.748873366793134,-12.343914124774706,-12.102417608877946
29,29,-11.740531235277423,-12.35666174910828,-12.106587935349904
30,30,-11.701231129460325,-12.338626218641785,-12.07990328899588
31,31,-11.665734918904512,-12.324571837610696,-12.057127020669187
32,32,-11.629856486304366,-12.310314970460897,-12.034074524661808
33,33,-11.6078909096279,-12.310153225148452,-12.025042421652978
34,34,-11.566140673533736,-12.29039166574874,-11.996334770959324
35,35,-11.544569633861135,-12.290996778174142,-11.987917035885623
36,36,-11.501060693555692,-12.269854147364148,-11.95767376053989
37,37,-11.462351135948799,-12.253703791867224,-11.932343904032038
38,38,-11.417522845754288,-12.231630386179178,-11.90101106242068
39,39,-11.38253260064738,-12.219593553704561,-11.87963376127451
40,40,-11.341054418435135,-12.201270215351672,-11.851887803858697
41,41,-11.299115692798223,-12.182690726742521,-11.82380240792754
42,42,-11.260473484450545,-12.167615170885785,-11.799136497971304
43,43,-11.238716088606138,-12.169634927203814,-11.791480273808205
44,44,-11.193876525258888,-12.148786163420871,-11.760868702028604
45,45,-11.147452674101828,-12.126569972141109,-11.728801652119895
46,46,-11.100787773127502,-12.104332871159588,-11.69662439631525
47,47,-11.069643294028594,-12.097839680627377,-11.680100486287259
