,p,BIC,AIC,HQC
0,0,-11.05674226624547,-11.12364256541344,-11.09655811799151
1,1,-11.924249005657723,-12.00817207126192,-11.974192616039767
2,2,-12.199627126231418,-12.300694904346779,-12.259769717222351
3,3,-12.183932120781316,-12.30226803436854,-12.254345792178338
4,4,-12.221684608298194,-12.357413582132684,-12.302442353104908
5,5,-12.234333666493125,-12.387582152631449,-12.325509386651705
6,6,-12.214725914648362,-12.385621918446283,-12.316394437131644
7,7,-12.218261442987556,-12.406934549684149,-12.330498536261192
8,8,-12.189410511809495,-12.395991913692258,-12.312292902674692
9,9,-12.156877128963616,-12.381499653129978,-12.290482519791276
10,10,-12.125981989558545,-12.368780126289646,-12.270389075926055
11,11,-12.097300438495363,-12.358410370258472,-12.25258892723763
12,12,-12.064703937685604,-12.344263568782036,-12.23095456537233
13,13,-12.03820345440564,-12.336352441281617,-12.215498006257269
14,14,-12.00960305262116,-12.326482834859524,-12.198024381876323
15,15,-11.97999063894629,-12.31574447095762,-12.179622686694074
16,16,-11.966842473215614,-12.32161545664786,-12.17777028870639
17,17,-11.930681650919757,-12.304620767806103,-12.152991412368841
18,18,-11.896730250719903,-12.289984397385217,-12.130509286618796
19,19,-11.868579365830355,-12.281299387577237,-12.113916176780851
20,20,-11.849543813759366,-12.281882540355477,-12.106528094846341
21,21,-11.813877997559482,-12.265990279548555,-12.08260066127881
22,22,-11.78103573793782,-12.253078483797463,-12.061588937696369
23,23,-11.780896732832957,-12.273028947003132,-12.07337388703833
24,24,-11.87506083666545,-12.38744365847229,-12.179556653423699
25,25,-11.843026834601867,-12.375823578102317,-12.15963733704218
26,26,-11.806925122573698,-12.360301317347274,-12.13574767481965
27,27,-11.783235014573858,-12.35735844748874,-12.124368348381642
28,28,-11.748797114362109,-12.343837872343682,-12.102341356446923
29,29,-11.741427506665147,-12.357558020496004,-12.107484206737627
30,30,-11.702008638928252,-12.339403728109712,-12.080680798463806
31,31,-11.666194990878749,-12.325031909584933,-12.057587092643423
32,32,-11.630027244665783,-12.310485728822314,-12.034245283023225
33,33,-11.60789961387163,-12.310161929392184,-12.02505112589671
34,34,-11.56613171479764,-12.290382707012643,-11.996325812223228
35,35,-11.544495205895961,-12.290922350208968,-11.987842607920449
36,36,-11.500969168656699,-12.269762622465155,-11.957582235640897
37,37,-11.462154266249676,-12.253506922168102,-11.932147034332916
38,38,-11.417312389449211,-12.231419929874102,-11.900800606115604
39,39,-11.382163076737784,-12.219224029794965,-11.879264237364914
40,40,-11.340526870964867,-12.200742667881403,-11.851360256388428
41,41,-11.298527932374936,-12.182102966319235,-11.823214647504253
42,42,-11.26034332060475,-12.167485007039991,-11.79900633412551
43,43,-11.240675898856978,-12.171594737454654,-11.793440084059045
44,44,-11.195433321204781,-12.150342959366764,-11.762425497974498
45,45,-11.14967845882638,-12.12879575686566,-11.731027436844446
46,46,-11.103095702176569,-12.106640800208655,-11.698932325364318
47,47,-11.074201291945187,-12.10239767854397,-11.684658484203851
48,48,-11.025179545497423,-12.0782541281713,-11.650392357786972
49,49,-10.994869857903886,-12.073053035449961,-11.634975516709948
50,50,-10.956372908222756,-12.05989864501899,-11.611510865462272
