,p,BIC,AIC,HQC
0,0,-11.057209004811234,-11.124109303979205,-11.097024856557274
1,1,-11.924436884407207,-12.008359950011405,-11.974380494789251
2,2,-12.199533206790711,-12.300600984906072,-12.259675797781645
3,3,-12.184084390981031,-12.302420304568255,-12.254498062378053
4,4,-12.22219145748599,-12.35792043132048,-12.302949202292703
5,5,-12.235334447724496,-12.38858293386282,-12.326510167883075
6,6,-12.215493129825264,-12.386389133623185,-12.317161652308545
7,7,-12.218820531764045,-12.407493638460638,-12.331057625037683
8,8,-12.190297911045274,-12.396879312928037,-12.31318030191047
9,9,-12.15746101941388,-12.382083543580242,-12.29106641024154
10,10,-12.126268984969158,-12.36906712170026,-12.270676071336668
11,11,-12.097531765417576,-12.358641697180685,-12.252820254159843
12,12,-12.064781781391046,-12.344341412487479,-12.231032409077773
13,13,-12.038159383034866,-12.336308369910844,-12.215453934886495
14,14,-12.00961191243904,-12.326491694677404,-12.198033241694203
15,15,-11.979995049318369,-12.315748881329698,-12.179627097066152
16,16,-11.966875614216603,-12.32164859764885,-12.177803429707378
17,17,-11.930745392498526,-12.304684509384872,-12.15305515394761
18,18,-11.896729785984055,-12.289983932649369,-12.130508821882948
19,19,-11.868588688057246,-12.281308709804128,-12.113925499007742
20,20,-11.849619948774968,-12.28195867537108,-12.106604229861944
21,21,-11.81398352275651,-12.266095804745584,-12.08270618647584
22,22,-11.781473984592731,-12.253516730452374,-12.06202718435128
23,23,-11.780380216545767,-12.272512430715942,-12.072857370751139
24,24,-11.874649890510463,-12.387032712317303,-12.179145707268713
25,25,-11.843035823828597,-12.375832567329047,-12.159646326268911
26,26,-11.807394223874661,-12.360770418648237,-12.136216776120612
27,27,-11.783374922620586,-12.35749835553547,-12.12450825642837
28,28,-11.748982609190339,-12.344023367171912,-12.102526851275153
29,29,-11.740679664055177,-12.356810177886034,-12.106736364127658
30,30,-11.701365132129162,-12.338760221310624,-12.080037291664718
31,31,-11.666155320340806,-12.32499223904699,-12.05754742210548
32,32,-11.630158069392317,-12.310616553548849,-12.03437610774976
33,33,-11.608650726370259,-12.310913041890812,-12.025802238395338
34,34,-11.56702280596274,-12.291273798177743,-11.997216903388328
35,35,-11.545158691873088,-12.291585836186094,-11.988506093897575
36,36,-11.50172361687725,-12.270517070685706,-11.958336683861448
37,37,-11.463334801306543,-12.254687457224968,-11.933327569389782
38,38,-11.418443887129142,-12.232551427554032,-11.901932103795534
39,39,-11.383338250962925,-12.220399204020106,-11.880439411590055
40,40,-11.341577396565844,-12.20179319348238,-11.852410781989406
41,41,-11.299606677171198,-12.183181711115497,-11.824293392300515
42,42,-11.260918858127175,-12.168060544562415,-11.799581871647934
43,43,-11.239605741679446,-12.170524580277123,-11.792369926881513
44,44,-11.19458343208813,-12.149493070250113,-11.761575608857846
45,45,-11.148384188884455,-12.127501486923736,-11.729733166902522
46,46,-11.101316211169678,-12.104861309201764,-11.697152834357427
47,47,-11.070828708822763,-12.099025095421544,-11.681285901081425
48,48,-11.022740284414617,-12.075814867088495,-11.647953096704166
49,49,-10.98834768378463,-12.066530861330705,-11.628453342590692
50,50,-10.950016170393699,-12.053541907189933,-11.605154127633213
