,p,BIC,AIC,HQC
0,0,-11.062159066933583,-11.129059366101554,-11.101974918679623
1,1,-11.92423383349843,-12.008156899102628,-11.974177443880475
2,2,-12.199773899613033,-12.300841677728394,-12.259916490603967
3,3,-12.18518333757033,-12.303519251157553,-12.255597008967351
4,4,-12.22676512696391,-12.3624941007984,-12.307522871770624
5,5,-12.239370615723395,-12.392619101861719,-12.330546335881975
6,6,-12.21740453125859,-12.38830053505651,-12.319073053741871
7,7,-12.219239778372112,-12.407912885068704,-12.331476871645748
8,8,-12.190917455574079,-12.397498857456842,-12.313799846439275
9,9,-12.158742554047942,-12.383365078214304,-12.292347944875601
10,10,-12.127443774883423,-12.370241911614524,-12.271850861250932
11,11,-12.098702883717824,-12.359812815480932,-12.25399137246009
12,12,-12.065542584451725,-12.345102215548158,-12.231793212138452
13,13,-12.038615456830732,-12.33676444370671,-12.21591000868236
14,14,-12.010354141608865,-12.32723392384723,-12.198775470864028
15,15,-11.981395049096593,-12.317148881107922,-12.181027096844376
16,16,-11.969062941067547,-12.323835924499793,-12.179990756558322
17,17,-11.932809427595204,-12.30674854448155,-12.155119189044289
18,18,-11.898338050163392,-12.291592196828706,-12.132117086062285
19,19,-11.870532830770564,-12.283252852517446,-12.11586964172106
20,20,-11.85265947396264,-12.284998200558752,-12.109643755049616
21,21,-11.817009073057903,-12.269121355046977,-12.085731736777232
22,22,-11.783886623128128,-12.25592936898777,-12.064439822886676
23,23,-11.784365428530972,-12.276497642701147,-12.076842582736344
24,24,-11.876858109025324,-12.389240930832164,-12.181353925783574
25,25,-11.845969476195382,-12.378766219695832,-12.162579978635696
26,26,-11.80982627728688,-12.363202472060456,-12.138648829532832
27,27,-11.787210627203882,-12.361334060118764,-12.128343961011666
28,28,-11.75256905671387,-12.347609814695444,-12.106113298798684
29,29,-11.743853527561022,-12.35998404139188,-12.109910227633502
30,30,-11.706885631711987,-12.344280720893448,-12.085557791247542
31,31,-11.671949427765968,-12.330786346472152,-12.063341529530643
32,32,-11.634020670471276,-12.314479154627808,-12.038238708828718
33,33,-11.61028932059094,-12.312551636111493,-12.02744083261602
34,34,-11.568434094119327,-12.29268508633433,-11.998628191544915
35,35,-11.547270854726648,-12.293697999039654,-11.990618256751135
36,36,-11.503448709529358,-12.272242163337815,-11.960061776513557
37,37,-11.46490299039799,-12.256255646316415,-11.934895758481229
38,38,-11.420175821157196,-12.234283361582087,-11.903664037823589
39,39,-11.383990522527206,-12.221051475584387,-11.881091683154336
40,40,-11.341890128066087,-12.202105924982623,-11.852723513489648
41,41,-11.299931479026371,-12.18350651297067,-11.824618194155688
42,42,-11.260936472940552,-12.168078159375792,-11.799599486461311
43,43,-11.238737144990267,-12.169655983587944,-11.791501330192334
44,44,-11.193838081058653,-12.148747719220635,-11.760830257828369
45,45,-11.14744532967357,-12.12656262771285,-11.728794307691636
46,46,-11.10031025242243,-12.103855350454516,-11.696146875610179
47,47,-11.069852597638537,-12.098048984237318,-11.6803097898972
48,48,-11.021424826326932,-12.07449940900081,-11.64663763861648
49,49,-10.987118581179635,-12.06530175872571,-11.627224239985697
50,50,-10.949678734734539,-12.053204471530773,-11.604816691974055
