,p,BIC,AIC,HQC
0,0,-11.05675318191814,-11.12365348108611,-11.09656903366418
1,1,-11.923981858886329,-12.007904924490527,-11.973925469268373
2,2,-12.19915666876033,-12.30022444687569,-12.259299259751263
3,3,-12.183507331371006,-12.30184324495823,-12.253921002768028
4,4,-12.221352698566925,-12.357081672401415,-12.302110443373639
5,5,-12.234162026683556,-12.38741051282188,-12.325337746842136
6,6,-12.21448219093866,-12.385378194736582,-12.316150713421942
7,7,-12.218301323496885,-12.406974430193477,-12.330538416770523
8,8,-12.189583504006647,-12.39616490588941,-12.312465894871844
9,9,-12.15710824588857,-12.381730770054933,-12.29071363671623
10,10,-12.126164649837733,-12.368962786568835,-12.270571736205243
11,11,-12.097343127672344,-12.358453059435453,-12.252631616414611
12,12,-12.064703164495205,-12.344262795591638,-12.230953792181932
13,13,-12.03806053200605,-12.336209518882027,-12.215355083857679
14,14,-12.009363425153468,-12.326243207391833,-12.197784754408632
15,15,-11.979969402987411,-12.31572323499874,-12.179601450735195
16,16,-11.966779393720078,-12.321552377152324,-12.177707209210853
17,17,-11.930612947189655,-12.304552064076,-12.152922708638739
18,18,-11.896527585005371,-12.289781731670685,-12.130306620904264
19,19,-11.868484819128746,-12.281204840875628,-12.113821630079242
20,20,-11.849412441288715,-12.281751167884826,-12.10639672237569
21,21,-11.81377570719286,-12.265887989181934,-12.08249837091219
22,22,-11.78104151465692,-12.253084260516562,-12.061594714415468
23,23,-11.780344455547686,-12.27247666971786,-12.072821609753058
24,24,-11.874450608237506,-12.386833430044346,-12.178946424995756
25,25,-11.842701554294628,-12.375498297795078,-12.159312056734942
26,26,-11.806821563723721,-12.360197758497296,-12.135644115969672
27,27,-11.783290759377717,-12.3574141922926,-12.124424093185501
28,28,-11.748953689767049,-12.343994447748623,-12.102497931851863
29,29,-11.741068951449268,-12.357199465280125,-12.107125651521748
30,30,-11.70168407636562,-12.33907916554708,-12.080356235901174
31,31,-11.666227767221159,-12.325064685927343,-12.057619868985833
32,32,-11.630266481861621,-12.310724966018153,-12.034484520219063
33,33,-11.608292337898858,-12.31055465341941,-12.025443849923937
34,34,-11.566573993019682,-12.290824985234686,-11.99676809044527
35,35,-11.545086906046844,-12.29151405035985,-11.988434308071332
36,36,-11.501488928404118,-12.270282382212574,-11.958101995388317
37,37,-11.462711955338007,-12.254064611256432,-11.932704723421246
38,38,-11.417891053700933,-12.231998594125823,-11.901379270367325
39,39,-11.382861035601916,-12.219921988659097,-11.879962196229046
40,40,-11.341302091236454,-12.20151788815299,-11.852135476660015
41,41,-11.299116722920072,-12.18269175686437,-11.823803438049389
42,42,-11.260808494399136,-12.167950180834376,-11.799471507919895
43,43,-11.239457463280313,-12.17037630187799,-11.79222164848238
44,44,-11.1943897008336,-12.149299338995583,-11.761381877603316
45,45,-11.147904094508306,-12.127021392547586,-11.729253072526372
46,46,-11.100930285868818,-12.104475383900905,-11.696766909056567
47,47,-11.069509400300035,-12.097705786898816,-11.679966592558698
48,48,-11.021138879544194,-12.074213462218072,-11.646351691833743
49,49,-10.986989948483814,-12.065173126029888,-11.627095607289876
50,50,-10.948889476158499,-12.052415212954733,-11.604027433398013
