,p,BIC,AIC,HQC
0,0,-11.056745493457043,-11.123645792625014,-11.096561345203083
1,1,-11.923985817124407,-12.007908882728605,-11.973929427506452
2,2,-12.199154719004943,-12.300222497120304,-12.259297309995876
3,3,-12.18358615759406,-12.301922071181284,-12.253999828991082
4,4,-12.22144022126264,-12.35716919509713,-12.302197966069354
5,5,-12.234238115285313,-12.387486601423637,-12.325413835443893
6,6,-12.214525141291261,-12.385421145089182,-12.316193663774543
7,7,-12.218195236153706,-12.406868342850299,-12.330432329427342
8,8,-12.18939090677607,-12.395972308658834,-12.312273297641267
9,9,-12.156880653140401,-12.381503177306763,-12.29048604396806
10,10,-12.12601445877723,-12.36881259550833,-12.270421545144739
11,11,-12.097350198974132,-12.35846013073724,-12.252638687716399
12,12,-12.064780307295933,-12.344339938392366,-12.23103093498266
13,13,-12.038408417914184,-12.336557404790161,-12.215702969765813
14,14,-12.009698275949038,-12.326578058187403,-12.198119605204202
15,15,-11.98025195100955,-12.316005783020879,-12.179883998757333
16,16,-11.967100641391227,-12.321873624823473,-12.178028456882002
17,17,-11.93098630289305,-12.304925419779396,-12.153296064342134
18,18,-11.896891999782222,-12.290146146447535,-12.130671035681114
19,19,-11.868677453546255,-12.281397475293137,-12.11401426449675
20,20,-11.84950066528046,-12.281839391876572,-12.106484946367436
21,21,-11.813903590523514,-12.266015872512588,-12.082626254242843
22,22,-11.781127432856104,-12.253170178715747,-12.061680632614653
23,23,-11.78056500811042,-12.272697222280595,-12.073042162315792
24,24,-11.87452909640114,-12.38691191820798,-12.17902491315939
25,25,-11.842784079392327,-12.375580822892777,-12.159394581832641
26,26,-11.806925205236121,-12.360301400009696,-12.135747757482072
27,27,-11.783237724023024,-12.357361156937907,-12.124371057830809
28,28,-11.74880220165981,-12.343842959641384,-12.102346443744624
29,29,-11.740531905879662,-12.356662419710519,-12.106588605952142
30,30,-11.70124944840423,-12.338644537585692,-12.079921607939786
31,31,-11.66576590806352,-12.324602826769704,-12.057158009828195
32,32,-11.629875535293545,-12.310334019450076,-12.034093573650987
33,33,-11.607883872039034,-12.310146187559587,-12.025035384064113
34,34,-11.566134618297115,-12.290385610512118,-11.996328715722703
35,35,-11.544497880647064,-12.290925024960071,-11.987845282671552
36,36,-11.500967529855018,-12.269760983663474,-11.957580596839216
37,37,-11.462155626418857,-12.253508282337283,-11.932148394502097
38,38,-11.417313888235958,-12.231421428660848,-11.90080210490235
39,39,-11.382099529878014,-12.219160482935195,-11.879200690505144
40,40,-11.34049640005416,-12.200712196970697,-11.851329785477722
41,41,-11.29846418153467,-12.182039215478968,-11.823150896663986
42,42,-11.260230652818493,-12.167372339253733,-11.798893666339252
43,43,-11.23874928470015,-12.169668123297827,-11.791513469902217
44,44,-11.19392463978564,-12.148834277947623,-11.760916816555357
45,45,-11.147461707579463,-12.126579005618744,-11.72881068559753
46,46,-11.100320614592292,-12.103865712624378,-11.69615723778004
47,47,-11.069474056849891,-12.097670443448674,-11.679931249108556
48,48,-11.021142416801109,-12.074216999474986,-11.646355229090657
49,49,-10.987082091026128,-12.065265268572203,-11.62718774983219
50,50,-10.948812293907853,-12.052338030704087,-11.603950251147367
