,p,BIC,AIC,HQC
0,0,-11.056787388605077,-11.123687687773048,-11.096603240351117
1,1,-11.924057172306624,-12.007980237910822,-11.974000782688668
2,2,-12.199198971657127,-12.300266749772488,-12.25934156264806
3,3,-12.183648155797934,-12.301984069385158,-12.254061827194956
4,4,-12.2215494254399,-12.35727839927439,-12.302307170246614
5,5,-12.234401847889897,-12.387650334028221,-12.325577568048477
6,6,-12.214672015844783,-12.385568019642704,-12.316340538328065
7,7,-12.218399170050983,-12.407072276747575,-12.330636263324621
8,8,-12.189620602163194,-12.396202004045957,-12.31250299302839
9,9,-12.15712861324725,-12.381751137413612,-12.29073400407491
10,10,-12.126213172627324,-12.369011309358426,-12.270620258994834
11,11,-12.097508370956993,-12.358618302720101,-12.25279685969926
12,12,-12.06484418849204,-12.344403819588473,-12.231094816178768
13,13,-12.038226608326081,-12.336375595202059,-12.21552116017771
14,14,-12.009613288943028,-12.326493071181392,-12.198034618198191
15,15,-11.980184049377414,-12.315937881388743,-12.179816097125197
16,16,-11.967154780168212,-12.321927763600458,-12.178082595658987
17,17,-11.930978342887585,-12.30491745977393,-12.153288104336669
18,18,-11.896841041491792,-12.290095188157105,-12.130620077390684
19,19,-11.86875793055686,-12.281477952303742,-12.114094741507357
20,20,-11.849744136704782,-12.282082863300893,-12.106728417791757
21,21,-11.81415845357266,-12.266270735561733,-12.082881117291988
22,22,-11.781459481498265,-12.253502227357908,-12.062012681256814
23,23,-11.780883651165382,-12.273015865335557,-12.073360805370754
24,24,-11.874703025605102,-12.387085847411942,-12.179198842363352
25,25,-11.843002294816422,-12.375799038316872,-12.159612797256736
26,26,-11.8071128182549,-12.360489013028475,-12.135935370500851
27,27,-11.7834803579373,-12.357603790852183,-12.124613691745084
28,28,-11.749026033222208,-12.34406679120378,-12.10257027530702
29,29,-11.74078857390597,-12.356919087736827,-12.10684527397845
30,30,-11.701548001545003,-12.338943090726465,-12.08022016108056
31,31,-11.666099115378996,-12.32493603408518,-12.05749121714367
32,32,-11.630121715424114,-12.310580199580645,-12.034339753781556
33,33,-11.608111365362905,-12.310373680883458,-12.025262877387984
34,34,-11.56631479396632,-12.290565786181324,-11.996508891391908
35,35,-11.544688970403842,-12.291116114716848,-11.98803637242833
36,36,-11.501166686673995,-12.269960140482452,-11.957779753658194
37,37,-11.462299283557153,-12.253651939475578,-11.932292051640392
38,38,-11.417472570052148,-12.231580110477038,-11.90096078671854
39,39,-11.38227706881753,-12.21933802187471,-11.87937822944466
40,40,-11.34065132878093,-12.200867125697467,-11.851484714204492
41,41,-11.298610586588225,-12.182185620532524,-11.823297301717542
42,42,-11.260300942050845,-12.167442628486086,-11.798963955571605
43,43,-11.23882926919729,-12.169748107794966,-11.791593454399356
44,44,-11.193913652295802,-12.148823290457784,-11.760905829065518
45,45,-11.147491685722873,-12.126608983762154,-11.72884066374094
46,46,-11.100368209633523,-12.103913307665609,-11.696204832821271
47,47,-11.069598859829359,-12.09779524642814,-11.680056052088021
48,48,-11.021379774755756,-12.074454357429634,-11.646592587045305
49,49,-10.98749642601085,-12.065679603556925,-11.627602084816912
50,50,-10.949473117917304,-12.052998854713538,-11.604611075156818
