,p,BIC,AIC,HQC
0,0,-11.05718137966993,-11.1240816788379,-11.096997231415969
1,1,-11.924426311756102,-12.0083493773603,-11.974369922138147
2,2,-12.199534906688577,-12.300602684803938,-12.25967749767951
3,3,-12.184085215398458,-12.302421128985682,-12.25449888679548
4,4,-12.221446515136725,-12.357175488971215,-12.302204259943439
5,5,-12.234662996815759,-12.387911482954083,-12.325838716974339
6,6,-12.21445906164924,-12.385355065447161,-12.316127584132522
7,7,-12.218278800215677,-12.40695190691227,-12.330515893489313
8,8,-12.1893824942586,-12.395963896141364,-12.312264885123797
9,9,-12.156827096303935,-12.381449620470297,-12.290432487131595
10,10,-12.125916448923304,-12.368714585654406,-12.270323535290814
11,11,-12.097271553534217,-12.358381485297325,-12.252560042276484
12,12,-12.064671468377464,-12.344231099473896,-12.230922096064191
13,13,-12.038226737100382,-12.33637572397636,-12.215521288952012
14,14,-12.00962818719785,-12.326507969436214,-12.198049516453013
15,15,-11.980068278448902,-12.315822110460232,-12.179700326196686
16,16,-11.966820752366129,-12.321593735798375,-12.177748567856904
17,17,-11.930649503779735,-12.304588620666081,-12.15295926522882
18,18,-11.89660136886523,-12.289855515530544,-12.130380404764123
19,19,-11.868612842684293,-12.281332864431175,-12.113949653634789
20,20,-11.849402857383787,-12.281741583979898,-12.106387138470762
21,21,-11.813765043504501,-12.265877325493575,-12.08248770722383
22,22,-11.781057780940312,-12.253100526799955,-12.06161098069886
23,23,-11.780361997064135,-12.27249421123431,-12.072839151269507
24,24,-11.875261948112453,-12.387644769919293,-12.179757764870702
25,25,-11.84365785510857,-12.376454598609019,-12.160268357548883
26,26,-11.80781303013034,-12.361189224903915,-12.136635582376291
27,27,-11.784047361816887,-12.35817079473177,-12.125180695624671
28,28,-11.750272684170046,-12.345313442151618,-12.103816926254858
29,29,-11.742569476390962,-12.358699990221819,-12.108626176463442
30,30,-11.703153068285228,-12.34054815746669,-12.081825227820785
31,31,-11.667500501360497,-12.32633742006668,-12.058892603125171
32,32,-11.632218053339495,-12.312676537496026,-12.036436091696936
33,33,-11.609462158050597,-12.31172447357115,-12.026613670075676
34,34,-11.568219736294907,-12.29247072850991,-11.998413833720495
35,35,-11.546583810420096,-12.293010954733102,-11.989931212444583
36,36,-11.503138774913818,-12.271932228722275,-11.959751841898017
37,37,-11.464894907747038,-12.256247563665463,-11.934887675830277
38,38,-11.419975304845506,-12.234082845270397,-11.903463521511899
39,39,-11.384055838711106,-12.221116791768287,-11.881156999338236
40,40,-11.342723003365313,-12.20293880028185,-11.853556388788874
41,41,-11.300116924575837,-12.183691958520136,-11.824803639705154
42,42,-11.262605879100596,-12.169747565535836,-11.801268892621355
43,43,-11.24110503551221,-12.172023874109886,-11.793869220714276
44,44,-11.196054360958026,-12.150963999120009,-11.763046537727742
45,45,-11.149835205835105,-12.128952503874386,-11.731184183853172
46,46,-11.102688355365277,-12.106233453397364,-11.698524978553026
47,47,-11.070691571947801,-12.098887958546582,-11.681148764206464
48,48,-11.022496801343193,-12.07557138401707,-11.647709613632742
49,49,-10.988625086129932,-12.066808263676007,-11.628730744935995
50,50,-10.950400226689576,-12.05392596348581,-11.605538183929092
